,headline,description,url,byline,premium,image_url,article type
0,"In Serbia, the protest movement has turned violent, triggered by government provocations",no description,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,,True,,
1,"Alaska, a hint of Russia in America",no description,https://www.lemonde.fr/en/international/article/2025/08/15/alaska-a-hint-of-russia-in-america_6744404_4.html,,True,,
2,Trump and Putin: A toxic and opaque relationship,no description,https://www.lemonde.fr/en/international/article/2025/08/15/trump-and-putin-a-toxic-and-opaque-relationship_6744399_4.html,,True,,
3,"In Ukraine's Sloviansk and Kramatorsk, residents caught between hope and fear before Alaska summit",no description,https://www.lemonde.fr/en/international/article/2025/08/15/in-ukraine-s-sloviansk-and-kramatorsk-residents-caught-between-hope-and-fear-before-alaska-summit_6744398_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Macron vows to punish 'hatred' after olive tree honoring Jewish victim is cut down,no description,https://www.lemonde.fr/en/france/article/2025/08/15/macron-vows-to-punish-hatred-after-olive-tree-honoring-jewish-victim-is-cut-down_6744401_7.html,,False,,
9,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
10,France faces sharp decline in priestly vocations,no description,https://www.lemonde.fr/en/france/article/2025/08/15/france-faces-sharp-decline-in-priestly-vocations_6744405_7.html,,True,,
11,The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',no description,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,,True,,
17,'The decision to 'take control' of the Gaza Strip sheds light on the ideological consistency of the Israeli prime minister',no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,,True,,
