,headline,description,url,byline,premium,image_url,article type
0,"One year from presidential election, a 'quiet anger' in France's streets","Stagnant disposable income, soaring oil and gas prices, and the looming threat of inflation weigh heavily over this year's May Day. Still, resentment remains muted.",https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/400/266/75/0/72b2309_ftp-1-avd28nlvyjp0-2026-04-23t134720z-1352940339-rc2xuka9qf10-rtrmadp-3-stellantis-france.JPG,
1,'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',no description,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,,True,https://img.lemde.fr/2026/04/25/0/0/6697/4465/398/265/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg,
2,London antisemitic attack alarms European intelligence services,no description,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,,True,https://img.lemde.fr/2026/04/29/45/0/5049/3366/398/265/75/0/45520b2_ftp-1-wqi2jgt29w7w-5896524-01-06.jpg,
3,US warns allies over support to Gaza aid flotilla 'stunt',"The Global Sumud Flotilla, which aims to break through the Israeli blockade of the Gaza Strip, claimed 211 of its activists had been 'kidnapped' by Israel. Israel said it had arrested around 175 activists. Israeli Prime Minister Benjamin Netanyahu called the interception a 'total success,' and described participants as 'Hamas supporters.'",https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,False,https://img.lemde.fr/2026/04/30/0/398/4204/2803/398/265/75/0/dd29820_ftp-1-p8kwokdyempx-f14b7dbf57634fbbb2d9b2e67e5018c5-0-ef15cbc7fb834f6eb04055664a4734c2.jpg,
4,European Central Bank moves toward a June interest rate hike,"The European Central Bank (ECB) kept its main policy rate unchanged on Thursday, but made it clear that action would be needed to 'bring inflation back to 2%.'",https://www.lemonde.fr/en/economy/article/2026/05/01/european-central-bank-moves-toward-a-june-interest-rate-hike_6753032_19.html,,True,https://img.lemde.fr/2026/04/30/1/0/5500/3666/398/265/75/0/3400a96_ftp-1-eyc3ise361zq-2026-04-30t133349z-1223053376-rc2ozka4cmou-rtrmadp-3-ecb-policy.JPG,
5,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',"The singer's series of concerts scheduled for this fall could bring up to €1 billion to the French economy, writes Le Monde journalist Béatrice Madeline in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,,True,https://img.lemde.fr/2026/04/27/0/0/7839/5226/398/265/75/0/cf0f86c_upload-1-53wswkfno3nj-000-a6bx9p8.jpg,
6,EU-Mercosur trade deal enters into force: Five questions about where things stand,"Despite opposition from France, the trade agreement is being provisionally applied as of May 1. Its final entry into force still depends on a vote by the European Parliament.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,Adel Miliani and  Noa Moussa,False,https://img.lemde.fr/2026/01/09/0/0/5500/3666/664/442/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG,In Depth
7,Musk grilled on AI profits at OpenAI trial,no description,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,False,https://img.lemde.fr/2026/04/30/0/134/3382/2255/198/132/95/0/c41ef2d_ftp-1-vziweo6ubrhp-5908079-01-06.jpg,
8,US Congress votes to end record government shutdown,no description,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,False,https://img.lemde.fr/2026/04/30/0/0/4999/3333/198/132/95/0/9f82d34_ftp-1-zbuqombpvczo-5909139-01-06.jpg,
9,Malian jihadists seek to blockade capital,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,,True,https://img.lemde.fr/2026/04/28/0/137/2164/1443/198/132/95/0/4f85cc8_ftp-1-mghvxns3sc8w-2026-04-28t173607z-898104327-rc2mxkatj5b7-rtrmadp-3-mali-security.JPG,
10,"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",no description,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,,True,https://img.lemde.fr/2026/04/23/155/0/4420/2946/198/132/95/0/4d2bfb1_upload-1-xfuwoowksch6-043-taylh112843-043-haitian-working-washing-my-window-not-begging-2015-pinault-collection.jpg,
11,Dozens of countries discuss ending 'suicidal' fossil fuels,no description,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,,True,,
12,Paris to host international meeting on Israeli-Palestinian conflict in June,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,False,,
13,Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,no description,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,,True,,
14,US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,no description,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,,True,,
15,Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,no description,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,,True,,
16,Musk's irritation at questions about OpenAI's origin on display at trial,no description,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,,True,,
17,UAE withdrawal from OPEC signals defiance toward Saudi Arabia,no description,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,,True,,
18,Jerome Powell's final run at the helm of the Fed,no description,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,,True,,
19,"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Jérémie Pham-Lê and  Lorraine de Foucher,True,https://img.lemde.fr/2026/04/28/431/0/7910/5273/664/442/75/0/866f2c9_upload-1-emc32uh0gjwy-ll-lucenay-24.jpg,Investigation
20,"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Alain Frachon,True,https://img.lemde.fr/2026/04/24/0/0/5760/3840/664/442/75/0/ce184aa_ftp-1-zlz2sszerpmr-5854516-01-06.jpg,Column
21,The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Charles de Laubier,True,https://img.lemde.fr/2026/04/23/0/0/5176/3450/664/442/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg,Investigation
22,The despicable repression of homosexuality in Senegal,no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,Le Monde,False,,Editorial
23,'Let us into Gaza': An open letter from the international press to Israel,no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,Group letter,False,,Op-Ed
24,King Charles III gives President Trump a lesson in democracy,no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Le Monde,,,Editorial
