,headline,description,url,byline,premium,image_url,article type
0,Pope's first day in Algeria marred by failed suicide attack near Algiers,"Two men blew themselves up on Monday in downtown Blida, about 40 kilometers south of the Algerian capital, without causing any casualties other than themselves. Leo XIV had arrived just hours earlier in Algiers for the first visit by a pope to the country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,,True,https://img.lemde.fr/2026/04/13/0/0/8256/5504/400/266/75/0/e5be6a2_ftp-1-sa9d7wms72ue-5758111-01-06.jpg,
1,American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,no description,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,,True,https://img.lemde.fr/2026/04/13/28/0/1204/802/398/265/75/0/6343a0e_ftp-1-it63zpo73ucv-2026-04-13t201758z-1846345405-rc2hokafnun8-rtrmadp-3-usa-trump.JPG,
2,Hungary enters new era following Orban's defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/5500/3666/398/265/75/0/a16f8e9_ftp-1-1gytmlwit845-2026-04-13t122914z-1134859173-rc2cokaf31ut-rtrmadp-3-hungary-election-magyar.JPG,
3,Low turnout could shape the 2027 French presidential race,"Abstainers from the 2026 municipal elections could fuel a protest vote in the presidential election, writes Anne Muxel, emeritus research professor at CEVIPOF, based on the French electoral survey by Ipsos BVA-CESI Ecole d'Ingénieurs for Le Monde, CEVIPOF and the Jean Jaurès Foundation.",https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,,True,https://img.lemde.fr/2026/04/11/0/0/1801/1200/398/265/75/0/f08f8e0_upload-1-4b5e38ptf3x7-abstention-3x.png,
4,Strait of Hormuz blockade poses threat to food security,"The war in the Middle East has led to a domino effect, threatening to worsen global hunger. Geopolitical tensions are exposing the strong dependence of food systems on countries that produce fossil fuels and synthetic fertilizers.",https://www.lemonde.fr/en/environment/article/2026/04/14/strait-of-hormuz-blockade-poses-threat-to-food-security_6752400_114.html,,True,https://img.lemde.fr/2026/04/09/0/0/3852/2568/398/265/75/0/7d9bed7_ftp-1-jh21nzrd1gux-5721641-01-06.jpg,
5,France and UK to co-host Strait of Hormuz talks Friday,President Emmanuel Macron and British Prime Minister Keir Starmer will co-chair the meeting to discuss a plan to 'restore freedom of navigation in the Strait of Hormuz when security conditions allow.',https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/france-and-uk-to-co-host-strait-of-hormuz-talks-friday-reports-french-presidency_6752403_368.html,,False,https://img.lemde.fr/2026/04/14/2/0/1578/1052/398/265/75/0/4820cbb_ftp-1-3bc2zz67xyj3-2026-04-14t080754z-1995135135-rc2b2kap069g-rtrmadp-3-iea-oil.JPG,
6,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,Long Read
7,Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,no description,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/7087/4724/198/132/95/0/13053aa_ftp-1-n8lmfbe4j4n9-2026-04-13t165738z-1366536418-rc29efah1h7p-rtrmadp-3-usa-trump-pope-italy.JPG,
8,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",no description,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,,True,https://img.lemde.fr/2026/04/13/0/0/5001/3334/198/132/95/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg,
9,Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html,,True,https://img.lemde.fr/2026/04/13/0/0/8164/5443/198/132/95/0/f4e21eb_upload-1-smpcfh01n08p-000-98cw9tk.jpg,
10,Reza Pahlavi's controversial visit to Sweden's Parliament,no description,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/8256/5504/198/132/95/0/a99e9e5_ftp-1-tghysaonmurw-5756882-01-06.jpg,
11,Trump vows US to 'eliminate' any Iranian ships that approach blockade,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,False,,
12,Canadian PM Carney secures a majority government with special election wins,no description,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html,,False,,
13,Lebanon divided over prospect of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,,True,,
14,"With Orban's defeat, French far right loses key ally",no description,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,,True,,
15,Quebec's maple syrup harvest weakened by climate change,no description,https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,,True,,
16,Spanish Prime Minister Pedro Sanchez's wife charged with corruption,no description,https://www.lemonde.fr/en/international/article/2026/04/14/spanish-prime-minister-pedro-sanchez-s-wife-charged-with-corruption_6752383_4.html,,False,,
17,Benin elects presidential favorite Romuald Wadagni,no description,https://www.lemonde.fr/en/international/article/2026/04/14/benin-elects-presidential-favorite-romuald-wadagni_6752390_4.html,,False,,
18,Italian PM announces suspension of defense agreement with Israel,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,False,,
19,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/08/53/0/5000/3333/664/442/75/0/bfe84bf_ftp-1-qv5rrdecd96v-3f9e40474b2d438bbc59c175026f7f0d-0-f5e909c42a8e4575ab7c0d8823522b4b.jpg,Letter from...
20,"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,"Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",True,https://img.lemde.fr/2026/03/30/0/0/7500/5000/664/442/75/0/d84b1fc_upload-1-ab5wg77vnfl1-hd-067-260323-zii5321.jpg,Investigation
21,Parenting: Why the morning rush drives us crazy,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.",https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,Clara Georges,True,https://img.lemde.fr/2026/04/10/6/0/2500/1666/664/442/75/0/7b275e6_upload-1-zdrvydxulqzn-000-app2001032729562.jpg,Column
22,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Tayma Saliba,,,Op-Ed
23,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,"In Hungary, a welcome defeat for illiberalism",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,Le Monde,False,,Editorial
