,headline,description,url,byline,premium,image_url,article type
0,"Mbappé, the French team's adored and criticized superstar","The captain of Les Bleus, who begin their quest for a third World Cup title on Tuesday, boasts impressive statistics for both club and national. However, in recent years, his public image has declined.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html,,True,https://img.lemde.fr/2026/06/10/0/0/6174/4116/400/266/75/0/90241b5_ftp-1-7aucmxfhpa21-5239ea846c52447e83753372a6362717-1-70c2bd5d66d941379cf2341424bd94fc.jpg,
1,France braces for exceptional second heatwave before summer begins,no description,https://www.lemonde.fr/en/environment/article/2026/06/16/france-braces-for-exceptional-second-heatwave-before-summer-begins_6754564_114.html,,True,https://img.lemde.fr/2026/05/29/0/15/7969/5313/398/265/75/0/f6a5278_upload-1-vntgbof2g2sh-jmug260528001.jpg,
2,"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,,True,https://img.lemde.fr/2026/06/15/0/0/5976/3984/398/265/75/0/6e3ea54_upload-1-pfvll8fztrfg-16-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,
3,"'If autonomy is rejected, it would be a denial of democracy for Corsican society'","The constitutional bill on Corsican autonomy is set to be debated at the Assemblée Nationale starting Tuesday. This is a major milestone for Gilles Simeoni, the French island's leading political figure who has dedicated his life to Corsican nationalism.",https://www.lemonde.fr/en/politics/article/2026/06/16/gilles-simeoni-if-autonomy-is-rejected-it-would-be-a-denial-of-democracy-for-corsican-society_6754556_5.html,,True,https://img.lemde.fr/2026/06/15/0/0/6000/4000/398/265/75/0/d87b11b_upload-1-ualz50yxa0xe-000-a9qp4ke.jpg,
4,Paris's BHV department store to part ways with Shein after ownership change,"SGM, which has operated the landmark store opposite Paris City Hall since 2023, has sold it at a loss to a group of executives, including outgoing SGM CEO Karl-Stephane Cottendin. He said tha Shein would 'ideally' leave the store by Christmas.",https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,False,https://img.lemde.fr/2026/06/16/0/0/5918/3945/398/265/75/0/adadb39_ftp-1-mf8lr1mf4r0q-5335785-01-06.jpg,
5,"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'","After the pro-Kremlin media personality caused a scandal in France, Italian political scientist Sofia Ventura writes that, in Italy, Russian government propaganda is far more pervasive and goes largely unchallenged.",https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,,True,https://img.lemde.fr/2022/10/20/0/0/3000/2000/398/265/75/0/c71c5c5_1666250578825-203974.jpg,
6,"Why AI systems, which rely on the internet, poorly reflect the diversity of human knowledge","As the internet supplies the vast amounts of data AI systems need for training, ChatGPT and the likes inherit the web's biases and thus cannot claim to be comprehensive.",https://www.lemonde.fr/en/opinion/article/2026/06/16/why-ai-systems-which-rely-on-the-internet-poorly-reflect-the-diversity-of-human-knowledge_6754561_23.html,Marion Dupont,True,https://img.lemde.fr/2026/05/28/1253/359/2585/1723/664/442/75/0/8ff5836_upload-1-lrjtydhuynxf-aquindo-crawlers1.jpg,Investigation
7,UK military investigates report that Russian warship fired warning shots at yacht in Channel,no description,https://www.lemonde.fr/en/international/article/2026/06/16/uk-military-investigates-report-that-russian-warship-fired-warning-shots-at-yacht-in-channel_6754560_4.html,,False,https://img.lemde.fr/2026/06/03/0/0/5322/3548/198/132/95/0/0940022_ftp-1-uobugxkzfmyl-2026-06-03t104543z-2069135414-rc2amlasfo0q-rtrmadp-3-ukraine-crisis-russia-warship.JPG,
8,"Alleged plot to attack White House fight night thwarted, says FBI",no description,https://www.lemonde.fr/en/international/article/2026/06/16/alleged-plot-to-attack-white-house-fight-night-thwarted-says-fbi_6754562_4.html,,False,https://img.lemde.fr/2026/06/15/0/0/7351/4901/198/132/95/0/8073913_ftp-1-prlar8sdz9mw-737c3283118f46e9b32269053f9e764b-0-84fb2f67c6cf4463b8ce98fd8588576b.jpg,
9,Europe tries to weigh in on US-Iran peace process at the G7 in France,no description,https://www.lemonde.fr/en/international/article/2026/06/16/europe-tries-to-weigh-in-on-us-iran-peace-process-at-the-g7-in-france_6754544_4.html,,True,https://img.lemde.fr/2026/06/15/706/0/6626/4417/198/132/95/0/51b3241_upload-1-e2en4anao7sa-r5-3165.jpeg,
