,headline,description,url,byline,premium,image_url,article type
0,"As Xi visits US, China now has the upper hand","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,,True,https://img.lemde.fr/2026/09/22/82/0/2145/1430/400/266/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
1,Inside Pope Leo XIV's plane,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,True,https://img.lemde.fr/2026/09/22/0/0/1500/1000/398/265/75/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,
2,"In Sweden, the rise of a party to the right of the far right puts local democracy in Örebro under pressure",no description,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,True,https://img.lemde.fr/2026/09/21/0/0/6000/4000/398/265/75/0/fb309cc_upload-1-fxghf9fey4rb-07-0926-dsf6715.jpg,
3,"At the UN, heads of Anthropic and OpenAI discuss risks",Sam Altman and Dario Amodei spoke of the need to 'slow down' and for 'extreme care' as they addressed the Security Council in New York.,https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,False,https://img.lemde.fr/2026/09/23/0/0/4300/2866/398/265/75/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,
4,"After Céline Dion, Pope Leo drives tourism across France","From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,True,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,
5,"Ali Banisadr and Gustave Moreau, two painters outside the mainstream","The Iranian artist, who lives in New York, is showing his work in Paris at the Gustave Moreau Museum alongside paintings by the 19th-century artist, as well as at the Thaddaeus Ropac gallery.",https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,,True,https://img.lemde.fr/2026/09/10/298/0/4978/3318/398/265/75/0/e2378ef_upload-1-zkz6ktxl13qb-ab-2171-a-300dpi.jpg,
6,'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Sylvia Zappi,True,https://img.lemde.fr/2026/09/21/0/0/3000/2000/664/442/75/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,Feature
7,"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,True,https://img.lemde.fr/2026/09/17/29/0/3000/2000/198/132/95/0/9e4e224_ftp-1-x6jr89tl1eqf-5115165-01-06.jpg,
8,Outgoing UN chief makes final push for action on climate change at New York summit,no description,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,False,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,
9,"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html,,True,https://img.lemde.fr/2026/09/11/0/0/6000/4000/198/132/95/0/8b8f89d_ftp-1-lhr1o3j6dmyh-5a49f60843644813ae7ce4eb91582962-0-b6f8d7075f3c457697c4b02eae4f2c9d.jpg,
10,"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",no description,https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,False,https://img.lemde.fr/2026/09/23/0/0/5313/3542/198/132/95/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
11,Zelensky accuses Putin of using third-country fighters in Russia's war against Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/09/23/zelensky-accuses-putin-of-using-third-country-fighters-in-russia-s-war-against-ukraine_6757875_4.html,,False,,
12,Weinstein resentenced to 15 years for sexually assaulting former production assistant,no description,https://www.lemonde.fr/en/international/article/2026/09/23/weinstein-resentenced-to-15-years-for-sexually-assaulting-former-production-assistant_6757872_4.html,,False,,
13,Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,no description,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,False,,
14,A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,no description,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,True,,
15,"PSG's Achraf Hakimi will be tried for rape, high court confirms",no description,https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,,True,,
16,Iranian president tells UN Tehran will never 'bend at the knee',no description,https://www.lemonde.fr/en/international/article/2026/09/23/iranian-president-tells-un-tehran-will-never-bend-at-the-knee_6757865_4.html,,False,,
17,Greenland and Denmark relieved as Trump signs security agreement,no description,https://www.lemonde.fr/en/international/article/2026/09/23/greenland-and-denmark-relieved-as-trump-signs-security-agreement_6757869_4.html,,True,,
18,"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",no description,https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,,True,,
19,Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Claire Gatinois,True,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,In Depth
20,Trump's unpredictability forces America's Asian allies to rethink security,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,"Brice Pedroletti,  Harold Thibault and  Philippe Mesmer",True,https://img.lemde.fr/2026/09/18/0/0/6075/4050/664/442/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,Long Read
21,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Clément Ghys,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Profile
22,"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
23,Rethinking France's water management,no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,Le Monde,False,,Editorial
24,Time for Trump to make a defining choice on Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,Le Monde,False,,Editorial
