,headline,description,url,byline,premium,image_url,article type
0,Algeria demands 'apologies' and 'reparations' from France for its colonial past,no description,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,True,,
1,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",no description,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,True,,
2,Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,no description,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,True,,
3,"In New York, the invasion of drunken Santas",no description,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",no description,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,True,,
9,French biathlon team races ahead on the unpredictable road to the Olympics,no description,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,True,,
10,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,no description,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,True,,
11,Bodies in the Seine: Tracing the steps of the serial murder suspect,no description,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,2026 budget: The risk of deadlock,no description,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,False,,
17,Cambodia-Thailand conflict: The poison of nationalism,no description,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,False,,
18,The geopolitics of microprocessors: A harsh lesson for Europeans,no description,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,False,,
19,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,"Former EU commissioner Thierry Breton, who led tech sector regulation efforts, is now barred from having a US visa. The Trump administration condemned the EU's online content moderation measures as 'censorship.'",https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,True,https://img.lemde.fr/2025/12/24/151/0/5000/3333/400/266/75/0/861bc29_upload-1-zdspr2sf0lcs-ap24260298430110.jpg,
29,"In his first Christmas as pope, Leo XIV denounces a 'distorted economy'",no description,https://www.lemonde.fr/en/international/article/2025/12/25/in-his-first-christmas-as-pope-leo-xiv-denounces-a-distorted-economy_6748822_4.html,,False,https://img.lemde.fr/2025/12/24/0/0/7959/5306/398/265/75/0/613141d_ftp-1-cncvwb2gtlnp-071fae4c013f436bb824a2b79b5e9284-0-bf1fd11d44af480ca9d1772ae83ea634.jpg,
30,Trump-backed Asfura declared winner of Honduras presidency,no description,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,,False,https://img.lemde.fr/2025/12/11/0/0/5125/3417/398/265/75/0/1d54217_ftp-1-fu87d0rf4npb-2025-12-11t194407z-1342483336-rc2n7iaapt8v-rtrmadp-3-honduras-election.JPG,
31,Semiconductors: The tiny chips powering the global economy,"'Microchips: The Oil of the 21st Century' (2/5). As the fourth most traded product globally, electronic components have become essential to most industries. The sector, which is expected to reach nearly $1 trillion by 2026, has now become as powerful and strategic as the oil industry.",https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,True,https://img.lemde.fr/2025/12/22/0/0/3882/2588/398/265/75/0/19b0ad1_upload-1-jkj9pn162rv5-000-79dd7kf.jpg,
32,French biathlon team races ahead on the unpredictable road to the Olympics,"Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026.",https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,True,https://img.lemde.fr/2025/12/21/0/0/7753/5168/398/265/75/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg,
33,"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film","The American filmmaker delivers a flat, illustrative adaptation of Freida McFadden's hit novel.",https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,,True,https://img.lemde.fr/2025/12/22/0/0/3000/2000/398/265/75/0/dab09fd_upload-1-vnn3qtujyikq-housemaid-unit-250206-00133rc5-rgb-63daa4cb-b127-4e55-ac29-66325a2c0200.jpg,
34,Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde.",https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html,Youness Bousenna,True,https://img.lemde.fr/2025/12/19/647/0/3208/2138/664/442/75/0/2bd610e_upload-1-ewfphy0fesok-anton-serdeczny.jpg,Interview
35,Explosion at Nigerian mosque kills at least seven,no description,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,False,https://img.lemde.fr/2025/12/10/0/0/5500/3666/198/132/95/0/7e2e1ab_ftp-1-tpthzbzntfgu-2025-12-10t184032z-18079200-rc249iaher84-rtrmadp-3-nigeria-dailylife.JPG,
36,Partial annulment of presidential vote results in Bosnia's Serb entity,no description,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,,False,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,
37,EU 'strongly condemns' US sanctions against five Europeans over digital regulation,no description,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,False,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG,
38,"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",no description,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,True,https://img.lemde.fr/2025/12/23/0/0/4672/3115/198/132/95/0/0a44020_ftp-1-7dcbaeguqfws-5741732-01-06.jpg,
39,Algeria demands 'apologies' and 'reparations' from France for its colonial past,no description,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,True,,
40,"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",no description,https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,True,,
41,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",no description,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,True,,
42,Syria says detained senior IS jihadist in Damascus,no description,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,False,,
43,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",no description,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,True,,
