,headline,description,url,byline,premium,image_url,article type
0,"Mario Draghi, the 'sphinx' still shaping the EU's agenda","At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,,True,https://img.lemde.fr/2026/09/08/22/0/7992/5328/400/266/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,
1,"Trump promises $5,000 to every American if Republicans win midterms",no description,https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html,,False,https://img.lemde.fr/2026/09/10/0/0/4678/3118/398/265/75/0/c2466d8_ftp-1-4mqze2eanoi7-5043424-01-06.jpg,
2,Bayeux Tapestry exhibition at British Museum opens,no description,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,False,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
3,AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,"The far-right Alternative for Germany (AfD) victory in the Saxony-Anhalt elections on September 6 is set to impact French elections and, more broadly, the Franco-German relationship, warns historian Frédéric Bozo.",https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
4,"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'","At the helm of North American Blue Energy Partners, the 46-year-old billionaire, chosen as a partner by the Trump administration to exploit the country's oil resources, faces money laundering and tax fraud investigations in Switzerland and Spain.",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,,True,https://img.lemde.fr/2026/09/09/103/0/702/468/398/265/75/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,
5,Paris Design Week: Three surprising highlights,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,,True,https://img.lemde.fr/2026/09/02/0/0/7008/4672/398/265/75/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,
6,Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Hervé Morin,True,https://img.lemde.fr/2026/09/09/423/0/3333/2222/664/442/75/0/99815bb_upload-1-xo7qfyifrkf2-063-2208738319.jpg,Profile
7,Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,no description,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,,True,https://img.lemde.fr/2026/09/09/262/0/1419/946/198/132/95/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
8,"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",no description,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,,True,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
9,Amazon plane pilot who skidded off Miami runway warned it was coming in too fast,no description,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,False,https://img.lemde.fr/2026/09/09/0/106/1119/746/198/132/95/0/40d00bd_ftp-1-0osdovnskync-2026-09-09t035231z-86038378-rc2ffna933cq-rtrmadp-3-usa-crash-plane-miami.JPG,
10,French PM demands criminal probe into press leaks on budget,no description,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,,True,https://img.lemde.fr/2026/08/18/1839/0/4500/3000/198/132/95/0/81cc321_upload-1-jnbpkhmj2yy0-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-063.jpg,
11,Syria condemns Netanyahu's 'illegal' entry into its territory,no description,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,False,,
12,United States had warmest summer on record,no description,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,False,,
13,PSG thrash Slovan 6-1 in Champions League opener,no description,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,False,,
14,"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,,True,,
15,Le Pen's RN expels policeman party member over racist remarks,no description,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,False,,
16,Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,no description,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,,True,,
17,Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,no description,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,,True,,
18,"In Toulouse, the French government auctions off a historic monument it has held for 70 years",no description,https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,,True,,
19,"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Harold Thibault,True,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
20,Why loneliness is now seen as a harmful epidemic for mental and physical health,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Pascale Santi,True,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Investigation
21,Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",True,https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,In Depth
22,A global warning about children's knowledge,no description,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,Le Monde,False,,Editorial
23,"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",no description,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
24,'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',no description,https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
