,headline,description,url,byline,premium,image_url,article type
0,"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",no description,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,True,,
1,Trump-Xi meeting brings temporary lull to escalation between US and China,no description,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,True,,
2,"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",no description,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,True,,
3,Xi opts for strong-arm approach ahead of meeting with Trump,no description,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',no description,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,True,,
9,Conspiracy theorists in court over false Brigitte Macron transgender claim,no description,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,True,,
