,headline,description,url,byline,premium,image_url,article type
0,US ambassador accuses France of 'lack of sufficient action' on antisemitism,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,,
1,"In destroying Rafah, Israel's military is looking to erase millennia of history",no description,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,,
2,Israel sanctions debate deepens political turmoil in the Netherlands,no description,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,,True,,
3,"In Iowa, soul-searching Democrats want revenge",no description,https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,,
9,"From Brittany to the Alps, French cities restrict holiday homes",no description,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,,True,,
10,Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,no description,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,,True,,
11,French streamer's death not due to blow inflicted by another as the investigation continues,no description,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,,
17,Global South: Trump is playing into China's hands,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,False,,
18,Ukraine must 'turn time to its advantage' against Putin,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,,True,,
19,"French streamer's death: Dying live, a lucrative scandal",no description,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,False,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,The twilight of Morocco's King Mohammed VI,"'The Enigma of Mohammed VI' (1/6). Twenty-six years after his 1999 coronation, the Moroccan monarch's relationship to power remains complex. As questions about his health arise, the prospect of his succession is fueling power struggles and backroom deals among the country's elite.",https://www.lemonde.fr/en/summer-reads/article/2025/08/24/the-twilight-of-morocco-s-king-mohammed-vi_6744677_183.html,,True,https://img.lemde.fr/2025/08/19/0/0/1683/1122/400/266/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,
29,US ambassador accuses France of 'lack of sufficient action' on antisemitism,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,https://img.lemde.fr/2025/08/24/0/0/4059/2706/398/265/75/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg,
30,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,https://img.lemde.fr/2025/08/22/0/0/4999/3333/398/265/75/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg,
31,"In destroying Rafah, Israel's military is looking to erase millennia of history","The Palestinian city, located on the border with Egypt and whose development dates back to the Pharaohs, is now a field of rubble, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,https://img.lemde.fr/2025/08/23/146/0/3340/2226/398/265/75/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG,
32,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'","Sociologist Julie Alev Dilmaç analyzes the abuse suffered by Raphaël Graven, known as Jean Pormanove, presenting it as a consensual game between ""friends,"" when in fact it was an exercise in domination, not a pact.",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg,
