,headline,description,url,byline,premium,image_url,article type
0,Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',no description,https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,,True,,
1,Putin's eternally inscrutable diplomacy,no description,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,,True,,
2,"Iran caught in nuclear standoff between Trump, Europe and Khamenei",no description,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,,True,,
3,Gaza's horrifying death toll does not include indirect victims of Israel's offensive,no description,https://www.lemonde.fr/en/international/article/2025/09/07/gaza-s-horrifying-death-toll-does-not-include-indirect-victims-of-israel-s-offensive_6745121_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",no description,https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,,True,,
9,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
10,Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,no description,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,,True,,
11,French serial rapist midwife shattered his victims' intimacy,no description,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,'Neoliberalism has fueled the rise of reactionary values',no description,https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,,True,,
17,'The Tianjin summit marks the birth of the Global South',no description,https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,,True,,
18,"In turbulent times, the danger of the far right looms",no description,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,,False,,
19,Europeans face a Sisyphean task with Trump over Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,,False,,
20,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
21,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
22,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
23,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Putin's eternally inscrutable diplomacy,"Between fake diplomatic overtures in Alaska and real military offensives in Ukraine, the Kremlin has maintained its ambiguity and heightened Europeans' concerns.",https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,,True,https://img.lemde.fr/2025/09/03/22/0/3499/2332/400/266/75/0/37caa35_ftp-import-images-1-vk21ehnnuqjs-5784629-01-06.jpg,
29,"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",no description,https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,,True,https://img.lemde.fr/2025/09/05/131/0/5488/3658/398/265/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG,
30,Alcaraz beats Sinner to win US Open and reclaim No.1 ranking,no description,https://www.lemonde.fr/en/sports/article/2025/09/07/alcaraz-beats-sinner-to-win-us-open-and-reclaim-no-1-ranking_6745132_9.html,,False,https://img.lemde.fr/2025/09/07/0/4/6463/4309/398/265/75/0/c5093aa_ftp-import-images-1-00whemuykaaj-2025-09-07t214221z-2070030456-up1el971oajnd-rtrmadp-3-tennis-usopen.JPG,
31,Hamas says open to 'any initiative' to 'end the aggression' after Israel's strike on another high-rise in Gaza City,"After the strikes, Israeli Prime Minister Benjamin Netanyahu warns of a 'deepening' assault. Palestinian militant group Hamas, meanwhile, said later on Sunday that it was ready to 'immediately sit at the negotiating table to discuss the release of all prisoners.'",https://www.lemonde.fr/en/international/article/2025/09/07/netanyahu-says-israeli-army-deepening-assault-on-gaza-city_6745122_4.html,,False,https://img.lemde.fr/2025/09/07/38/0/6000/4000/398/265/75/0/7a0bd7b_ftp-import-images-1-wwepdjvl3edu-2025-09-07t162158z-1747588599-rc23ngaqnwat-rtrmadp-3-israel-palestinians-gaza.JPG,
32,"Russia unleashes biggest-ever air barrage on Ukraine, hits government complex",This was the first time a government building had been hit in the over three-year-long war. President Volodymyr Zelensky said he was counting on a strong US response shortly after Donald Trump said he might impose more sanctions on Moscow.,https://www.lemonde.fr/en/international/article/2025/09/07/russia-hits-seat-of-ukraine-government-in-war-s-biggest-air-attack_6745113_4.html,,False,https://img.lemde.fr/2025/09/07/125/0/3000/2000/398/265/75/0/b1a41a4_ftp-import-images-1-01znfjvti0id-5818956-01-06.jpg,
33,Tradition done right: Five Paris restaurants reimagining the classics,"Are you a fan of French cuisine classics such as 'œufs en meurette' (poached eggs in red wine sauce), 'navarin d'agneau' [lamb stew] and apple tart? Discover our selection of five Paris restaurants that awaken both the appetite and a sense of nostalgia.",https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,https://img.lemde.fr/2025/09/01/0/0/3543/2362/398/265/75/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg,
34,"Isabelle Adjani's puzzling career, from disappearances to spectacular comebacks","'Adjani, The Famous Stranger' (6/6). Since the success of 'L'Eté Meurtrier' ('One Deadly Summer') in 1983, the actress has continually alternated between periods of intense activity and long breaks. If her career is hard to decipher, its diverse output attests to her genius for the trade.",https://www.lemonde.fr/en/summer-reads/article/2025/09/07/isabelle-adjani-s-puzzling-career-from-disappearances-to-spectacular-comebacks_6745128_183.html,Samuel Blumenfeld,True,https://img.lemde.fr/2025/08/20/96/179/4010/2673/664/442/75/0/8d97354_upload-1-xrcunwx6l841-journee-de-la-jupe-2008-01.jpg,Series
35,Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',no description,https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,,True,https://img.lemde.fr/2025/09/05/0/0/5551/3700/198/132/95/0/8586034_ftp-import-images-1-59zde0ogtcmy-a89f6b69056f4144a70710b20a0aa4d7-0-d0bc7777ad724305a0b840a2c0ee592b.jpg,
36,Will France's government collapse? Do the math with our simulator,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/28/will-france-s-government-collapse-do-the-math-with-our-simulator_6744795_8.html,,False,https://img.lemde.fr/2025/08/26/0/0/5809/3872/198/132/95/0/a96b9df_ftp-import-images-1-yz2ppfijaek0-5718463-01-06.jpg,
37,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,https://img.lemde.fr/2025/08/28/284/0/1500/1000/198/132/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg,
38,"Trump visit delays US Open arrivals as president returns to NYC, amid a mix of boos and cheers",no description,https://www.lemonde.fr/en/sports/article/2025/09/07/trump-visit-delays-us-open-arrivals-as-president-returns-to-nyc-amid-a-mix-of-boos-and-cheers_6745130_9.html,,False,https://img.lemde.fr/2025/09/07/0/0/3787/2525/198/132/95/0/cf1d2b9_ftp-import-images-1-lk1yw6ca1wbb-5823933-01-06.jpg,
39,UK police arrest 890 people at Palestine Action demonstration,no description,https://www.lemonde.fr/en/international/article/2025/09/07/uk-police-arrest-890-people-at-palestine-action-demonstration_6745123_4.html,,False,,
40,Gaza's horrifying death toll does not include indirect victims of Israel's offensive,no description,https://www.lemonde.fr/en/international/article/2025/09/07/gaza-s-horrifying-death-toll-does-not-include-indirect-victims-of-israel-s-offensive_6745121_4.html,,True,,
41,Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',no description,https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,,True,,
42,"Iran caught in nuclear standoff between Trump, Europe and Khamenei",no description,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,,True,,
43,Norwegian NGOs warn of country's rising poverty levels,no description,https://www.lemonde.fr/en/international/article/2025/09/07/norwegian-ngos-warn-of-country-s-rising-poverty-levels_6745119_4.html,,True,,
44,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
45,Washington targets Palestinian human rights NGOs cooperating with the ICC,no description,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,,True,,
46,Venice Film Festival: Jim Jarmusch wins top prize while Palestine dominates awards ceremony,no description,https://www.lemonde.fr/en/culture/article/2025/09/07/venice-film-festival-jim-jarmusch-wins-top-prize-while-palestine-dominates-awards-ceremony_6745118_30.html,,True,,
47,"Isabelle Adjani, the masterfully ambiguous Queen Margot","'Adjani, The Famous Stranger' (5/6). After four years of hesitation that gave the director Patrice Chéreau many sleepless nights, the actress finally agreed to act in this bloody adaptation of an Alexandre Dumas novel.",https://www.lemonde.fr/en/summer-reads/article/2025/09/06/isabelle-adjani-the-masterfully-ambiguous-queen-margot_6745098_183.html,Samuel Blumenfeld,True,https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Long Read
48,"'Block Everything': Anger in France is deep, but mass strikes appear unlikely","The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Aline Leclerc,True,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/69fd44e_upload-1-1g4acvwmoldt-20250902nrc0496.jpg,In Depth
49,"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'","In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Cécile Cazenave and  Nabil Wakim,True,https://img.lemde.fr/2025/07/31/0/44/3277/2185/664/442/75/0/f20120f_upload-1-0uy2httchsz0-img-3724.jpg,Interview
50,"In turbulent times, the danger of the far right looms",no description,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,Le Monde,False,,Editorial
51,Europeans face a Sisyphean task with Trump over Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Le Monde,False,,Editorial
52,'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',no description,https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Christian Galan,,,Op-Ed
