,headline,description,url,byline,premium,image_url,article type
0,How concerned should we be about AI's supposed existential threat to humanity?,A debate is raging between scientists warning about the risk that artificial intelligence could cause humanity's extinction and those who believe such fears are unfounded.,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,,True,https://img.lemde.fr/2026/09/18/0/0/3000/2000/400/266/75/0/8b96f40_upload-1-kve3wucjmqy9-2026-09-17-boris-semeniako-iapocalypse.jpg,
1,Germany's Merz shaken by far right and radical left gains in state votes,no description,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,False,https://img.lemde.fr/2026/09/20/0/0/4759/3172/398/265/75/0/3e3962c_ftp-1-8otn3u1jad2i-5137654-01-06.jpg,
2,New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions,no description,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,,True,https://img.lemde.fr/2026/09/19/0/0/3000/2000/398/265/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,
3,'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',"The Foreign Ministry, which once stood at the forefront of Israel's influence abroad, has been systematically undermined by the current prime minister, argues historian Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,,True,https://img.lemde.fr/2026/09/19/0/0/2390/1593/398/265/75/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,
4,Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,,True,https://img.lemde.fr/2026/09/19/0/0/8096/5397/398/265/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,
5,"At Loewe, Jack McCollough and Lazaro Hernandez make their mark","Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,,True,https://img.lemde.fr/2026/08/28/579/0/1200/800/398/265/75/0/29c5247_ftp-1-uc7bso7rcwwy-440384-3494278.jpg,
6,"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's","A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Raphaëlle Bacqué,True,https://img.lemde.fr/2026/09/15/0/1/1021/681/664/442/75/0/880e99a_upload-1-rwbbakcdhzf0-000-32326f8.jpg,Profile
7,Thousands march in Paris against bill granting police presumption of legitimate self defense,no description,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,False,https://img.lemde.fr/2026/09/20/0/0/5286/3524/198/132/95/0/c3be3d6_ftp-1-tqelrzodtuqn-5136290-01-06.jpg,
8,"Ukrainian drones hit Moscow on last day of Russian elections, killing two",no description,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,False,https://img.lemde.fr/2026/09/20/0/0/7213/4809/198/132/95/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,
9,Iran shuts language center affiliated with French embassy in Tehran,no description,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,False,https://img.lemde.fr/2026/09/20/1/0/7832/5221/198/132/95/0/51df23c_upload-1-ty0s9lj57ro9-51df23c-upload-1-hbkioeemvnop-000-79j28rp.jpg,
