,headline,description,url,byline,premium,image_url,article type
0,Iran military vows to 'soon respond' after US destroyer hits cargo ship,"US President Trump announced that the Iranian vessel, Touska, ignored warnings to stop in the Gulf of Oman and the USS Spruance 'stopped them right in their tracks by blowing a hole in the engine room.' Iran's military, later on Sunday, vowed to 'soon respond and retaliate,' reported the ISNA news agency.",https://www.lemonde.fr/en/international/article/2026/04/20/us-destroyer-fires-on-seizes-iran-cargo-ship-trying-to-evade-blockade_6752601_4.html,,True,https://img.lemde.fr/2026/04/19/0/400/4320/2880/400/266/75/0/ef01edc_ftp-1-gh0kd1cngjo9-2026-04-19t222619z-619290836-rc2mskazi91y-rtrmadp-3-iran-crisis-trump-ship.JPG,
1,"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",no description,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/1828/1218/398/265/75/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
2,"Eight children dead in Louisiana domestic violence shooting, officials say",no description,https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html,,False,https://img.lemde.fr/2026/04/19/0/61/2178/1452/398/265/75/0/1a8d6ba_ftp-1-8y4eblef4bi4-c054c10aa467438891d0264fd75c231d-0-34ac5578fae44476a5e24434833a4fb8.jpg,
3,Bulgaria's former president Radev tops parliamentary vote,"Rumen Radev has said he wants to rid the Balkan nation of its 'oligarchic governance model.' Projections from polling agencies put his Progressive Bulgaria grouping at some 44%, which would give him an absolute majority of at least 129 seats in the 240-seat parliament. Official final results are expected no earlier than Monday.",https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-s-former-president-radev-tops-parliamentary-vote_6752606_4.html,,False,https://img.lemde.fr/2026/04/19/0/0/2296/1531/398/265/75/0/3b69e63_ftp-1-o5kohhh8rjuf-2026-04-19t193640z-924924162-rc2jskangl05-rtrmadp-3-bulgaria-election.JPG,
4,The undeniable international success of Languedoc wines,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,,True,https://img.lemde.fr/2026/04/16/839/0/6200/4133/398/265/75/0/6e27463_upload-1-7kui7h8i9tmv-languedoc-export-p-javelle02.jpg,
5,'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,,True,https://img.lemde.fr/2026/04/07/325/0/3000/2000/398/265/75/0/417ede3_upload-1-61fpp5yxhndp-tomora-lead-image-c-dan-lowe.jpg,
6,From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,"Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",True,https://img.lemde.fr/2026/03/16/86/0/2680/1786/664/442/75/0/479ca40_upload-1-6oserkpwlr2p-monde-science-epibatidine-300dpi-a.jpg,Investigation
7,"Lyon beat PSG 2-1, denting the team's Ligue 1 title hopes",no description,https://www.lemonde.fr/en/sports/article/2026/04/20/lyon-beat-psg-2-1-denting-the-team-s-ligue-1-title-hopes_6752604_9.html,,False,https://img.lemde.fr/2026/04/19/33/0/2420/1613/198/132/95/0/e21156d_ftp-1-jw7xejx8m8br-2026-04-19t185547z-548422983-up1em4j1gkx47-rtrmadp-3-soccer-france-psg-ol.JPG,
8,French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,no description,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,,True,https://img.lemde.fr/2026/04/17/762/0/2668/1778/198/132/95/0/21f3472_upload-1-zy0nl3lt5iil-frank-merle-chris-peus-ihes.JPG,
9,"Ireland, the weak link in Europe's defense",no description,https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,,True,https://img.lemde.fr/2026/04/02/0/0/6000/4000/198/132/95/0/ce65633_upload-1-o0dhj2wpytkt-2025-04-17t163619z-1156322592-rc2ozda0lxy6-rtrmadp-3-ireland-military.JPG,
