,headline,description,url,byline,premium,image_url,article type
0,"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,,True,https://img.lemde.fr/2026/01/12/0/0/3000/2000/400/266/75/0/33e23dc_upload-1-8ktrek3manxb-ve-atmosphere-13.jpg,
1,"Behind Iran's brutal crackdown, rulers play for survival",no description,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,,True,https://img.lemde.fr/2026/01/14/73/0/3000/2000/398/265/75/0/54cf596_ftp-1-4f4ykm0vtf72-5878394-01-06.jpg,
2,"In Greenland, a European military mission of uncertain contours seeks to counter Trump",no description,https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/6097/4064/398/265/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,
3,French PM edges toward forcing budget through Parliament,"Facing a stalemate in the budget debate, Sébastien Lecornu's office said Friday it was 'impossible to adopt a budget by a vote.' In a later televised address, the prime minister did not mention plans to use legal tools to push through the bill.",https://www.lemonde.fr/en/politics/article/2026/01/16/french-government-halts-budget-talks-to-consider-options_6749493_5.html,,False,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/443b880_ftp-1-dt0rx11an7hn-2026-01-14t143754z-1393682561-rc221jaq4r38-rtrmadp-3-france-politics.JPG,
4,How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,,True,https://img.lemde.fr/2026/01/07/0/44/480/320/398/265/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png,
5,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,,True,https://img.lemde.fr/2026/01/15/119/0/5000/3333/398/265/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,
6,"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'","In an op-ed for Le Monde, the exiled actress, an icon of Iranian women's fight for freedom, responds for the first time to the ongoing massacres in Iran.",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Golshifteh Farahani,True,https://img.lemde.fr/2026/01/16/0/0/4999/3333/664/442/75/0/aeae769_upload-1-fdxn139kyrjw-000-748x3kk.jpg,Op-Ed
7,"Putin holds calls with Iran and Israel, offers mediation amid unrest",no description,https://www.lemonde.fr/en/international/article/2026/01/16/putin-holds-calls-with-iran-and-israel-offers-mediation-amid-unrest_6749499_4.html,,False,https://img.lemde.fr/2026/01/15/0/0/5248/3499/198/132/95/0/6cf0bfc_ftp-1-2xqq7maddo98-858ffdc2fb554ed7bde22f00d404d66a-0-55c26fabb4a549f5b3a9bc3c58591a72.jpg,
8,'The budget and the Mercosur deal: Two symptoms of France's political powerlessness',no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/the-budget-and-the-mercosur-deal-two-symptoms-of-france-s-political-powerlessness_6749495_23.html,,True,https://img.lemde.fr/2026/01/08/0/0/6000/4000/198/132/95/0/9d550c0_ftp-1-q4pdrxbnu6uu-5829837-01-06.jpg,
9,Macron issues stern warning to French defense industry,no description,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,,True,https://img.lemde.fr/2026/01/15/0/0/6750/4500/198/132/95/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,
10,Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,no description,https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,False,https://img.lemde.fr/2026/01/15/0/0/8640/5760/198/132/95/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,
11,Gaza's universities strive to welcome students back amid ruins,no description,https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,,True,,
12,Venezuelan opponent says she presented her Nobel Peace Prize to Trump during meeting,no description,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,,False,,
13,Germany questions future of the European project,no description,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,,True,,
14,Low-dose hormonal IUD linked to increased risk of ectopic pregnancy,no description,https://www.lemonde.fr/en/science/article/2026/01/16/low-dose-hormonal-iud-linked-to-increased-risk-of-ectopic-pregnancy_6749486_10.html,,True,,
15,Bulgaria to hold snap elections after parties fail to form government,no description,https://www.lemonde.fr/en/international/article/2026/01/16/bulgaria-heads-for-eighth-snap-election-in-five-years_6749500_4.html,,False,,
16,The twists and turns of Trump's military strategy,no description,https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,,True,,
17,"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds",no description,https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,,True,,
18,Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Nicolas Bourcier,True,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,Investigation
19,"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg,Column
20,"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'","Denmark deployed military reinforcements to the Inuit island on Wednesday evening, shortly after the US vice president and secretary of state and the Danish and Greenlandic foreign ministers met in Washington.",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Isabelle Mandraud,True,https://img.lemde.fr/2026/01/15/0/0/6484/4322/664/442/75/0/7132e21_upload-1-d841jkqvcmwm-olm-groenland-22.jpg,Feature
21,Regulating social media is key to protecting young people's health,no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,Le Monde,False,,Editorial
22,Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',no description,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Quinn Slobodian,,,Op-Ed
23,"President Trump, Greenland does not want to become American",no description,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,Le Monde,False,,Editorial
