,headline,description,url,byline,premium,image_url,article type
0,Heroes' Memorial in Kyiv carries the pain of all Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,,True,,
1,Syrian authorities struggle with foreign jihadists,no description,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,True,,
2,The endless purges of Xi Jinping's China,no description,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,,True,,
3,Trump openly grants pardons to business allies and political supporters,no description,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,"Emilie König, IS jihadist and propagandist, will go before French criminal court",no description,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,,True,,
9,Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,no description,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,True,,
10,France's Assemblée Nationale backs bill adding consent to rape law,no description,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,True,,
11,Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,no description,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,True,,
17,Malian junta is powerless against jihadist threat,no description,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,False,,
18,'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',no description,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,,True,,
19,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,True,,
20,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
22,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
23,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
24,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
27,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
28,Syrian authorities struggle with foreign jihadists,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,True,https://img.lemde.fr/2025/10/24/0/0/6720/4480/400/266/75/0/4372cdb_upload-1-biaa4r4dwgty-089-mei-syria-oa-dsgos-20250716-0010.jpg,
29,Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,True,https://img.lemde.fr/2025/10/23/22/0/7304/4869/398/265/75/0/d5b87a7_ftp-import-images-1-j7lbu8d6vikj-00fdad6f0b984b1a8e097864e5ab085f-0-7129d654a6404cee918fd073567c1c65.jpg,
30,Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,no description,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,True,https://img.lemde.fr/2025/10/21/21/0/5499/3666/398/265/75/0/40d8c10_upload-1-g4xudyhspmae-credit-bellini.jpg,
31,Louvre heist turns into a flashpoint in Paris municipal elections,Culture minister and Paris mayoral candidate Rachida Dati has come under fire from the Parisian left after the burglary.,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,,True,https://img.lemde.fr/2025/10/21/0/1/5782/3855/398/265/75/0/70b664d_ftp-import-images-1-mokqcnyvuci2-2025-10-21t131448z-675605938-rc2dgha2mb14-rtrmadp-3-france-politics.JPG,
32,Canada becomes embroiled in new conflict with Donald Trump,"Offendend by a Canadian advertisement featuring a 1987 speech by Ronald Reagan criticizing tariffs, the American president broke off trade talks with Ottawa.",https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,,True,https://img.lemde.fr/2025/10/24/0/22/2955/1970/398/265/75/0/19f423d_ftp-import-images-1-9m4dfhlqa7ue-e100c35880cc43f0a861e24566360d0f-0-5a2a0a2d08ec4222838bb2c82ed97217.jpg,
33,The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,True,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg,
34,Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Faustine Vincent,True,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,Feature
35,Protesters gather one year after Spain's deadly floods,no description,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,False,https://img.lemde.fr/2025/10/25/0/0/5500/3666/198/132/95/0/e6f73b8_ftp-import-images-1-irmmbagpe120-2025-10-25t155313z-1580358009-rc23jha05i0p-rtrmadp-3-europe-weather-spain-protest.JPG,
