,headline,description,url,byline,premium,image_url,article type
0,"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after","Laurent Raviot presided over the Paris special criminal court that heard the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,,True,https://img.lemde.fr/2026/07/10/67/0/1600/1066/400/266/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,
1,"2026 World Cup: Ahead of semifinal against Spain, France's unity is its superpower",no description,https://www.lemonde.fr/en/sports/article/2026/07/14/2026-world-cup-ahead-of-semifinal-against-spain-france-s-unity-is-its-superpower_6755466_9.html,,True,https://img.lemde.fr/2026/07/09/0/0/6367/4245/398/265/75/0/b6e71d4_ftp-1-9iuv52ph9woi-5582504-01-06.jpg,
2,"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",no description,https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,,False,https://img.lemde.fr/2026/07/14/1/0/7594/5062/398/265/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,
3,Trump backtracks on plan to toll ships in Strait of Hormuz,"United States President Donald Trump scrapped a plan to impose a levy on ships moving through the Strait of Hormuz on Tuesday, citing discussions with Middle East partners. He said he would continue to bar passage of all Iranian ships.",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,False,https://img.lemde.fr/2026/07/14/0/0/7513/5009/398/265/75/0/7864e94_ftp-1-thjoeib108fn-5619620-01-06.jpg,
4,"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues","A total of 2,050 hectares or 10% of vegetation has burned in the Fontainebleau forest southeast of the capital. The rare northern blaze saw the deployment of seasoned firefighters from the Mediterranean region, as well as Canadair water bombers.",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,,True,https://img.lemde.fr/2026/07/14/0/0/6192/4128/398/265/75/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,
5,'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',"A new study highlights the economic benefits of immigration in OECD countries. These findings, which have been repeated for decades, unfortunately do not shift the debate, says Eric Albert in his column.",https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,,True,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/86f462e_1681719505156-argent-01.jpg,
6,'Les Bleus represent France because France entrusted them with its place and they accepted it',"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues that confusion has arisen over what representation means, contending that it is not the same as resemblance.",https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,Rachid Benzine,True,https://img.lemde.fr/2026/07/13/0/0/4876/3250/664/442/75/0/95c5e3c_ftp-1-tkdhpppxzren-5613113-01-06.jpg,Op-Ed
7,Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,no description,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,False,https://img.lemde.fr/2026/07/14/0/0/7704/5136/198/132/95/0/fd96847_ftp-1-lavw5nswfqfs-5616956-01-06.jpg,
8,Wildfires that ravaged historic forest outside Paris contained,no description,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,False,https://img.lemde.fr/2026/07/14/0/3/5493/3662/198/132/95/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,
9,Hungarian parliament votes to remove president in controversial constitutional reform,no description,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,,True,https://img.lemde.fr/2026/07/11/107/0/5019/3346/198/132/95/0/19db243_ftp-1-nsjw3kmn3dlu-5595692-01-06.jpg,
10,"Macron and Zelensky, a special relationship marked by misunderstandings",no description,https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,,True,https://img.lemde.fr/2026/06/16/0/0/2846/1897/198/132/95/0/b02384b_ftp-1-rldoifwbc56t-5e74d1c3d1ed4e1d9b5fc0b2f50945f3-0-bf5d94ed24af470fbe4f24ed7d571c1f.jpg,
11,Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',no description,https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,True,,
12,Commander of Ukrainian French-trained brigade arrested on murder charges,no description,https://www.lemonde.fr/en/international/article/2026/07/14/commander-of-ukrainian-french-trained-brigade-arrested-on-murder-charges_6755465_4.html,,False,,
13,Ukraine PM Yulia Svyrydenko steps down as Zelensky orders reshuffle,no description,https://www.lemonde.fr/en/international/article/2026/07/14/ukraine-pm-yulia-svyrydenko-steps-down-as-zelensky-orders-reshuffle_6755463_4.html,,False,,
14,Olivier Rousteing named new creative director at Paco Rabanne,no description,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,False,,
15,"Macron and the military: 10 years made of mistrust, hope, and budget hikes",no description,https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,,True,,
16,Visualize the full extent of wildfires across Europe in recent weeks,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,True,,
17,"UK police reverse course, launch terror probe into killing of ex-MP Ann Widdecombe",no description,https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,False,,
18,"'For France, everything is so easy at this World Cup that it's almost unsettling'",no description,https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,,True,,
19,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Jean-Pierre Filiu,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Column
20,'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Margherita Nasi and  Marine Miller,True,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg,Series
21,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,Coumba Kane,True,https://img.lemde.fr/2026/07/05/0/0/2835/1890/664/442/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,Long Read
22,French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,no description,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,Le Monde,False,,Editorial
23,Populists' temptation of impunity,no description,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,Le Monde,False,,Editorial
24,'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',no description,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
