,headline,description,url,byline,premium,image_url,article type
0,Why French prosecutors investigating X summoned Elon Musk,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,,True,https://img.lemde.fr/2026/02/03/0/0/7921/5281/400/266/75/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg,
1,Trump signs spending bill ending US government shutdown,no description,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,,False,https://img.lemde.fr/2026/02/03/0/0/3738/2492/398/265/75/0/574ab2e_ftp-1-mdtlo8za2xge-80b5d64475e74ffca8603e5f6311def9-1-e8c648fc46ce4e6db7dcb73d090e3019.jpg,
2,Iran cracks down on medical workers treating protesters,no description,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,,True,https://img.lemde.fr/2026/01/13/25/0/3014/2009/398/265/75/0/f07467f_ftp-1-zq1qijxa0eo4-ed18b911d1744d48b68341cb2dc5871d-0-71ff648d3b8a4534926052a29a3841e2.jpg,
3,Ukraine seeks countermeasures against Russian drones equipped with Starlink,A wave of highly accurate and deadly strikes on civilian and military targets far from the front lines has led the Ukrainian government to ask Elon Musk for help. Musk claims to have taken the necessary steps to disable Starlink terminals being used by the Russian military.,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,,True,https://img.lemde.fr/2026/02/01/0/0/1200/800/398/265/75/0/5a24b64_ftp-1-dwbvzwsenlqs-5050747-01-06.jpg,
4,French prosecutors request Le Pen's election ban be upheld,"Last year, far-right party leader Marine Le Pen was convicted of embezzling EU Parliament funds. She is appealing against the conviction and the sentence that would ban her from running in the presidential election.",https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,False,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG,
5,IOC official says work on 2030 French Alps Winter Olympics is 'behind schedule',"The day before the announcement, the chair of the 2030 Winter Olympics organising team's compensation committee stepped down, becoming the third senior official to quit in just over two months.",https://www.lemonde.fr/en/sports/article/2026/02/03/2030-winter-olympics-ioc-official-says-work-on-french-alps-event-is-behind-schedule_6750106_9.html,,False,https://img.lemde.fr/2026/01/30/0/0/5676/3784/398/265/75/0/70185b5_ftp-1-hbibagjfschf-5032549-01-06.jpg,
6,"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Ivanne Trippenbach,True,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg,Interview
7,US jet downs Iran drone but talks still on course,no description,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,,False,https://img.lemde.fr/2026/02/03/0/93/5814/3876/198/132/95/0/79fc75a_ftp-1-x5sj0vsvlxny-5063488-01-06.jpg,
8,The US says it has deployed a small military team to Nigeria to strengthen the fight against jihadists,no description,https://www.lemonde.fr/en/international/article/2026/02/04/the-us-says-it-has-deployed-a-military-team-to-nigeria-to-strengthen-the-fight-against-jihadists_6750113_4.html,,False,https://img.lemde.fr/2026/02/02/0/0/6000/4000/198/132/95/0/3ce2fd7_ftp-1-idrudk5txh1i-44cdc7036c604e4bba9339228ff771f1-0-ae3ab9d1773d4cafa4c6e0b20c1ed3b9.jpg,
9,Benjamin Netanyahu's four-state solution,no description,https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,,True,https://img.lemde.fr/2026/01/20/0/59/5382/3588/198/132/95/0/7f5a466_ftp-1-71z67a47ugbo-2026-01-20t092512z-1267746727-rc2x4jaugzlr-rtrmadp-3-israel-palestinians-jerusalem-unrwa.JPG,
