,headline,description,url,byline,premium,image_url,article type
0,Tariffs: EU agrees to implement US trade pact,EU lawmakers and member states reached a deal in the early hours of Wednesday to implement the bloc's nearly year-old trade pact with the United States. President Donald Trump had threatened to impose new tariffs unless it was completed by July 4.,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,True,https://img.lemde.fr/2026/05/08/1/0/6969/4646/400/266/75/0/eabbca6_ftp-1-a391o9sxpf3g-2026-05-08t162000z-2077663770-rc24vfa5f2ko-rtrmadp-3-usa-trump-tariffs-europe.JPG,
1,"Cuba's crackdown on dissidents continues, despite US pressure",no description,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/4209/2806/398/265/75/0/ffc35f0_ftp-1-93hintzvaazj-5037722-01-06.jpg,
2,French Ministry of Culture taps Studios Architecture Paris and Selldorf Architects to lead Louvre transformation,no description,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,,True,https://img.lemde.fr/2026/05/18/117/0/3000/2000/398/265/75/0/fa989f2_upload-1-nprqmbo30ff7-lgc-a-c-perspective-vue-aerienne-axe-historique-credit-studios-architecture-paris-et-selldorf-architects.jpg,
3,"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,,True,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG,
4,"Arsenal wins Premier League, ending 22-year wait","The day after their victory over Burnley, the Gunners clinched their 14th league title as Manchester City failed to win at Bournemouth. The triumph delivers long-awaited relief for the North London club's supporters.",https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,,True,https://img.lemde.fr/2026/05/18/13/0/5000/3333/398/265/75/0/2ef3a88_ftp-1-z5ob6nu7t1z5-5074443-01-06.jpg,
5,Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,"Laszlo Nemes chose to focus his film on the confrontation between French resistance hero Jean Moulin and Klaus Barbie, the head of the Lyon Gestapo, using an immersive approach that raises questions.",https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,,True,https://img.lemde.fr/2026/05/17/0/0/8311/5540/398/265/75/0/c85f221_ftp-1-gjkc2wt0dq82-f5dd075832064fd6a4d0e9bfba994d17-0-19f23bce404b490eb9daeb26591a1b80.jpg,
6,The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Allan Kaval,True,https://img.lemde.fr/2026/05/15/1/0/4200/2800/664/442/75/0/04a22f4_upload-1-xeomdpyn2lwt-roselena-ramistella-per-le-monde-23.jpg,Feature
7,Rubio says WHO was 'a little late' on identifying Ebola outbreak,no description,https://www.lemonde.fr/en/health/article/2026/05/20/rubio-says-who-was-a-little-late-on-identifying-ebola-outbreak_6753629_14.html,,False,https://img.lemde.fr/2026/05/18/0/0/6160/4107/198/132/95/0/fc72e28_ftp-1-bflvciyi4a0a-5071728-01-06.jpg,
8,Venezuela to release 300 prisoners this week under amnesty law,no description,https://www.lemonde.fr/en/international/article/2026/05/20/venezuela-to-release-300-prisoners-this-week-under-amnesty-law_6753628_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/6499/4333/198/132/95/0/41d7d90_ftp-1-nq4oj1xvpo4u-2026-01-14t184338z-1582542851-rc261ja95d9c-rtrmadp-3-usa-venezuela-rodriguez.JPG,
9,"San Diego mosque shooters met online and left writings expressing hate, FBI says",no description,https://www.lemonde.fr/en/international/article/2026/05/19/san-diego-mosque-shooters-met-online-and-left-writings-expressing-hate-fbi-says_6753624_4.html,,False,https://img.lemde.fr/2026/05/19/44/0/4368/2912/198/132/95/0/013b9d0_ftp-1-jv362ecpv9av-5082740-01-06.jpg,
