,headline,description,url,byline,premium,image_url,article type
0,'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,no description,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,,True,,
1,Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',no description,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,True,,
2,"Trump changes strategy on Epstein affair, attempts counterattack",no description,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,,True,,
3,Trump secures a victory as UN backs his Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",no description,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,,True,,
9,"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",no description,https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,,True,,
10,"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",no description,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,True,,
11,Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,no description,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'According to Bill Gates, the best antidote to global warming is development'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,True,,
17,Reindustrializing France requires greater coherence,no description,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,False,,
18,"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/18/alaa-busati-lawyer-the-war-in-sudan-is-fueled-by-the-insatiable-greed-of-those-who-profit-from-it_6747564_23.html,,True,,
19,"Le Monde's cartoon of the day, by Niels Bo Bojesen",no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/le-monde-s-cartoon-of-the-day-by-niels-bo-bojesen_6747540_23.html,,False,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
25,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
26,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
27,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
28,"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks","Despite the charges recently brought against the sole surviving member of the November 2015 attack teams for possessing a USB drive that allegedly allowed him to access jihadist propaganda in his prison cell, his lawyers and those close to him paint the picture of a man who had made positive progress in recent years.",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,,True,https://img.lemde.fr/2022/06/27/258/0/1712/1141/400/266/75/0/6e277be_1656336296714-aquindo-abdeslam.jpg,
29,TotalEnergies accused of 'complicity in war crimes' in Mozambique,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/18/totalenergies-accused-of-complicity-in-war-crimes-in-mozambique_6747568_8.html,,True,https://img.lemde.fr/2025/11/17/0/325/3177/2118/398/265/75/0/357db6e_upload-1-wxhdikpxm3ae-videomozambique1.png,
30,Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',no description,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,True,https://img.lemde.fr/2025/10/31/0/0/7030/4686/398/265/75/0/2d327ac_ftp-import-images-1-h1gxjkgm79fk-5316459-01-06.jpg,
