,headline,description,url,byline,premium,image_url,article type
0,"Facing China, Leo XIV follows in the footsteps of Pope Francis by appointing a bishop in Fuzhou",no description,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,,True,,
1,"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,,True,,
2,"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",no description,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,,True,,
3,Israel launches massive lightning attack on Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/13/israel-launches-massive-lightning-attack-on-iran_6742310_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
9,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
10,No miracle solution to UK's alarming number of knife attacks,no description,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,,True,,
11,"Champions League final: 'No serious dysfunctions,' says Paris police prefect on violent clashes",no description,https://www.lemonde.fr/en/france/article/2025/06/11/champions-league-final-no-serious-dysfunctions-says-paris-police-prefect-on-violent-clashes_6742239_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,,True,,
17,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,,
18,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
19,The murder in France of a teaching assistant is a tragedy that defies stereotypes,no description,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,,False,,
20,"In Rome, Maria Grazia Chiuri's final bow",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,,
21,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
22,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
23,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
28,"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years","Since his rise to prominence on the Israeli political stage in the early 1990s, Israeli Prime Minister Benjamin Netanyahu has repeatedly insisted that the regime in Tehran poses an 'existential threat' to Israel.",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/3637/2424/400/266/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg,
29,Israel attack on Iran tests Trump promise not to be dragged into war,no description,https://www.lemonde.fr/en/international/article/2025/06/14/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war_6742326_4.html,,False,https://img.lemde.fr/2024/11/08/0/0/7827/5218/398/265/75/0/45272d3_1731053110922-879705.jpg,
30,Macron urges renewed nuclear dialogue after Israel's Iran strikes,no description,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/6799/4532/398/265/75/0/a649d1a_ftp-import-images-1-0vqd5ccgll2m-5187127-01-06.jpg,
31,Black box found at site of Air India plane crash,"At least 265 bodies have been found at the site of the crash of a London-bound Air India Boeing 787-8 Dreamliner passenger airplane in Ahmedabad, India. One passenger survived.",https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/5616/3744/398/265/75/0/7845faf_ftp-import-images-1-sqblcajmxv5s-2070bbec9a0f41db848c72658bdaff67-0-360d33d85b074857b8828b199d8615a5.jpg,
32,"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk","Moscow, which has aimed to seize the strategic city in the Donetsk region, declares to have crossed the administrative border − a claim Kyiv denies.",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,,True,https://img.lemde.fr/2025/06/13/252/0/3000/2000/398/265/75/0/0540a84_upload-1-u6ahxcnayk9w-portraits-sujet-thomas-d-istria-1.jpg,
33,'Can robots beat the wolves of Wall Street?',"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Isabelle Chaperon, economics reporter for Le Monde.",https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,,True,https://img.lemde.fr/2025/06/13/0/0/7582/5054/398/265/75/0/7030d23_upload-1-xurii7svjf3i-415270.jpg,
34,"In Rome, Maria Grazia Chiuri's final bow","It was in her hometown that Dior's artistic director, Maria Grazia Chiuri, chose to stage her farewell show on May 27. Though nothing was revealed that day about her departure, the designer decided to celebrate the art and culture of the Italian capital, where she has just brought a small theater back to life near the Forum.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Caroline Rousseau,True,https://img.lemde.fr/2025/06/02/98/0/1500/1000/664/442/75/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg,Long Read
35,"Facing China, Leo XIV follows in the footsteps of Pope Francis by appointing a bishop in Fuzhou",no description,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/7053/4702/198/132/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg,
36,"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",no description,https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/8256/5504/198/132/95/0/24a1f45_ftp-import-images-1-qflsarn60jru-0b5f1ea7699041118d86c3f432b1ea91-0-1e3a184244c9480c941c46f08779f397.jpg,
37,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,https://img.lemde.fr/2024/09/04/0/2/3708/2472/198/132/95/0/d687b27_1725438529777-abaca-brpaphotos20231219-177.jpg,
38,'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,no description,https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,,True,https://img.lemde.fr/2025/05/15/0/0/5134/3423/198/132/95/0/c9fba18_ftp-import-images-1-xow6mpmw5f9s-b377fb27ce14408e99dbc60da11e8bd5-0-4d923c54189340e5a9a92390ac8b761e.jpg,
39,"Paris Games balloon returns to French capital, minus the Olympic name",no description,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,,
