,headline,description,url,byline,premium,image_url,article type
0,German trial reveals far-right AfD party's ties with Beijing,no description,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,,True,,
1,Israeli former security officials urge Trump to help stop the war in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,,True,,
2,Ukrainian parliamentary majority's trust in Zelensky is shaken,no description,https://www.lemonde.fr/en/international/article/2025/08/05/ukrainian-parliamentary-majority-s-trust-in-zelensky-is-shaken_6744080_4.html,,True,,
3,Peace remains elusive between Armenia and Azerbaijan,no description,https://www.lemonde.fr/en/international/article/2025/08/05/peace-remains-elusive-between-armenia-and-azerbaijan_6744076_4.html,,True,,
4,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
5,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
6,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
7,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
8,Eurostar trains canceled and delayed after French network fault,no description,https://www.lemonde.fr/en/france/article/2025/08/04/eurostar-trains-canceled-and-delayed-after-french-network-fault_6744060_7.html,,False,,
9,"For the first time ever, the majority of doctors in France are women",no description,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,,True,,
