,headline,description,url,byline,premium,image_url,article type
0,Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several prominent figures within the radical-left La France Insoumise and Mélenchon's promise to step aside after 2022, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,,True,https://img.lemde.fr/2026/05/04/0/0/5659/3772/400/266/75/0/61bfd70_upload-1-5pgrlvj5hksm-sipa-01266207-000018.jpg,
1,Iran warns of ceasefire violation as US plans to escort Hormuz ships,no description,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,False,https://img.lemde.fr/2026/05/01/0/429/4642/3095/398/265/75/0/9e0b08b_ftp-1-z0kwyukkl67u-2026-05-01t143559z-1832759300-rc210lams2zg-rtrmadp-3-iran-crisis-mercuria-shipping.JPG,
2,"Trump faces a painful political reality, from Iran stalemate to legal setbacks",no description,https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,,True,https://img.lemde.fr/2026/04/26/0/1/8568/5712/398/265/75/0/82f9d93_ftp-1-tuhrckblekfk-926fa9de3cd8421cb23c1af5c1f531e7-1-7295660aaffb4f9db111cbf28fbb6fc0.jpg,
3,The battle over France's streetlights,"During the municipal elections, numerous right-wing and far-right candidates campaigned against the reduction in street lighting implemented by outgoing left-wing and environmentalist mayors.",https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/8256/5504/398/265/75/0/abdef73_upload-1-fbdlwgbezy1s-bordeaux2ndtourhd2etfin-34.jpg,
4,'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,,True,https://img.lemde.fr/2026/04/17/0/0/8055/5370/398/265/75/0/2ee0120_ftp-1-ypnbmwxignis-e15973f70f63442fadbaca63fe114401-1-fc22b652b0a9415facd085760b5cbdca.jpg,
5,The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,,True,https://img.lemde.fr/2026/05/02/188/0/1252/834/398/265/75/0/6316d97_upload-1-ij0pcrnqfc8r-unnamed.jpg,
6,"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,,True,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png,Visual Story
7,Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,no description,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,False,https://img.lemde.fr/2024/04/25/0/0/5568/3712/198/132/95/0/0d072c0_2d606f2931444a8cb2f5fd7a6f33d427-1-42072c08ff364a02863f050624038ac6.jpg,
8,"'Despite repeated crises, our food remains just as dependent on fossil fuels'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,,True,https://img.lemde.fr/2026/04/28/1/0/8192/5461/198/132/95/0/0f93a9a_upload-1-jhz1heincc6g-000-a7kg43z.jpg,
9,WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,no description,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,False,https://img.lemde.fr/2026/05/03/0/1/3597/2398/198/132/95/0/d60412b_ftp-1-eqp6mdqccij8-5935115-01-06.jpg,
10,'The narrative offered to French students completely ignores the Black figures who shaped France's history',no description,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-narrative-offered-to-french-students-completely-ignores-the-black-figures-who-shaped-france-s-history_6753090_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
11,"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",no description,https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,,True,,
12,Russia stands by Mali's military junta at all costs,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,,True,,
13,"Second unexploded shell found at illegal French rave, says interior minister",no description,https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,False,,
14,Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,no description,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,,True,,
15,Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,,True,,
16,Craving kouign-amann? Five standout bakeries in Brittany,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,,True,,
17,"The Eames House, an enduring utopia spared by the Los Angeles fires",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,,True,,
