,headline,description,url,byline,premium,image_url,article type
0,Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,,True,https://img.lemde.fr/2026/05/16/1/0/7492/4994/400/266/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG,
1,Jailed Istanbul Mayor Ekrem Imamoglu condemns 'the autocracy that manufactured this unfair trial',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/jailed-istanbul-mayor-ekrem-imamoglu-condemns-the-autocracy-that-manufactured-this-unfair-trial_6753528_117.html,,True,https://img.lemde.fr/2026/05/07/0/0/1500/1000/398/265/75/0/e2ce6b3_ftp-1-krhshnvb7eds-427798-3470094.jpg,
2,Fire broke out after drone strike near UAE's Barakah nuclear plant,no description,https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html,,False,https://img.lemde.fr/2026/05/17/0/0/5299/3532/398/265/75/0/a506c5b_ftp-1-ttrwmtwevbp1-5059246-01-06.jpg,
3,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,"The 62-year-old filmmaker, now living in France, chose the conflict between his country and Ukraine as the backdrop for his latest film. He depicts the consequences of the war, which he openly condemns, within the realm of married life. Despite his open hatred of Putin's regime, his mere presence at Cannes could draw condemnation from Ukrainian advocacy groups.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,,True,https://img.lemde.fr/2026/05/04/0/0/5490/3660/398/265/75/0/eebde94_upload-1-wnjudakye3mo-764-sem-zviaguintsev-005.jpg,
4,'Macron is paving the way for the return of African and Asian artifacts from French museums',"The unanimous adoption by France's parliament in early May of the law on the restitution of cultural property to foreign countries is a remarkable achievement in times of identity tensions, says Michel Guerrin, editor-in-chief at Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/dc28046_upload-1-i6fsra2syd93-000-323c3mr.jpg,
5,Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/7233/4822/398/265/75/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg,
6,Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Anne Vigna,True,https://img.lemde.fr/2026/05/14/0/6/6036/4024/664/442/75/0/413c049_upload-1-t7afecm67edc-esther-062.jpg,Your stories
7,France targets statement win over England in Six Nations decider,no description,https://www.lemonde.fr/en/sports/article/2026/05/17/french-women-s-rugby-wants-to-prove-everyone-wrong-against-england-in-six-nations-final-clash_6753538_9.html,,True,https://img.lemde.fr/2026/04/18/0/113/5505/3670/198/132/95/0/c8077ab_ftp-1-lwuun43w4xrj-2026-04-18t162707z-271195886-up1em4i19p6og-rtrmadp-3-rugby-union-nations-wal-fra.JPG,
8,"First Ebola case confirmed in DR Congo, WHO declares international health emergency",no description,https://www.lemonde.fr/en/health/article/2026/05/17/no-vaccine-for-latest-ebola-outbreak-dr-congo-warns-as-toll-hits-80_6753524_14.html,,False,https://img.lemde.fr/2026/05/16/0/0/5472/3648/198/132/95/0/e868c02_ftp-1-g7a4kzpntfb8-17a3be1885ce46b797af9345e9b2e314-0-bf5a7cda9756405b97a7c84ef7175ed7.jpg,
9,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',no description,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,,True,https://img.lemde.fr/2025/12/29/0/0/6885/4590/198/132/95/0/c90d1de_ftp-1-kkf93s9u22cs-5768130-01-06.jpg,
10,USS Gerald Ford aircraft carrier returns home after 326-day deployment,no description,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,False,https://img.lemde.fr/2026/05/16/1/0/8192/5461/198/132/95/0/76a38ba_ftp-1-o5uqptqua36y-b4b0ff9dfd5a4873a5069b71db8b6f7b-0-b437cb4833fb47a2b1830f6f77ca976e.jpg,
11,"Le Provençal, a Riviera hotel with breathtaking views",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,,True,,
12,Left-wing candidate Roberto Sanchez advances to presidential runoff in Peru,no description,https://www.lemonde.fr/en/international/article/2026/05/17/left-wing-candidate-roberto-sanchez-advances-to-presidential-runoff-in-peru_6753533_4.html,,True,,
13,Bulgaria's Dara wins Eurovision Song Contest 2026 with party anthem 'Bangaranga',no description,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-final-kicks-off-with-viennese-grandeur_6753522_4.html,,False,,
14,Venezuela expels Maduro ally Alex Saab to US again,no description,https://www.lemonde.fr/en/international/article/2026/05/17/venezuela-expels-maduro-ally-alex-saab-to-us-again_6753531_4.html,,False,,
15,Maldives rescuer dies in search for Italian divers who drowned,no description,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,False,,
16,Israel says it killed head of Hamas' military wing,no description,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,False,,
17,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,,True,,
18,"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,,True,,
19,How Corsica's schools became the epicenter of a chess revolution,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Anne Vidalie,True,https://img.lemde.fr/2026/05/12/0/0/4723/3149/664/442/75/0/e557dfd_upload-1-sq1a12u0suog-france-corsica-lecci-chess-tournament-2026-23.jpg,Long Read
20,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
21,Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Florent Georgesco,True,https://img.lemde.fr/2026/05/12/0/0/6000/4000/664/442/75/0/f15fd70_upload-1-jgfjktlnfna4-00021-narva-estonia-01apr2026.jpg,Interview
22,Lessons from Covid-19 in the era of hantavirus,no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,Le Monde,False,,Editorial
23,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,'Trump is now portrayed by some of his opponents as the Antichrist',no description,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,,,Op-Ed
