,headline,description,url,byline,premium,image_url,article type
0,The ICC petitions to end Russia's plundering of Ukrainian museums,no description,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,,True,,
1,"New York, a political laboratory for Democrats",no description,https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,,True,,
2,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
3,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
4,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
5,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
6,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
7,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
8,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
9,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
10,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
11,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"With Channel migration deal, France and UK show shared determination",no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,,False,,
17,Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',no description,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,,True,,
18,"Le Monde's cartoon of the day, by Stellina",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,,False,,
19,The limits of Trump's tariff strategy,no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,,False,,
20,Nonprofit helps French festivals fight gender-based violence,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,,True,,
21,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
22,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
23,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
24,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
25,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
26,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
27,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
28,"New York, a political laboratory for Democrats","Zohran Mamdani, who won the Democratic primary for this fall's mayoral election, embodies a new generation of progressives in a party still struggling to redefine itself after Kamala Harris's defeat to Donald Trump in 2024.",https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,,True,https://img.lemde.fr/2025/06/29/0/50/5400/3600/400/266/75/0/b6df67d_ftp-import-images-1-m19jub3mi1ny-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG,
29,"Trump tours Texas flood sites, defends officials amid mounting questions about response",no description,https://www.lemonde.fr/en/natural-disasters/article/2025/07/12/trump-tours-texas-flood-sites-and-defends-officials-amid-mounting-questions-about-response_6743290_225.html,,False,https://img.lemde.fr/2025/07/11/0/0/5803/3869/398/265/75/0/be8ab4d_ftp-import-images-1-uwsdt4wp2izp-5391381-01-06.jpg,
30,The ICC petitions to end Russia's plundering of Ukrainian museums,no description,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,,True,https://img.lemde.fr/2025/07/11/69/0/5485/3656/398/265/75/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg,
