,headline,description,url,byline,premium,image_url,article type
0,"In the West Bank, Israeli settlers who commit crimes enjoy total impunity","Since 2020, Israeli courts have not handed down any jail sentences to Jewish settlers found responsible for the deaths of Palestinian civilians, even as both the number and severity of the crimes they commit have continued to increase.",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/4999/3333/400/266/75/0/9972ffe_upload-1-ubvqlvmdeu07-20260407-impunity-013.jpg,
1,"Iran announces reopening of Strait of Hormuz, but threatens to close it again",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,False,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/38d9208_ftp-1-kadabrbi321k-2026-04-13t020700z-1697548357-rc2gnkahktnc-rtrmadp-3-iran-crisis-oil-column-russell.JPG,
2,Trump says will bring Iran uranium 'back home to the USA',no description,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/3834/2556/398/265/75/0/26a5015_ftp-1-vfjgtbyyk5xq-4d9a3efc59fb4e07ba997b6d4d2e06d9-0-9eb87bb6f1eb4af9ab225383ac76c350.jpg,
3,"In the United Kingdom, Prime Minister Keir Starmer once again weakened by the Mandelson affair","According to revelations by the Guardian on Thursday, April 16, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,,True,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg,
4,France's 'Clair Obscur' wins BAFTA for best video game,"Having sold more than five million copies, the first game from Sandfall Interactive, 'Clair Obscur: Expedition 33,' has become a global phenomenon since its release last year.",https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html,,False,https://img.lemde.fr/2026/04/17/0/0/4888/3258/398/265/75/0/1b2edd3_upload-1-zsdhtfaumxk5-1b2edd3-ftp-1-ylvn9ur3gr4x-5660994-01-06.jpg,
5,The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,,True,https://img.lemde.fr/2026/04/10/923/0/4900/3266/398/265/75/0/bb71d6f_upload-1-mydpzoidvxkq-4.jpg,
6,"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Eric Albert,True,https://img.lemde.fr/2026/02/18/0/0/6000/4000/664/442/75/0/5b2ee6d_ftp-1-s03bdlc5rwdl-2026-02-18t160100z-1459741771-rc2lnjar09j5-rtrmadp-3-microsoft-energy-datacentres.JPG,Feature
7,"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,,True,https://img.lemde.fr/2026/04/16/0/0/5349/3566/198/132/95/0/c7eac51_ftp-1-ijtyrm5azbn0-5788082-01-06.jpg,
8,US Supreme Court sides with Chevron in environmental case,no description,https://www.lemonde.fr/en/environment/article/2026/04/18/us-supreme-court-sides-with-chevron-in-environmental-case_6752553_114.html,,False,https://img.lemde.fr/2026/04/09/0/0/6043/4029/198/132/95/0/c7538a6_ftp-1-zopwfwrgts8r-2026-04-09t075216z-959665363-rc2fagas68gl-rtrmadp-3-chevron-outages-australia.JPG,
9,How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/8256/5504/198/132/95/0/280206f_ftp-1-wzguy1bepebj-5764368-01-06.jpg,
10,"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",no description,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,,True,https://img.lemde.fr/2026/04/16/0/0/5973/3982/198/132/95/0/7e64a7a_upload-1-3t86pkz20wdi-kew2026008g0415-9112.jpg,
11,85-year-old French widow detained by ICE returns to France,no description,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,False,,
12,"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",no description,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,,True,,
13,How the tech lobby made secrecy part of EU law on data centers,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,,True,,
14,15 migrants expelled from US arrive in DR Congo,no description,https://www.lemonde.fr/en/international/article/2026/04/17/15-migrants-expelled-from-us-arrive-in-dr-congo_6752546_4.html,,False,,
15,"Andrew Puzder, a Trump loyalist amid European diplomats",no description,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,,True,,
16,Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,no description,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,,True,,
17,Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,no description,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,,True,,
18,Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,no description,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,,True,,
19,Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2026/04/15/0/0/5842/3894/664/442/75/0/7b6f574_upload-1-rpoq96hjkhu2-sipa-01254859-000003.jpg,In Depth
