,headline,description,url,byline,premium,image_url,article type
0,Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech,Trump's 37-minute speech to the UN General Assembly in New York included threats against Iran and self-praise for the security deal signed with Greenland and Denmark on the sidelines of the event.,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/5587/3725/400/266/75/0/60e00f8_ftp-1-t25wa3z9pfuw-7fe81603d6504e6bb08326351faef96b-1-1fd156318c7b48369b6711309a44b236.jpg,
1,Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,no description,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,False,https://img.lemde.fr/2026/09/22/0/98/7164/4776/398/265/75/0/05d5b50_ftp-1-1fgnovmubmgz-5156405-01-06.jpg,
2,"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries",no description,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,,True,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
3,"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",Few Moroccans under 30 – a demographic that has felt ignored by political parties and institutions – are running as candidates. Young Moroccans will likely demonstrate their disillusionment through massive abstention in the September 23 elections.,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,,True,https://img.lemde.fr/2026/09/21/0/0/6000/4000/398/265/75/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg,
4,'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,"Braden Peters, the 20-year-old internet personality known for promoting the 'looksmaxxing' trend on social media, has been charged with raping a 17-year-old girl who was heavily intoxicated in May 2025. The lawsuit also accused Peters of injecting the girl with a fat-dissolving substance during a livestream without consent.",https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html,,False,https://img.lemde.fr/2026/06/30/63/0/1500/1000/398/265/75/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,
5,UN chief says fossil fuel majors treat atmosphere like 'open sewer',"Antonio Guterres slammed the energy industry at the UN General Assembly on Tuesday. 'Those who polluted the most, and profited the most, must do far more to repair the damage they caused,' he urged.",https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,False,https://img.lemde.fr/2026/09/22/0/0/6000/4000/398/265/75/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,
6,The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Long Read
7,French court sentences jihadist Othman Garrido to 30 years in prison,no description,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,False,https://img.lemde.fr/2026/09/22/6/0/3743/2495/198/132/95/0/14fe97a_ftp-1-6tbb0xq6uxbg-5156613-01-06.jpg,
8,"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",no description,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,,True,https://img.lemde.fr/2026/09/21/13/0/4000/2666/198/132/95/0/3f00ed0_upload-1-okrviymix4yb-gettyimages-666780038.jpg,
9,Trump and Mamdani display unlikely affability in new meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/8256/5504/198/132/95/0/cd461b2_ftp-1-hoa4ata9j8wx-5149242-01-06.jpg,
10,Paris prosecutors launch probes into non-consensual filming of women with smart glasses,no description,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,False,https://img.lemde.fr/2026/08/12/1/0/5000/3333/198/132/95/0/4715f46_ftp-1-2btz5mcqs7zl-2026-08-12t103417z-1660173275-rc28h3atsw1m-rtrmadp-3-germany-ai-meta.JPG,
11,EU removes two oligarchs reputedly close to Putin from sanctions list,no description,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,True,,
12,Trump signs Greenland security deal at the UN,no description,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,False,,
13,'Politicians know rising gas prices can cost them votes',no description,https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,,True,,
14,"Le Pen distances herself from Russia, but stays vague on Ukraine",no description,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,,True,,
15,US-UK 'special relationship' is tested by Trump as Burnham visits,no description,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,,True,,
16,"With Strait of Hormuz blocked, Iran turns to Caspian Sea",no description,https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,,True,,
17,"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",no description,https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,False,,
18,Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,,True,,
19,Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Olivier Faye,True,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
20,"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'","'Mao's Fraught Legacy' (7/7). Julia Lovell, a Chinese history and literature professor at Birkbeck, University of London, discusses how Maoism spread. The ideology, she says, benefited from the broader decolonization era, with Mao seen as the foremost anti-imperialist figure.",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Simon Leplâtre,True,https://img.lemde.fr/2026/09/10/0/0/4999/3333/664/442/75/0/8af0097_upload-1-bc87emeslmo8-dsc6729.jpg,Interview
21,"At Dati's Renault corruption trial, a damning testimony and awkward memos","Taking the stand on Monday, MEP Daniel Freund said former French minister Rachida Dati had told the European Parliament she worked as a lawyer on 'domestic violence' cases. She is accused of receiving €900,000 from the Renault-Nissan alliance between 2010 and 2012 in exchange for exerting influence.",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,Laura Motet,True,https://img.lemde.fr/2026/09/21/26/0/3483/2322/664/442/75/0/17cf3c0_upload-1-n5owf4lbyzvx-aquindo-procesdati-21sept-rd.jpg,News
22,Time for Trump to make a defining choice on Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,Le Monde,False,,Editorial
23,"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",no description,https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,Isabelle Chaperon,,,Column
24,"'In Germany, what was designed to protect democracy now fuels extremism'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Elsa Conesa,,,Interview
