,headline,description,url,byline,premium,image_url,article type
0,"Stranded in Egypt, Palestinians from Gaza dream of returning home","Some 80,000 Palestinians fled Gaza for Egypt after the Hamas attacks on Israel on October 7, 2023, and the subsequent war launched in retaliation. Without refugee status, they cannot settle permanently in the country. With the announcement of the opening of the Rafah border crossing, many of them want to return to the enclave despite the destruction.",https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,,True,https://img.lemde.fr/2026/02/02/864/0/3369/2246/400/266/75/0/a19a2aa_upload-1-z8tvyzsntu5p-mona-rostoum-22520.JPG,
1,Trump warns Iran of 'bad things' unless deal struck with US,no description,https://www.lemonde.fr/en/international/article/2026/02/03/trump-warns-iran-of-bad-things-unless-deal-struck-with-us_6750065_4.html,,False,https://img.lemde.fr/2026/01/22/0/0/6000/4000/398/265/75/0/7874a84_ftp-1-24fuajz1lmak-2026-01-22t195142z-1314916324-rc2f0japsv9a-rtrmadp-3-usa-trump-iran-military.JPG,
2,Clintons to testify in US House-led Epstein investigation,no description,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,False,https://img.lemde.fr/2026/01/21/1/0/7217/4811/398/265/75/0/3669c33_ftp-1-n0gt0gbrbsej-2026-01-21t212828z-244718123-rc2ndca1c0y9-rtrmadp-3-usa-trump-epstein-clintons.JPG,
3,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order recedes, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, in an effort to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,,True,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,
4,'Donald Trump has struck at the heart of the defense pact forged between the US and Europeans in 1949: Trust',"The drama surrounding Trump's willingness to annex Greenland – by force or by negotiation – has dealt a lasting blow to NATO's credibility, explains Alain Frachon, a columnist for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,,True,https://img.lemde.fr/2026/01/21/0/0/3523/2348/398/265/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg,
5,"At the Panthéon, artist Nicolas Daubanes turns to 10 sites of memory","With his striking suspended magnetic powder drawings, this history enthusiast evokes national sites marked by contemporary conflicts that have since become memorials.",https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,,True,https://img.lemde.fr/2026/01/30/10/0/6000/4000/398/265/75/0/da9c155_upload-1-ybzicrjg6cb8-nicolas-daubanes-exposition-ombre-est-lumie-re-daubanes-adagp-paris-cre-dit-photo-benjamin-gavaudo-cmn.jpeg,
6,"Najannguaq Hegelund, Greenland's tireless activist for the Inuit cause","This 37-year-old woman, deeply involved in the nonprofit sector and a supporter of independence for the Danish autonomous territory, has established herself as one of the leading figures in the protests against Donald Trump's expansionist ambitions.",https://www.lemonde.fr/en/international/article/2026/02/02/najannguaq-hegelund-greenland-s-tireless-activist-for-the-inuit-cause_6750060_4.html,Isabelle Mandraud,True,https://img.lemde.fr/2026/01/30/1814/0/4672/3114/664/442/75/0/e35e9cc_upload-1-z9k3uozdygjr-olm-groenland-128.jpg,Profile
7,"Trump says India, US strike trade deal",no description,https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,,False,https://img.lemde.fr/2025/02/13/65/0/6500/4333/198/132/95/0/a550fcb_ftp-import-images-1-jrwdyfxdbnh4-2025-02-13t232744z-1560399336-rc2ytca2a6vw-rtrmadp-3-usa-india.JPG,
8,Epstein case's poison spreads with release of new files,no description,https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,,True,https://img.lemde.fr/2026/01/31/0/0/5432/3621/198/132/95/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg,
9,French MPs end budget deadlock after rejecting two no-confidence motions,no description,https://www.lemonde.fr/en/france/article/2026/02/02/french-mps-end-budget-deadlock-after-rejecting-two-no-confidence-motions_6750061_7.html,,False,https://img.lemde.fr/2026/02/02/0/0/7599/5066/198/132/95/0/0a44d0f_ftp-1-qc0uxgtr7a7b-5056436-01-06.jpg,
