,headline,description,url,byline,premium,image_url,article type
0,Iran's speaker says US negotiations have progressed but far from final deal,"Iran said it had been 'victorious in the field' during weeks of war and had only agreed to a temporary truce with the US because its demands had been met, Iranian Speaker Mohammad Bagher Ghalibaf said on Saturday. The two-week ceasefire is set to end on Wednesday unless it is renewed.",https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html,,True,https://img.lemde.fr/2026/04/17/0/0/1279/853/400/266/75/0/71e7fe3_ftp-1-mpz37kc1uktx-2026-04-17t130028z-864737794-rc21rkavl5b9-rtrmadp-3-iran-crisis-iran-pakistan.JPG,
1,Obsession with primaries takes hold in French politics a year out from presidential race,no description,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,,True,https://img.lemde.fr/2026/04/11/0/0/5500/3666/398/265/75/0/173a79a_upload-1-nckjz6nskmex-ad035-rencontres-montreuil-dsc07820.jpg,
2,Terrorism investigation opened after at least six killed in Kyiv shooting,no description,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6000/4000/398/265/75/0/a015ce5_ftp-1-ixmvb9rcfybg-2026-04-18t172105z-630050117-rc2srka374e6-rtrmadp-3-ukraine-shooting.JPG,
3,"In southern Lebanon, displaced people return to their bombed villages","As the ceasefire takes effect, residents of southern Lebanon, Hezbollah's stronghold, return to their villages to witness the destruction caused by Israeli airstrikes.",https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,,True,https://img.lemde.fr/2026/04/18/0/0/4500/3000/398/265/75/0/c46ef41_upload-1-zzt2o48c5nwi-liban-asurp-ceasefire-108440.jpg,
4,Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,,True,https://img.lemde.fr/2026/03/26/0/0/1500/1000/398/265/75/0/67a6200_ftp-1-c2pt5vyuglcw-422016-3460628.jpg,
5,Why it's important to teach children to recognize birdsong,"Knowing which bird is chirping or warbling is actually child's play, as long as you approach it methodically. We asked experts to guide us in this learning process. Along the way, they gave some compelling reasons to distinguish the blackbird's song from the chaffinch's tune.",https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,,True,https://img.lemde.fr/2026/04/14/0/22/4167/2778/398/265/75/0/eb73de5_upload-1-nxk6qdlgajq3-with-color-2.jpg,
6,A photographic journey into the daily lives of home care aides,"Between autumn 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Photography desk and  Vincent Gouriou,True,https://img.lemde.fr/2026/04/13/782/0/4500/3000/664/442/75/0/1022624_upload-1-s6fbpck759ol-dsc-9605-2-modifier-modifier-65cm.jpg,Gallery
7,"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",no description,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/1828/1218/198/132/95/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
8,Rubirosa's celebration of noble chic in the heart of Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,,True,https://img.lemde.fr/2026/04/01/176/0/1000/666/198/132/95/0/66c5fc3_ftp-1-q5rhnhoj9uin-423022-3464804.jpg,
9,France blames Hezbollah for French peacekeeper's death in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,False,https://img.lemde.fr/2026/04/18/1/0/8192/5461/198/132/95/0/8c01648_ftp-1-h7j1f1w8ulrm-2026-04-18t104431z-1485530830-rc2irkaqg7vy-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
10,Pope says he regrets his remarks interpreted as a debate with Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/1872/1248/198/132/95/0/1345e51_ftp-1-x3z44tmwgc9x-2026-04-18t145841z-770317387-rc2qrka5ailm-rtrmadp-3-pope-africa-angola.JPG,
11,Can we detox our bodies from pollutants like 'forever chemicals'?,no description,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,,True,,
12,France opens the sensitive issue of slavery reparations,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,,True,,
13,"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",no description,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,,True,,
14,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',no description,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,,True,,
15,Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,no description,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,,True,,
