,headline,description,url,byline,premium,image_url,article type
0,"Four years after invading Ukraine, Russia sinks deeper into authoritarianism and repression","Since 2022, Vladimir Putin's regime has hardened relentlessly. The war has gone hand in hand with increasingly harsh control over society, all against a backdrop of mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/02/24/four-years-after-invading-ukraine-russia-sinks-deeper-into-authoritarianism-and-repression_6750842_4.html,,True,https://img.lemde.fr/2026/02/23/25/0/2936/1957/400/266/75/0/e07a73f_ftp-1-aswkx6kqdbyz-2026-02-23t135853z-144577994-rc2mrja8yxgk-rtrmadp-3-ukraine-crisis-putin.JPG,
1,Louvre museum president resigns,no description,https://www.lemonde.fr/en/france/article/2026/02/24/louvre-museum-president-resigns_6750841_7.html,,False,https://img.lemde.fr/2025/11/19/0/0/3100/2066/398/265/75/0/eb6cf6e_ftp-import-images-1-qlwkyiac2ulj-2025-11-19t085529z-59277439-rc2kzhaplxd9-rtrmadp-3-france-crime-louvre.JPG,
2,UK government says it will release files on ex-prince Andrew,no description,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,,False,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,
3,Four years of war in Ukraine: Odesa's complex 'derussification',"The southern Ukrainian city, long under the influence of Russia and then the Soviet Union due to its access to the Black Sea, is continuing the process of dismantling the pro-Russian narrative and reclaiming the city, much to the chagrin of those who wish to preserve its Russian 'cultural heritage.'",https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,,True,https://img.lemde.fr/2026/02/18/0/6/7392/4928/398/265/75/0/f2719d8_upload-1-3hk1dskfri6d-derussification-editorial-001.jpeg,
4,The political stakes of organized crime in Israel,"The wave of criminal violence targeting Israel's Arab minority puts Prime Minister Benjamin Netanyahu's government squarely on the spot, argues historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,,True,https://img.lemde.fr/2026/01/29/0/0/5760/3840/398/265/75/0/83acda6_upload-1-35rxhlmofb5f-lgeai-28jan2026-35.jpg,
5,London Fashion Week: A season of reinvention,"From Burberry's urban glamour to Simone Rocha's sportswear revival, fashion houses have revamped their appeal for the fall/winter 2026-2027 collections, presented from February 19 to 23 in the British capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,False,https://img.lemde.fr/2026/02/24/198/0/2400/1600/398/265/75/0/9f9d059_upload-1-dpyriytjoq5c-burberry-winter-2026-show-fronts-look-11.jpg,
6,Who will replace Mexican druglord 'El Mencho'?,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.",https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Anne Vigna,True,https://img.lemde.fr/2026/02/24/0/0/4723/3149/664/442/75/0/7b78b6d_upload-1-peqe9i7p4v0x-abaca-989060-017.jpg,Interview
7,US ambassador Kushner promises not to 'interfere' in French affairs,no description,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,False,https://img.lemde.fr/2026/02/23/0/0/5616/3744/198/132/95/0/d665b90_ftp-1-usw4837kvg0b-0702a36048664085bcc9badeedf83ee6-0-9c35a78b41ce4c298999aded7e742d50.jpg,
8,"Putin's war against Ukraine is 'triple failure for Russia,' says Macron",no description,https://www.lemonde.fr/en/france/article/2026/02/24/putin-s-war-against-ukraine-is-triple-failure-for-russia-says-macron_6750836_7.html,,False,https://img.lemde.fr/2026/02/24/1/0/6299/4199/198/132/95/0/389b80e_ftp-1-y1sgpxpyqcwx-18755b1238504bacb58cc1e94da84ce4-0-e567e00aa66c41318972c56d36622c47.jpg,
9,EU plunged into uncertainty over US trade deal,no description,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,,True,https://img.lemde.fr/2026/02/23/0/0/6691/4460/198/132/95/0/d5827f6_upload-1-i42jihbo5lnf-000-669f4db.jpg,
10,EU chief vows to deliver €90 billion Ukraine loan,no description,https://www.lemonde.fr/en/international/article/2026/02/24/eu-chief-vows-to-deliver-90-billion-ukraine-loan_6750838_4.html,,False,https://img.lemde.fr/2026/02/24/10/0/5500/3666/198/132/95/0/d717fc1_ftp-1-atb8aotm6t0g-2026-02-24t155952z-930096135-rc2esjah9pdd-rtrmadp-3-ukraine-crisis-anniversary-zelenskiy-eu.JPG,
11,"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",no description,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,,False,,
12,Paris municipal elections: Far-right candidate Knafo's platform is full of dubious calculations,no description,https://www.lemonde.fr/en/politics/article/2026/02/24/paris-municipal-elections-far-right-candidate-knafo-s-platform-is-full-of-dubious-calculations_6750834_5.html,,True,,
13,"Giorgia Meloni's strong poll numbers, a deceptive success",no description,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,,True,,
14,PSG star Achraf Hakimi faces trial for rape,no description,https://www.lemonde.fr/en/football/article/2026/02/24/psg-star-achraf-hakimi-faces-trial-for-rape_6750830_130.html,,False,,
15,Trump's threat of sending American hospital ship to Greenland revives tension,no description,https://www.lemonde.fr/en/international/article/2026/02/24/trump-s-threat-of-sending-american-hospital-ship-to-greenland-revives-tension_6750823_4.html,,True,,
16,China's retired rural workers are finding rest impossible,no description,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,,True,,
17,More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,no description,https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,,True,,
18,2030 Alps Games: Around 40 projects remain to be completed as the deadline nears and timelines tighten,no description,https://www.lemonde.fr/en/sports/article/2026/02/24/2030-alps-games-around-40-projects-remain-to-be-completed-as-the-deadline-nears-and-timelines-tighten_6750826_9.html,,True,,
19,"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/02/19/146/0/3500/2333/664/442/75/0/14a420e_upload-1-yqd853uhnrg0-nato-amphibious-landing-operation-13.jpg,Feature
20,The 'impossible' task of counting deaths at sea,"The International Organization for Migration and migrant aid NGOs simultaneously record deaths at sea in the Mediterranean and Atlantic, but often come up with very different figures. Why?",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,Mustapha Kessous,True,https://img.lemde.fr/2026/02/19/0/0/5634/3756/664/442/75/0/8c4e89b_upload-1-bsufte9q2or5-000-94k32ze.jpg,News
21,Dark Bank: American suspected of leading an international criminal organization extradited to France,"Huzefa Hafiz Ismail arrived on French soil on Friday. He was arrested in August 2024 in Texas at the request of French judicial authorities, who suspect him of leading a vast money laundering network.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,Abdelhak El Idrissi,True,https://img.lemde.fr/2022/04/24/0/0/2100/1400/664/442/75/0/b652b5c_1650815951297-pixels-ransomware-illu3.jpg,News
22,Trump and Iran: Threats and unanswered questions,no description,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,Le Monde,False,,Editorial
