,headline,description,url,byline,premium,image_url,article type
0,Sarkozy returns to court in appeal of Libyan campaign funding conviction,no description,https://www.lemonde.fr/en/france/article/2026/03/16/sarkozy-returns-to-court-in-appeal-of-libyan-campaign-funding-conviction_6751487_7.html,,True,https://img.lemde.fr/2025/12/17/0/0/4999/3333/198/132/95/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG,
1,Nobel Laureate in Literature Elfriede Jelinek: 'The destruction of the feminine has always been one of my major themes',no description,https://www.lemonde.fr/en/books/article/2026/03/16/nobel-laureate-in-literature-elfriede-jelinek-the-destruction-of-the-feminine-has-always-been-one-of-my-major-themes_6751483_33.html,,True,https://img.lemde.fr/2026/03/08/472/0/3024/2016/198/132/95/0/6ab1ed3_upload-1-79k1daee0zep-af-elfriede-jelinek-c-claudia-mueller.jpg,
2,2026 Oscars: 'One Battle After the Other' wins Best Picture,no description,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-kpop-demon-hunters-wins-best-animated-feature_6751475_30.html,,False,https://img.lemde.fr/2026/03/16/0/0/5167/3445/198/132/95/0/a1d04d4_ftp-1-64ubjekvhgva-2026-03-16t024947z-1608001995-hp1em3g07uwzv-rtrmadp-3-awards-oscars.JPG,
3,How to eat well: Advice from a nutritionist,no description,https://www.lemonde.fr/en/health/article/2026/03/16/how-to-eat-well-advice-from-a-nutritionist_6751481_14.html,,True,https://img.lemde.fr/2026/02/18/1/0/5527/3684/198/132/95/0/7e1998e_upload-1-rez341awyuft-gettyimages-1457478408.jpg,
4,China seeks ways to revive birth rate as population declines,no description,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,,True,,
5,Macron tells Iran attacks on French interests 'unacceptable',no description,https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,,False,,
6,"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,,True,,
7,'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,,True,,
8,"War in Iran strains ammunition supplies, raising concern among military leadership",no description,https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,,True,,
9,Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',no description,https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,False,,
10,"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Virginie Larousse,True,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,Interview
11,The French wine producers saying 'oui' to alcohol-free options,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.",https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Eric Collier,True,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,Feature
12,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Justine Sebbag,True,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Feature
13,French local elections reveal a fragmented and unstable political landscape,no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,Le Monde,False,,Editorial
14,War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Julien Bouissou,,,Column
15,Trump's war gets caught in the oil trap,no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Le Monde,,,Editorial
