,headline,description,url,byline,premium,image_url,article type
0,Investigators denied access to Elysée Palace in events contracts probe,Judges ordered searches over contracts awarded to the event-planning company Shortcut Events to organize induction ceremonies at the Panthéon.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,,True,https://img.lemde.fr/2026/04/08/0/11/5877/3918/400/266/75/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg,
1,IMF cuts global growth forecast due to Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,False,https://img.lemde.fr/2026/04/14/0/0/4336/2891/398/265/75/0/45fa8dc_ftp-1-osa7skvqbbth-5766142-01-06.jpg,
2,Italy announces suspension of defense agreement with Israel,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,False,https://img.lemde.fr/2026/04/12/0/0/3120/2080/398/265/75/0/9a348e1_ftp-1-jkeirvfynx3m-2026-04-12t162629z-14592870-rc2stjaa5cm7-rtrmadp-3-italy-economy-bonds.JPG,
3,Middle East war weakens luxury industry,"In March, LVMH's sales plunged by 50% in Gulf countries, according to figures released by the world's leading luxury group on Monday.",https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html,,True,https://img.lemde.fr/2026/04/13/0/0/2530/1686/398/265/75/0/d591a77_upload-1-gypce3sd2p9o-000-a22u7dh.jpg,
4,"By blocking Iranian ports, US aims to dry up Iran's resources","After breaking off talks with the Iranian delegation in Islamabad, Donald Trump is moving to economically suffocate the regime.",https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html,,True,https://img.lemde.fr/2026/04/14/0/32/597/398/398/265/75/0/97c786a_upload-1-kqfeecpvwmlu-capture-d-ecran-2026-04-14-174839.png,
5,Low turnout could shape the 2027 French presidential race,"Abstainers from the 2026 municipal elections could fuel a protest vote in the presidential election, writes Anne Muxel, emeritus research professor at CEVIPOF, based on an electoral survey for Le Monde.",https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,,True,https://img.lemde.fr/2026/04/11/0/0/1801/1200/398/265/75/0/f08f8e0_upload-1-4b5e38ptf3x7-abstention-3x.png,
6,"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'","Paul Magnette, president of the French-speaking Socialist Party of Belgium, addresses concerns about bread consumption – a symbol of French culture – following a report on the presence of the heavy metal cadmium in certain cultivated plants, including wheat.",https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Paul Magnette,True,https://img.lemde.fr/2026/04/09/0/86/4516/3011/664/442/75/0/eeb4fe9_ftp-1-9ax3pk6nljuz-5717886-01-06.jpg,Op-Ed
7,American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,no description,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,,True,https://img.lemde.fr/2026/04/13/28/0/1204/802/198/132/95/0/6343a0e_ftp-1-it63zpo73ucv-2026-04-13t201758z-1846345405-rc2hokafnun8-rtrmadp-3-usa-trump.JPG,
8,Pope's first day in Algeria marred by failed suicide attack near Algiers,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,,True,https://img.lemde.fr/2026/04/13/0/0/8256/5504/198/132/95/0/e5be6a2_ftp-1-sa9d7wms72ue-5758111-01-06.jpg,
9,Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,no description,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/7087/4724/198/132/95/0/13053aa_ftp-1-n8lmfbe4j4n9-2026-04-13t165738z-1366536418-rc29efah1h7p-rtrmadp-3-usa-trump-pope-italy.JPG,
10,Hungary enters new era following Orban's defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/5500/3666/198/132/95/0/a16f8e9_ftp-1-1gytmlwit845-2026-04-13t122914z-1134859173-rc2cokaf31ut-rtrmadp-3-hungary-election-magyar.JPG,
11,Strait of Hormuz blockade poses threat to food security,no description,https://www.lemonde.fr/en/environment/article/2026/04/14/strait-of-hormuz-blockade-poses-threat-to-food-security_6752400_114.html,,True,,
12,Reza Pahlavi's controversial visit to Sweden's Parliament,no description,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,,True,,
13,Lebanon divided over prospect of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,,True,,
14,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",no description,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,,True,,
