,headline,description,url,byline,premium,image_url,article type
0,War in Iran: Europe's complicit silence on international law,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html,,True,https://img.lemde.fr/2026/03/03/0/163/2496/1664/600/400/75/0/3b02b05_ftp-1-rhps0vooo0r0-2026-03-03t180437z-1417840875-rc24xja6ap1y-rtrmadp-3-usa-germany.JPG,
1,Paris mayoral elections: What do the candidates propose?,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.",https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,,True,https://img.lemde.fr/2026/03/07/89/0/4456/2970/398/265/75/0/56ecf68_upload-1-7azdzlzucpl9-chikirou.jpg,
2,French court rejects Sarkozy's bid to merge sentences,"Having served one of two separate sentences with electronic ankle tags, Nicolas Sarkozy attempted to have the second one considered served. Last year, he also went to prison in a third case, which he is appealing.",https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,False,https://img.lemde.fr/2026/02/25/35/0/1953/1302/398/265/75/0/d7d98f0_ftp-1-tpbrl3m5ydmx-2026-02-25t200337z-1009010359-up1em2p1jq09q-rtrmadp-3-soccer-champions-psg-asm.JPG,
3,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'","Economists Christian Gollier, Axel Ockenfels and Catherine Wolfram warn of the risk posed to Europeans by the lack of ambitious, reciprocal climate commitments from their economic partners.",https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,
4,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Julie Carriat,True,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth
5,Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,,True,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,
6,Algeria parliament approves amended law criminalizing French colonial rule,no description,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,False,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg,
7,"'For women, remote work can reduce the career costs of motherhood'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/bf14d25_upload-1-gkqeifptjkt8-frame-1397.jpg,
8,New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',no description,https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html,,False,https://img.lemde.fr/2026/03/09/1/0/6375/4250/198/132/95/0/e2ee9c0_ftp-1-bdsholacrc52-5417072-01-06.jpg,
9,China ready to welcome Trump this month despite war in Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,,True,https://img.lemde.fr/2026/03/08/0/0/8250/5500/198/132/95/0/b28643a_ftp-1-l6w2ucfhfbsi-888b1eea50994c81ac4189cce8ed95fd-0-a36f2c2b3ae4416b8f02487d3a0c2cc0.jpg,
