,headline,description,url,byline,premium,image_url,article type
0,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",no description,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,True,,
1,States recognize Palestine,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,False,,
2,"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",no description,https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,True,,
3,"In Greece, an abbot is arrested for trafficking religious artifacts",no description,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,no description,https://www.lemonde.fr/en/france/article/2025/09/29/sarkozy-conviction-financial-prosecutor-says-he-feels-no-hatred-condemns-threats-on-judge_6745891_7.html,,False,,
9,'Get up or I'll smash you': Protests in France were  marked by police brutality,no description,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,True,,
10,French artists and feminists call to honor women who died of illegal abortions,no description,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,,True,,
11,French investigators believe Russia involved in dumping of pig heads at mosques,no description,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,NATO's new engagement rules mark a turning point in response to Russian incursions,no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,True,,
17,Sarkozy's attacks on judges and the Trumpification of French public debate,no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,False,,
18,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,True,,
19,"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,True,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
24,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
25,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
26,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
27,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
28,"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel","The 20-point plan unveiled by the US president received the backing of Israeli Prime Minister Benjamin Netanyahu. If Hamas agrees, the conflict would end immediately and the hostages would have to be released by October 2. Israel's military withdrawal would not be subject to a binding timetable.",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,True,https://img.lemde.fr/2025/09/29/0/0/3207/2138/400/266/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,
29,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",no description,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,True,https://img.lemde.fr/2025/09/29/0/0/6786/4524/398/265/75/0/24a3fac_ftp-import-images-1-x2ehq2m15hzf-5031908-01-06.jpg,
30,NATO's new engagement rules mark a turning point in response to Russian incursions,no description,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,True,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,
31,Asia's Gen Z rises up against entrenched political elites,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,True,https://img.lemde.fr/2025/09/28/0/0/2999/1999/398/265/75/0/c92f33b_upload-1-uq2ewgfv1tkk-image-123650291-4.JPG,
32,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',"Researcher Nicolas Tenzer argues that recent drone overflights in European airspace and GPS jamming are not only meant to test Europe's technical capabilities, but primarily to destabilize it.",https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,True,https://img.lemde.fr/2025/09/12/0/0/3000/2000/398/265/75/0/0848f2f_upload-1-myzws4eathvm-frame-1276.jpg,
33,Anesthesia's remarkable journey since the 19th century,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this discipline, from its beginnings to the major advances that transformed medical practice.",https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,,True,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg,
34,Paris struggles to curb car traffic without alienating road users,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition.",https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/664/442/75/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg,In Depth
35,School building collapse in Indonesia kills at least one student,no description,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,False,https://img.lemde.fr/2025/09/30/0/0/3984/2656/198/132/95/0/2936fb1_ftp-import-images-1-cvzgbdvc7opk-2025-09-30t031241z-877311405-rc232hac4gop-rtrmadp-3-indonesia-disaster.JPG,
36,"JD Vance says US government 'headed to a shutdown,' blames Democrats",no description,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,False,https://img.lemde.fr/2025/09/29/0/0/5707/3805/198/132/95/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg,
37,YouTube to pay $22 million in settlement with Trump,no description,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,False,https://img.lemde.fr/2025/09/29/0/5/5895/3930/198/132/95/0/c8b331a_ftp-import-images-1-cpchgzuwm0vd-5033533-01-06.jpg,
38,"In Greece, an abbot is arrested for trafficking religious artifacts",no description,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,True,https://img.lemde.fr/2025/09/28/1/0/7000/4666/198/132/95/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,
39,"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",no description,https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,True,,
