,headline,description,url,byline,premium,image_url,article type
0,One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,,True,https://img.lemde.fr/2026/08/12/0/0/4252/2834/400/266/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,
1,West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,no description,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,,True,https://img.lemde.fr/2026/08/14/0/10/5479/3653/398/265/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,
2,UK far-right leader Farage beats Count Binface to win by-election,no description,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,False,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,
3,NATO jets shoot down drone in Latvian airspace,"The Baltic states, which neighbor Russia, have experienced numerous drone incursions into their territory.",https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/5616/3744/398/265/75/0/7cb3be2_ftp-1-nyigvkwdgvmx-2026-04-14t095639z-388327168-rc2sokarp8ia-rtrmadp-3-ukraine-crisis-nato-baltic-air-policing.JPG,
4,"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'","After the building permit for a planned data center in the northern Paris suburb of Le Bourget was revoked, suburban departmental head Stéphane Troussel calls for a pause and holding a public debate in the interest of local residents.",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,
5,"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'","The filmmaker drew inspiration from correspondence between a nursing home director and a theater director facing terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,,True,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg,
6,"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector","'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,Florence Aubenas,True,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/af26f5e_upload-1-nkouhdxyohcn-le-monde-institut-du-sein-5-exe-copie-1.jpg,Feature
7,High temperatures continue to put pressure on France's nuclear power plants,no description,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,True,https://img.lemde.fr/2026/08/13/544/0/4787/3191/198/132/95/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,
8,Wildfire forces evacuation of more than 500 people in southwest France,no description,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,False,https://img.lemde.fr/2026/08/14/0/0/6000/4000/198/132/95/0/86cffa6_ftp-1-tao6gujlgvpt-5834415-01-06.jpg,
9,UK firefighters 'under significant pressure' as multiple blazes rage,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html,,False,https://img.lemde.fr/2026/08/14/0/1/4939/3293/198/132/95/0/c9c8065_ftp-1-qaqjatgltqyk-2026-08-14t070157z-852083267-rc26ymawm6w0-rtrmadp-3-europe-weather-britain.JPG,
10,Trump announces tariffs of up to 100% on imported drones,no description,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,,False,https://img.lemde.fr/2026/08/14/0/0/3000/2000/198/132/95/0/fd3fa99_upload-1-7rticxjmc2ry-ef9d9a7-e864d0b2a901407aba0ea276c49c30a2-e864d0b2a901407aba0ea276c49c30a2-0.jpg,
11,Romania's only nuclear power plant shuts down over low Danube water levels,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,True,,
12,Brazilian police recover eight stolen Matisse engravings,no description,https://www.lemonde.fr/en/culture/article/2026/08/14/brazilian-police-recover-eight-stolen-matisse-engravings_6756494_30.html,,False,,
13,"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",no description,https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,,True,,
14,Epstein plaintiffs slam French justice system's 'slowness' and sue state,no description,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,True,,
15,Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,no description,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,,True,,
16,French PM aims for modest deficit reduction in 2027 with target of 4.9%,no description,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,True,,
17,Mali's junta pardons French intelligence officer detained for a year,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,,True,,
18,Eight arrested over suspected far-left plot against Lyon-Turin train line,no description,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,True,,
19,"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,Elise Vincent,True,https://img.lemde.fr/2026/08/06/0/55/3495/2330/664/442/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,In Depth
20,How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Jean-Philippe Lefief,True,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Explainer
21,"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Conversation
22,The Ebola virus is outpacing the international response,no description,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,Le Monde,False,,Editorial
23,"Israel: 'In every case, the suspension of conflict leaves what caused it unanswered'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Yonatan Touval,,,Op-Ed
24,Syria must demonstrate exemplary justice against the former dictatorship,no description,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,Le Monde,False,,Editorial
