,headline,description,url,byline,premium,image_url,article type
0,Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',"The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,,True,https://img.lemde.fr/2026/04/26/0/129/1717/1145/400/266/75/0/8842770_ftp-1-3xyofzzn0t2o-2026-04-26t015902z-1068975067-rc2jwkaww727-rtrmadp-3-usa-whitehouse-dinner.JPG,
1,40 years after Chernobyl: 'All information related to the accident was classified as top secret',no description,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,,True,https://img.lemde.fr/2026/04/24/2/0/4000/2666/398/265/75/0/9dea8b0_upload-1-ce5yferbyyhq-reportage-zone-exclusion-tchernobyl-3.jpg,
2,'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,no description,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,,True,https://img.lemde.fr/2026/04/25/0/0/5472/3648/398/265/75/0/496e107_ftp-1-z3peb79fsus7-5860985-01-06.jpg,
3,Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,"Aged 17 to 20, the five suspected participants in the abduction and detention of a magistrate and her mother in February were recruited in the suburbs of Lyon via Telegram. Their elusive mastermind has surfaced in several other cryptocurrency extortion cases.",https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,,True,https://img.lemde.fr/2026/04/25/0/0/3216/2144/398/265/75/0/e9e79a1_upload-1-enevomr8vlok-lissillour-cryptomonnaie-2.jpg,
4,'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,,True,https://img.lemde.fr/2026/04/25/23/0/2377/1584/398/265/75/0/e95434d_upload-1-e0kganakpcyi-000-arp1965618.jpg,
5,Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,False,https://img.lemde.fr/2026/04/17/0/150/1620/1080/398/265/75/0/134fd3d_upload-1-v57o9qnq943u-plan-de-travail-1.png,
6,Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Raphaëlle Bacqué,True,https://img.lemde.fr/2026/04/24/0/0/3500/2333/664/442/75/0/b3956ec_upload-1-zsvy5svwbmh8-qup0238993.jpg,Interview
7,Jihadists shake Mali junta with unprecedented attack,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,,True,https://img.lemde.fr/2026/04/25/24/0/2886/1924/198/132/95/0/8ef8cbb_ftp-1-qaczni9arpnd-2026-04-25t113532z-749706044-rc26wkan78nt-rtrmadp-3-mali-security.JPG,
8,Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,no description,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,False,https://img.lemde.fr/2026/04/26/2542/0/3487/2324/198/132/95/0/e5397b1_ftp-1-abruhvzxjjod-5871652-01-06.jpg,
9,Kenya's Sawe breaks two-hour mark for first time in marathon history,no description,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html,,False,https://img.lemde.fr/2026/04/26/56/0/4741/3160/198/132/95/0/97889b8_ftp-1-5xmv9drsrazf-2026-04-26t110357z-197638866-up1em4q0uqkth-rtrmadp-3-athletics-london.JPG,
10,Deadly Rohingya sea crossings are enabled by a business built on misery,no description,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html,,True,https://img.lemde.fr/2026/04/21/1/0/5500/3666/198/132/95/0/186929e_ftp-1-1nm7a46atg1a-2026-04-21t021017z-1270615001-rc2tqka8jlvc-rtrmadp-3-bangladesh-rohingya-capsize.JPG,
11,Internet access in Iran becomes a privilege granted by the government,no description,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,,True,,
12,Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,no description,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,False,,
13,"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",no description,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,False,,
14,Macron urges French companies to invest in Greece,no description,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,,True,,
15,Two former Israeli prime ministers agree to merge parties against Netanyahu,no description,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,False,,
16,"The new royalty experts: 'Maria Carolina of Bourbon-Two Sicilies, influencer or princess?'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/26/the-new-royalty-experts-maria-carolina-of-bourbon-two-sicilies-influencer-or-princess_6752852_117.html,,True,,
17,Macron says EU joint defense clause is 'stronger' than NATO one,no description,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,False,,
18,Fabien Esculier: 'It is possible to do without synthetic fertilizers',no description,https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,,True,,
19,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Nicolas Truong,True,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg,Interview
20,"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Nathaniel Herzberg,True,https://img.lemde.fr/2026/04/09/561/0/3503/2335/664/442/75/0/8d403ef_upload-1-1svoakimsg1j-amessager-luciepastureau004.jpg,Interview
21,How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Martin Untersinger and  William Audureau,True,https://img.lemde.fr/2026/04/24/0/127/945/630/664/442/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png,In Depth
22,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',no description,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
