,headline,description,url,byline,premium,image_url,article type
0,Israel turns its back on France as Paris struggles to maintain dialogue,"The Israeli Ministry of Defense announced on Tuesday that it would end its defense imports from France, implying that Paris was no longer counted among the country's allies. This move comes despite French hopes of repairing diplomatic ties damaged by France's recognition of the State of Palestine and amid the ongoing war in Lebanon.",https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html,,True,https://img.lemde.fr/2026/03/20/1/0/5500/3666/400/266/75/0/dd0bee0_ftp-1-k8ixr61ekar6-2026-03-20t085702z-1432906722-rc288ka0mchp-rtrmadp-3-iran-crisis-israel-france.JPG,
1,The deadly cheetah trafficking between Somaliland and the Gulf,no description,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,,True,https://img.lemde.fr/2026/03/18/0/0/4000/2666/398/265/75/0/cf9d90b_upload-1-74cxn42euolf-000-9rf7rp.jpg,
2,Israeli army says it 'struck senior Hezbollah commander' in Beirut,no description,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html,,False,https://img.lemde.fr/2026/03/31/0/0/6000/4000/398/265/75/0/1ddf457_ftp-1-fe3ylp0xkgjv-5787e437590a458d8f1d6d688aac4468-0-1709805aad4743b0900207eade85639c.jpg,
3,French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,,True,https://img.lemde.fr/2026/03/29/291/0/4370/2913/398/265/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg,
4,France's far right splits over the question of sovereignty as several mayors take down EU flags,"Several newly elected mayors from far-right leader Marine Le Pen's party have removed the European Union flag, blue with gold stars, from their town halls. The decision has sparked divisions between the nationalists.",https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,,True,https://img.lemde.fr/2026/03/31/0/11/5395/3597/398/265/75/0/9f47725_upload-1-elmznlklck4f-maxnewsspecialtwo551472.jpg,
5,"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum","A compelling exhibition, which features a montage of archival footage showing the work of Robert Capa, the Hungarian cofounder of Magnum Photos, details his extraordinary life.",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,,True,https://img.lemde.fr/2026/03/13/0/7/4585/3057/398/265/75/0/3eea2ad_upload-1-xz8pjp39rubo-005.jpg,
6,"Europeans remain powerless to tackle Orban, seen as too close to the Kremlin","With Hungarian Prime Minister Viktor Orban, who has close ties with the Kremlin, vetoing new aid to Ukraine, European leaders hope their relations with Budapest will return to normal after Hungary's April 12 parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/04/01/europeans-remain-powerless-to-tackle-orban-seen-as-too-close-to-the-kremlin_6752012_4.html,"Jean-Baptiste Chastand,  Philippe Jacqué and  Virginie Malingre",True,https://img.lemde.fr/2026/03/19/0/0/4855/3237/664/442/75/0/1b95447_upload-1-9gvmvqs3npkp-family-004.jpg,In Depth
7,"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",no description,https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html,,False,https://img.lemde.fr/2026/03/31/0/0/5824/3882/198/132/95/0/31a98b6_ftp-1-17tqlkqcohjy-1d67a00111204f03bfd1aee709d562a2-0-e9f65d0f623843449f42e8eb1a13cee4.jpg,
8,"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",no description,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,,True,https://img.lemde.fr/2026/03/29/0/0/8256/5504/198/132/95/0/2baf427_ftp-1-d8kztrwjvvj5-5626247-01-06.jpg,
9,Italy to miss third straight World Cup after shoot-out defeat to Bosnia,no description,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html,,False,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/580e2ea_ftp-1-glv8qivhhwp6-86b62eab83ca495995de7553f8fd2c80-0-60ec99b4ee6a45418af6232970342e87.jpg,
