,headline,description,url,byline,premium,image_url,article type
0,China prepares for major military parade to assert power and commemorate history,no description,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,,
1,Franco-German defense projects face deep uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,,True,,
2,US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,,True,,
3,"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Macron vows to serve out his mandate amid budget crisis,no description,https://www.lemonde.fr/en/france/article/2025/08/29/macron-vows-to-serve-out-his-mandate-amid-budget-crisis_6744846_7.html,,False,,
9,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
10,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
11,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,False,,
17,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,,True,,
18,Iranian nuclear issue requires urgent diplomatic action,no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,False,,
19,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,,True,,
20,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
21,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
22,"In Kyiv, Oleksandr Glyadelov's images defy the bombs",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,,True,,
23,"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Vanessa Paradis, a French icon","Recognized today as both a singer and an actress, the artist still appears affected by the attacks she suffered early during her fame. With the release of her eighth album 'Le Retour des beaux jours' ('The Return of Sunny Days'), Paradis agreed to an interview, but remained on her guard.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,https://img.lemde.fr/2025/08/25/0/0/1237/824/400/266/75/0/f736a51_ftp-import-images-1-kmlycd0jqyaa-393029-3434299.jpg,
29,Trump's tariffs declared illegal once again by US appeals court,no description,https://www.lemonde.fr/en/economy/article/2025/08/30/trump-s-tariffs-declared-illegal-once-again-by-us-appeals-court_6744865_19.html,,True,https://img.lemde.fr/2025/08/29/2/0/2089/1392/398/265/75/0/485460f_ftp-import-images-1-ucnpatg2x42i-2025-08-29t220352z-1013572720-rc28fgaoxh5z-rtrmadp-3-usa-trump-tariffs-lawsuit.JPG,
30,Franco-German defense projects face deep uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-the-defense-industry-franco-german-projects-face-deep-uncertainty_6744862_4.html,,True,https://img.lemde.fr/2025/08/29/0/0/5736/3824/398/265/75/0/896f69c_upload-1-4ifieleupx7i-789142.jpg,
31,US imposes visa restrictions against Palestinian Authority ahead of UN General Assembly,The US State Department revoked the visas of dozens of members of the Palestinian Authority and the Palestine Liberation Organization. President Abbas himself could be prevented from traveling to New York. The Trump administration said that Palestinian leaders are 'undermining the prospects for peace.',https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,,True,https://img.lemde.fr/2025/08/29/0/0/3107/2071/398/265/75/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg,
32,France says US should not deny Palestinians access to UN summit,Washington's step comes as France is leading a push to recognize the Palestinian state at the gathering of world leaders in New York.,https://www.lemonde.fr/en/international/article/2025/08/30/france-says-us-should-not-deny-palestinians-access-to-un-summit_6744867_4.html,,False,https://img.lemde.fr/2025/08/30/0/0/7500/5000/398/265/75/0/f8c6ee9_ftp-import-images-1-c1uu66icmp1b-5749619-01-06.jpg,
33,China prepares for major military parade to assert power and commemorate history,"The capital will host a spectacular parade on Wednesday, September 3, marking 80 years since the victory over Japanese aggression. Against a tense international backdrop, Beijing intends to showcase its power and revive its historical memory, while strengthening its alliances.",https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,https://img.lemde.fr/2025/08/29/0/0/8256/5504/398/265/75/0/4a2e172_upload-1-0dpkkqvfl6hf-020-2231142018.jpg,
34,"Ultra-processed foods cause negative health effects within weeks, study finds","In a clinical trial similar to those used for testing medicines, scientists studied the health impacts of a diet filled with ultra-processed foods. Results show that numerous biological processes are affected.",https://www.lemonde.fr/en/science/article/2025/08/30/ultra-processed-foods-cause-negative-health-effects-within-weeks-study-finds_6744861_10.html,Stéphane Foucart,True,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,News
35,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/e085d0e_upload-1-sjfq9lo7c2u4-frame-788.jpg,
36,"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",no description,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,,True,https://img.lemde.fr/2025/08/29/0/0/5656/3771/198/132/95/0/3233066_upload-1-yllp7uz60fia-000-727j2g3.jpg,
37,"Venice Film Festival: Baumbach, Lanthimos and Herzog test our belief systems with layers of nuance",no description,https://www.lemonde.fr/en/culture/article/2025/08/30/venice-film-festival-noah-baumbach-yorgos-lanthimos-and-werner-herzog-test-our-belief-systems-with-layers-of-nuance_6744854_30.html,,True,https://img.lemde.fr/2025/08/29/0/0/8256/5504/198/132/95/0/d51d5ad_upload-1-jdacom7jz0px-jkelly-20240614-ww-18529r.jpg,
38,White House lashes out at 'foreign influence' after 'Politico' criticizes US envoy Witkoff,no description,https://www.lemonde.fr/en/international/article/2025/08/29/white-house-lashes-out-at-foreign-influence-after-politico-criticizes-us-envoy-witkoff_6744851_4.html,,False,https://img.lemde.fr/2025/08/28/0/0/4135/2757/198/132/95/0/4bea1ee_ftp-import-images-1-nxhvsaysjmwb-2025-08-28t095805z-342313720-rc2l1ga3o13c-rtrmadp-3-ukraine-crisis-trump-russia.JPG,
39,Texas governor signs Trump-backed voting map to boost GOP seats in Congress,no description,https://www.lemonde.fr/en/international/article/2025/08/30/texas-governor-signs-new-voting-map-pushed-by-trump-to-gain-5-gop-seats-in-congress-in-2026_6744860_4.html,,False,,
40,Are tariffs good for the climate?,no description,https://www.lemonde.fr/en/economy/article/2025/08/29/are-tariffs-good-for-the-climate_6744848_19.html,,True,,
41,EU rocked by Trump's attack on digital regulation,no description,https://www.lemonde.fr/en/economy/article/2025/08/29/eu-rocked-by-trump-s-attack-on-digital-regulation_6744852_19.html,,True,,
42,"Trump moves to block $5 billion in foreign aid, raising risk of government shutdown",no description,https://www.lemonde.fr/en/international/article/2025/08/29/trump-moves-to-block-5-billion-in-foreign-aid-raising-risk-of-government-shutdown_6744849_4.html,,False,,
43,Macron vows to serve out his mandate amid budget crisis,no description,https://www.lemonde.fr/en/france/article/2025/08/29/macron-vows-to-serve-out-his-mandate-amid-budget-crisis_6744846_7.html,,False,,
44,Russia hits out at Macron for calling Putin an 'ogre',no description,https://www.lemonde.fr/en/international/article/2025/08/29/russia-hits-out-at-macron-for-calling-putin-an-ogre_6744840_4.html,,False,,
45,Trump's MAGA supporters split over his foreign policy,no description,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,,True,,
46,France's deficit reduction threatened by expected fall of PM Bayrou,no description,https://www.lemonde.fr/en/politics/article/2025/08/29/france-s-deficit-reduction-threatened-by-expected-fall-of-pm-bayrou_6744835_5.html,,True,,
47,"Mohammed VI, Islam and the Islamists","'The Enigma of Mohammed VI' (6/6). His status as 'commander of the faithful' has given the Moroccan king a unique aura and has enabled him to push back against the ambitions of Islamists, whose political project and way of life he rejects.",https://www.lemonde.fr/en/summer-reads/article/2025/08/29/mohammed-vi-islam-and-the-islamists_6744845_183.html,Christophe Ayad and  Frédéric Bobin,True,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg,Investigation
48,Air quality in Paris: Monitoring agency reports significant improvement over 10 years,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'",https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/08/28/1/0/5780/3853/664/442/75/0/707788a_upload-1-ofixtworzney-778847.jpg,News
49,"Mohammed VI, the makhzen and the art of palace secrecy","'The Enigma of Mohammed VI' (5/6). In order to maintain his power, the Moroccan monarch relies on a handful of loyal supporters, most of whom he has known for decades. However, internal rivalries betray a certain nervousness, revealing the uncertainty surrounding the future of his reign.",https://www.lemonde.fr/en/summer-reads/article/2025/08/28/mohammed-vi-the-makhzen-and-the-art-of-palace-secrecy_6744809_183.html,Christophe Ayad and  Frédéric Bobin,True,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg,Investigation
50,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,Le Monde,False,,Editorial
51,Iranian nuclear issue requires urgent diplomatic action,no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,Le Monde,False,,Editorial
52,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Nathalie Tehio,,,Op-Ed
