,headline,description,url,byline,premium,image_url,article type
0,Israel limits entry of baby formula in Gaza as infants die of hunger,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,,True,,
1,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
2,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,no description,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,,True,,
3,"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",no description,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Heatwave: Paris put on highest alert level Tuesday by French weather agency,no description,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,,False,,
9,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
