,headline,description,url,byline,premium,image_url,article type
0,Paris summons US ambassador after his 'lack of sufficient action' on antisemitism accusations,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,,
1,"In destroying Rafah, Israel's military is looking to erase millennia of history",no description,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,,
2,Israel sanctions debate deepens political turmoil in the Netherlands,no description,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,,True,,
3,"In Iowa, soul-searching Democrats want revenge",no description,https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,,
9,The largest chikungunya outbreak in mainland France sparks hunt for tiger mosquito,no description,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,,True,,
10,"From Brittany to the Alps, French cities restrict holiday homes",no description,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,,True,,
11,Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,no description,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,,
17,Global South: Trump is playing into China's hands,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,False,,
18,Ukraine must 'turn time to its advantage' against Putin,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,,True,,
19,"French streamer's death: Dying live, a lucrative scandal",no description,https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,False,,
20,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
21,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
22,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
23,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Financial markets had a euphoric summer. Are they too optimistic?,"Wall Street and European stock exchanges have been hitting record highs. The impact of trade tensions has been downplayed, and corporate earnings have pleasantly surprised investors. Still, valuations remain a cause for concern.",https://www.lemonde.fr/en/economy/article/2025/08/25/financial-markets-had-a-euphoric-summer-are-they-too-optimistic_6744688_19.html,,True,https://img.lemde.fr/2025/08/23/0/131/5305/3537/400/266/75/0/96045f0_upload-1-a3dgqenf67zh-579938.jpg,
29,"National Guard in Washington, DC, starts carrying firearms, as Trump threatens other cities",no description,https://www.lemonde.fr/en/united-states/article/2025/08/25/some-national-guard-units-in-washington-dc-now-carry-firearms-as-trump-threatens-more-democratic-cities_6744687_133.html,,False,https://img.lemde.fr/2025/08/24/0/0/6949/4633/398/265/75/0/92c9f3b_ftp-import-images-1-5itpfm27dqyy-979d576691e6442a9d8ca991221e86b9-0-4f9f60d256bc4822993b7ab4df241a11.jpg,
30,Paris summons US ambassador after his 'lack of sufficient action' on antisemitism accusations,no description,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,,True,https://img.lemde.fr/2025/08/24/0/0/4059/2706/398/265/75/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg,
31,The largest chikungunya outbreak in mainland France sparks hunt for tiger mosquito,There have been 33 locally-transmitted cases of the tropical disease in a neighborhood in the city of Vitrolles in the south of France.,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,,True,https://img.lemde.fr/2025/08/21/2/0/6393/4262/398/265/75/0/4d60bb1_upload-1-eymlxzkmfmzl-dsc-0135.jpg,
32,"In destroying Rafah, Israel's military is looking to erase millennia of history","The Palestinian city, located on the border with Egypt and whose development dates back to the Pharaohs, is now a field of rubble, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,,True,https://img.lemde.fr/2025/08/23/146/0/3340/2226/398/265/75/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG,
33,Labubu craze leads to shortages and surge in counterfeits,"Pop Mart, the Beijing-based company behind the collectible figurines, reports record half-year results but struggles to meet demand despite automating its factories.",https://www.lemonde.fr/en/economy/article/2025/08/24/labubu-craze-leads-to-shortages-and-surge-in-counterfeits_6744683_19.html,,True,https://img.lemde.fr/2025/08/22/0/0/7411/4940/398/265/75/0/d46aa5b_upload-1-p9hjcymzpdmr-000-62y43nq.jpg,
34,US tariffs cast a shadow over Champagne's harvest,The joint statement published on August 21 by the EU and the US confirms that European spirits are now subject to a 15% import tariff when entering the American market.,https://www.lemonde.fr/en/economy/article/2025/08/25/us-tariffs-cast-a-shadow-over-champagne-s-harvest_6744689_19.html,Laurence Girard,True,https://img.lemde.fr/2025/08/23/0/0/5073/3382/664/442/75/0/1076e63_upload-1-8bef0xf9kstw-vendanges007.jpg,In Depth
35,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,https://img.lemde.fr/2025/08/22/0/0/4999/3333/198/132/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg,
36,"In Iowa, soul-searching Democrats want revenge",no description,https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,,True,https://img.lemde.fr/2025/08/19/0/0/5743/3828/198/132/95/0/72cedbb_upload-1-igd4toizw7yp-ap24228603480675.jpg,
37,François Truffaut's obsession with Isabelle Adjani,no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/francois-truffaut-s-obsession-with-isabelle-adjani_6744680_183.html,,True,https://img.lemde.fr/2025/08/12/17/0/3775/2516/198/132/95/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg,
38,SpaceX faces new setback and scraps Starship launch in Texas,no description,https://www.lemonde.fr/en/science/article/2025/08/25/spacex-faces-new-setback-and-cancels-starship-launch-in-texas_6744685_10.html,,False,https://img.lemde.fr/2025/08/24/163/0/6955/4636/198/132/95/0/d8a6a4c_ftp-import-images-1-lvwfyqxbyh1o-2025-08-24t234157z-2069329418-rc2zdgammx0s-rtrmadp-3-space-exploration-spacex-starship.JPG,
39,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
40,Is it ever a good idea to... return to work in shorts?,no description,https://www.lemonde.fr/en/lifestyle/article/2025/08/24/is-it-ever-a-good-idea-to-return-to-work-in-shorts_6744674_37.html,,False,,
41,Irish rap band Kneecap chant 'Free Palestine' at Paris concert despite criticism,no description,https://www.lemonde.fr/en/culture/article/2025/08/24/irish-rap-band-kneecap-chant-free-palestine-at-paris-concert-despite-criticism_6744682_30.html,,False,,
42,British government vows to speed up asylum claims as hotel protests spread,no description,https://www.lemonde.fr/en/international/article/2025/08/24/british-government-vows-to-speed-up-asylum-claims-as-hotel-protests-spread_6744675_4.html,,False,,
43,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,,
44,The twilight of Morocco's King Mohammed VI,no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/24/the-twilight-of-morocco-s-king-mohammed-vi_6744677_183.html,,True,,
45,"For Israel, UN recognition of Gaza famine is a diplomatic and legal setback",no description,https://www.lemonde.fr/en/international/article/2025/08/23/for-israel-un-recognition-of-gaza-famine-is-a-diplomatic-and-legal-setback_6744653_4.html,,True,,
