,headline,description,url,byline,premium,image_url,article type
0,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,,True,https://img.lemde.fr/2026/04/03/0/0/6232/4154/400/266/75/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg,
1,Trump says Iran peace talks could take place 'over the next two days',no description,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/280206f_ftp-1-wzguy1bepebj-5764368-01-06.jpg,
2,Israeli envoy says 'on the same side' with Lebanon after talks in US,no description,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/6000/4000/398/265/75/0/23e084f_ftp-1-eirgfk0evyzq-6bf40e168291426ea89fd0511d8328c2-0-6c975b5752494b7ea424a93f3f5a0d8c.jpg,
3,"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'","While the victory of Péter Magyar marks the end of illiberalism in Hungary, it should still be approached with caution, argue Piotr Buras and Pawel Zerka, both members of the European Council on Foreign Relations.",https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,,True,https://img.lemde.fr/2026/04/14/0/0/6192/4128/398/265/75/0/e4e4c2a_ftp-1-g8saom3ry3vo-2026-04-14t105157z-695421344-rc2cokao4csi-rtrmadp-3-hungary-election-investors-analysis.JPG,
4,"The devastated residents of Chibab Tower, struck by four Israeli missiles","Israel targeted Ali Yusuf Harshi, the nephew and secretary of Hezbollah leader Naim Kassem. The attack killed 10 people in this 1970s apartment building, which stood as a symbol of Lebanon's ability to 'live together.'",https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/4500/3000/398/265/75/0/5d31ad8_upload-1-watb57ik3vao-asurp-liban-immeuble-100571.jpg,
5,PSG reach Champions League semi-finals after Dembélé's double against Liverpool,"Paris Saint-Germain, who won 2-0 at Anfield on Tuesday,  will now face Bayern Munich or 15-time winners Real Madrid in the last four. Luis Enrique's team remains on course to become the only side other than Madrid to retain the competition in the Champions League era.",https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,False,https://img.lemde.fr/2026/04/14/0/0/4918/3278/398/265/75/0/5bd09f5_ftp-1-5twqtbvfwqul-5770009-01-06.jpg,
6,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Cécile Boutelet,True,https://img.lemde.fr/2026/04/12/152/63/2786/1857/664/442/75/0/50bbdd5_upload-1-zpasarzt01dv-000-was1059723.jpg,In Depth
7,Pedro Sanchez once again visits Beijing and embraces closer ties with China,no description,https://www.lemonde.fr/en/international/article/2026/04/15/pedro-sanchez-once-again-visits-beijing-and-embraces-closer-ties-with-china_6752428_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/8040/5360/198/132/95/0/d771e10_ftp-1-fnj5v5lj3psr-5765615-01-06.jpg,
8,Investigators denied access to Elysée Palace in events contracts probe,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,,True,https://img.lemde.fr/2026/04/08/0/11/5877/3918/198/132/95/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg,
9,"Behind the war in Iran, Trump's obsession with global energy resources",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,,True,https://img.lemde.fr/2026/01/05/1/0/8192/5461/198/132/95/0/92a5193_ftp-1-magfaznoqcpi-2026-01-05t032123z-2122403888-rc2puiaowf2k-rtrmadp-3-usa-venezuela-southkorea.JPG,
10,Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,no description,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/8640/5760/198/132/95/0/e27397d_ftp-1-gbmw2k9h0q6d-5768715-01-06.jpg,
11,Italy announces suspension of defense agreement with Israel,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,False,,
12,"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,,True,,
13,IMF cuts global growth forecast due to Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,False,,
14,Pope's first day in Algeria marred by failed suicide attack near Algiers,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,,True,,
15,Low turnout could shape the 2027 French presidential race,no description,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,,True,,
16,Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,no description,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,False,,
17,"By blocking Iranian ports, US aims to dry up Iran's resources",no description,https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html,,True,,
18,Middle East war weakens luxury industry,no description,https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html,,True,,
19,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Soren Seelow,True,https://img.lemde.fr/2026/04/13/0/0/5001/3334/664/442/75/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg,News
20,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,Long Read
