,headline,description,url,byline,premium,image_url,article type
0,Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,,True,https://img.lemde.fr/2026/09/14/0/0/5568/3712/400/266/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,
1,French tourists travel less while record number of internationals visit France,no description,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,,True,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg,
2,Canada's PM sells Canada to global investors but says US ties still crucial 'in key areas',no description,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html,,False,https://img.lemde.fr/2026/09/15/0/0/3000/2000/398/265/75/0/3312e19_ftp-1-wd8ferdn15t3-233c024dee3b436eaed69e58e0897f26-0-7753e69555e34d7ebb65c6c3528cebbe.jpg,
3,French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',"In an op-ed, France's prime minister reveals the funding he plans to allocate to the upcoming 'comprehensive' bill against gender-based and sexual violence, which will be debated in Parliament in October.",https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,,True,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,
4,Paris childcare worker convicted of sexually assaulting nine children,"Michaël M. was found guilty of sexually assaulting children aged 5 to 10 from 2022 to 2024. He was sentenced to one year of house arrest with an ankle tag, a four-year suspended prison sentence and a ban on working with children.",https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,,False,https://img.lemde.fr/2024/01/09/0/1/3000/2000/398/265/75/0/9e81dd4_1704816574402-justice02.jpg,
5,Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,,True,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,
6,"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'","The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/09/13/0/0/3000/2000/664/442/75/0/430f5e4_upload-1-ey90asptr215-rn-meetingrentre-e-asurp-209327.jpg,Column
7,"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",no description,https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,,True,https://img.lemde.fr/2026/09/14/3/0/5152/3434/198/132/95/0/5f6b12c_upload-1-yfcl709edsgl-000-38a89hh.jpg,
8,Europe successfully puts two satellites into orbit,no description,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,False,https://img.lemde.fr/2026/09/15/1/0/4892/3261/198/132/95/0/8fb37d5_ftp-1-vwrvwe0nhbsm-5092485-01-06.jpg,
9,Turkish police arrest dozens in pro-LGBTQ rights rallies,no description,https://www.lemonde.fr/en/turkey/article/2026/09/16/turkish-police-arrest-dozens-in-pro-lgbtq-rights-rallies_6757566_219.html,,False,https://img.lemde.fr/2026/09/15/7/0/3616/2410/198/132/95/0/d11991c_ftp-1-2anl5zntdel3-5095800-01-06.jpg,
10,"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",no description,https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,,True,https://img.lemde.fr/2026/09/14/1/0/5683/3788/198/132/95/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,
11,Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,no description,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,,True,,
12,How the French presidential battle will play out in Parliament,no description,https://www.lemonde.fr/en/politics/article/2026/09/15/how-the-french-presidential-battle-will-play-out-in-parliament_6757561_5.html,,True,,
13,Russia slams France's nuclear umbrella plan as 'reckless',no description,https://www.lemonde.fr/en/international/article/2026/09/15/russia-slams-france-s-nuclear-umbrella-plan-as-reckless_6757558_4.html,,False,,
14,Russian economy increasingly fragile as Ukraine targets infrastructure,no description,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,,True,,
15,"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",no description,https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,,True,,
16,Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,no description,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,,True,,
