,headline,description,url,byline,premium,image_url,article type
0,Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,no description,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,,True,,
1,The difficult conversations between Israeli and Palestinian peace activists,no description,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,,True,,
2,Tehran looks to France to restart nuclear negotiations,no description,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,,True,,
3,Georgia's despondency after a year of protest against the pro-Russian regime,no description,https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,no description,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,True,,
9,Louvre heist: All suspected members of the commando group now charged,no description,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,True,,
10,French conservatives relaunch offensive on Islamism with controversial report,no description,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,,True,,
11,Starmer urges Macron to step up efforts on Channel migration,no description,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
