,headline,description,url,byline,premium,image_url,article type
0,"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'","Evacuation orders from the Israeli army, which signal incoming bombardments, now include for the first time all three Palestinian camps in the Tyre region. Issued on Wednesday and renewed the following day, these orders forced thousands of Palestinian refugees to flee their homes.",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/4000/2666/400/266/75/0/bbce030_upload-1-sighahh5mm4s-raf-bey-29-05-26-006.JPG,
1,Mexico's secret cooperation with the US on deportations exposed in new report,no description,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/7008/4672/398/265/75/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,
2,PSG beat Arsenal on penalties to retain Champions League title,no description,https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html,,False,https://img.lemde.fr/2026/05/30/0/0/5677/3784/398/265/75/0/b969272_ftp-1-xl5d2jkgt50b-5184035-01-06.jpg,
3,"French Open 2026: Qualifying for the second week, Diane Parry lifts French hopes","The last Frenchwoman standing, the world number 92, secured victory on Saturday in her duel against American Amanda Anisimova (world No. 6). After a lengthy injury layoff, the former junior world champion is finally living up to her early promise.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-qualifying-for-the-second-week-diane-parry-lifts-french-hopes_6753977_9.html,,True,https://img.lemde.fr/2026/05/30/0/0/5999/3999/398/265/75/0/83c22cd_ftp-1-y1glloiwjxwj-b017eaf124084f2d949d7efbee75f8e5-0-a203e501a6a9408593bb5537b54b2b99.jpg,
4,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,,True,https://img.lemde.fr/2021/01/07/964/0/3898/2598/398/265/75/0/f92b9b9_695241771-edgar-morin-77.jpg,
5,"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert","Praised for its flavor, texture and keeping qualities, this nectar – whether green, ripe or matured – is increasingly being used by chefs and bakers in their sweet creations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,,True,https://img.lemde.fr/2026/05/26/0/1/4723/3149/398/265/75/0/1ac0454_upload-1-k85ar4o5616b-pompe-huile-olive-llumineau023.jpg,
6,"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/11/302/0/1193/795/664/442/75/0/7f8672c_ftp-1-lh34kvg1evq8-428001-3470548.jpg,Profile
7,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/198/132/95/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
8,The oil crisis suits TotalEnergies' CEO perfectly,no description,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,
9,French Open 2026: Moïse Kouamé's meteoric rise,no description,https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,,True,https://img.lemde.fr/2026/05/28/0/0/5761/3841/198/132/95/0/e1069d9_ftp-1-yqzfkutbuqr2-2026-05-28t133339z-643312871-up1em5s11o22t-rtrmadp-3-tennis-frenchopen.JPG,
10,"In Chongqing, China, the 'bangbang' porters are no longer in demand",no description,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/4999/3333/198/132/95/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG,
11,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,,True,,
12,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,no description,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,,True,,
13,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,no description,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,,True,,
