,headline,description,url,byline,premium,image_url,article type
0,Europe once again signals openness to dialogue with Putin,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/4000/2666/400/266/75/0/02f367f_upload-1-ufa8syjln2f3-sipa-shutterstock41340942-000001.jpg,
1,"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",no description,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,False,https://img.lemde.fr/2026/06/02/0/0/7999/5333/398/265/75/0/db26fa7_upload-1-rwiwuwyqmsjn-jmug260601057.jpg,Editorial
2,California's primary elections serves as test for divided Democrats,no description,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html,,True,https://img.lemde.fr/2026/06/01/21/0/7894/5262/398/265/75/0/32b8121_ftp-1-ewpspnughlin-5200253-01-06.jpg,
3,2026 World Cup poses massive security challenge for US law enforcement,"For the first time, the tournament will feature 48 teams and be played across three countries, all amid heightened geopolitical tensions. US authorities are already working behind the scenes to ensure the event runs safely and smoothly.",https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,,True,https://img.lemde.fr/2026/05/27/0/0/6811/4540/398/265/75/0/6426b98_ftp-1-nzncisrazn2n-2026-05-27t233950z-144780027-mt1usatoday29069583-rtrmadp-3-soccer-fifa-world-cup-2026-immigrant-rights-group-rally.JPG,
4,Trump to attend new White House press gala after shooting,"US President Donald Trump announced on Tuesday that he will speak at the White House correspondents dinner, which has been rescheduled for July 24. At this year's edition that was held in April, Trump had to be evacuated after shots erupted at a security checkpoint outside the ballroom venue.",https://www.lemonde.fr/en/international/article/2026/06/02/trump-to-attend-new-white-house-press-gala-after-shooting_6754064_4.html,,False,https://img.lemde.fr/2026/06/02/0/412/7053/4702/398/265/75/0/530cb4a_ftp-1-m8i23lj9bjcp-5206400-01-06.jpg,
5,'It's the Palme d'Or of French hospitality': The government unveils its updated list of the 33 most luxurious hotels in France,"The new round of the government's 'Palaces de France' label was revealed on June 2, with six new additions and four removals. The initiative aims to showcase this flagship sector of French expertise, even though the owners of these establishments are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,,True,https://img.lemde.fr/2026/06/02/0/0/6000/4000/398/265/75/0/8b188a7_ftp-1-nsgqnwgd4etm-5204178-01-06.jpg,
6,Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',"On Monday, trials were held for some of the 890 people arrested across France after Paris Saint-Germain won the Champions League.",https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,"Grégoire Biseau,  Jérôme Lefilliâtre and  Richard Schittly",True,https://img.lemde.fr/2026/06/01/0/0/6000/4000/664/442/75/0/41855f8_ftp-1-boseumxw2n3a-5197226-01-06.jpg,News
7,The 20 French cities where the country's wealthiest live,no description,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,,True,https://img.lemde.fr/2026/06/02/0/0/4999/3333/198/132/95/0/d31dd0b_upload-1-q7bi6kry8u5x-000-33en7tr.jpg,
8,France inaugurates memorial to victims of Rwandan genocide,no description,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,,True,https://img.lemde.fr/2026/05/29/2570/0/4500/3000/198/132/95/0/467e8bb_upload-1-vff0jafinqvy-pa26-final-dscf3854.jpg,
9,New study busts myth of the idle job seeker,no description,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,,True,https://img.lemde.fr/2026/05/29/1/0/6575/4383/198/132/95/0/42cb181_ftp-1-iinj0s5yjpyg-2026-05-29t011139z-2101624303-rc29ila4mmd4-rtrmadp-3-europe-weather-france.JPG,
10,Russia's massive attack on Ukraine kills at least 23,no description,https://www.lemonde.fr/en/international/article/2026/06/02/russian-attack-on-ukraine-kills-at-least-14-traps-others-under-damaged-buildings_6754048_4.html,,False,https://img.lemde.fr/2026/06/02/0/0/3850/2566/198/132/95/0/a4ef210_ftp-1-blm6vrcas9xf-2026-06-02t102816z-1582225010-rc2jllak8vi5-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
11,"Israel, Hezbollah continue to trade blows despite Trump announcing deal",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/02/israel-hezbollah-continue-to-trade-blows-despite-trump-announcing-deal_6754060_368.html,,False,,
12,Trump appoints loyal ally Bill Pulte to head US intelligence,no description,https://www.lemonde.fr/en/international/article/2026/06/02/trump-appoints-loyal-ally-bill-pulte-to-head-us-intelligence_6754058_4.html,,False,,
13,Ukraine's Kostyuk sets up clash with Russia's Andreeva in French Open semi-final,no description,https://www.lemonde.fr/en/sports/article/2026/06/02/french-open-2026-ukraine-s-kostyuk-sets-up-clash-with-russia-s-andreeva-in-semi-final_6754053_9.html,,False,,
