,headline,description,url,byline,premium,image_url,article type
0,"Trump faces a painful political reality, from Iran stalemate to legal setbacks","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,,True,https://img.lemde.fr/2026/04/26/0/1/8568/5712/400/266/75/0/82f9d93_ftp-1-tuhrckblekfk-926fa9de3cd8421cb23c1af5c1f531e7-1-7295660aaffb4f9db111cbf28fbb6fc0.jpg,
1,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/398/265/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,
2,Russia stands by Mali's military junta at all costs,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,,True,https://img.lemde.fr/2026/05/01/0/0/2048/1365/398/265/75/0/bc1fa18_ftp-1-bbbygzzy9xfx-2026-05-01t000027z-1854070916-rc2zzkapzmxc-rtrmadp-3-mali-security-camara-funeral.JPG,
3,'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,,True,https://img.lemde.fr/2026/04/17/0/0/8055/5370/398/265/75/0/2ee0120_ftp-1-ypnbmwxignis-e15973f70f63442fadbaca63fe114401-1-fc22b652b0a9415facd085760b5cbdca.jpg,
4,"Second unexploded shell found at illegal French rave, says interior minister","On Saturday evening, bomb disposal experts intervened after a first shell was discovered close to the party site near Bourges, where tens of thousands from France and neighboring countries gathered this weekend.",https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,False,https://img.lemde.fr/2026/05/03/0/0/6847/4564/398/265/75/0/4ea5a91_ftp-1-4sycnhhbc5b7-affff2b54e4f4936beb6f6710353e779-0-df0872ac10bd4b2e8404b5a4894793ce.jpg,
5,Craving kouign-amann? Five standout bakeries in Brittany,"From Douarnenez to Rennes, Le Monde toured Brittany's bakeries and pastry shops offering the most tempting takes on this beloved cake enjoyed around the globe.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,,True,https://img.lemde.fr/2026/04/27/1129/0/2667/1778/398/265/75/0/251ceae_upload-1-zidtlwmqzq8c-maison-male-cot-kouign-amann-2.jpg,
6,"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister","Two weeks before US President Donald Trump is due to visit Beijing, on May 14 and 15, Taiwanese Deputy Foreign Minister François Wu Chih-chung emphasized Taiwan's increasingly strategic position and the 'useful' global role it can play.",https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Florence de Changy,True,https://img.lemde.fr/2026/05/03/0/0/4999/3333/664/442/75/0/030c188_upload-1-vzqeomj77etw-2024-07-27t000000z-687385338-rc2t39a4cyjk-rtrmadp-3-olympics-2024-taiwan-madam.JPG,Interview
7,Working while going through IVF: 'I didn't want my employers to know about it because of my career',no description,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,,True,https://img.lemde.fr/2026/04/24/0/0/5500/3666/198/132/95/0/90ced71_upload-1-sc3qogrbspg6-ad043-pma-dsc08398.jpg,
8,"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",no description,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,,True,https://img.lemde.fr/2026/05/02/0/0/6000/4000/198/132/95/0/de5dc2e_upload-1-opvlhqixm2g9-000-34rh7d9.jpg,
9,Israel court extends detention of two Gaza flotilla activists,no description,https://www.lemonde.fr/en/international/article/2026/05/03/israel-court-extends-detention-of-two-gaza-flotilla-activists_6753080_4.html,,False,https://img.lemde.fr/2026/05/03/0/0/6619/4412/198/132/95/0/e0036d1_ftp-1-7f696p3pb4mf-5931241-01-06.jpg,
