,headline,description,url,byline,premium,image_url,article type
0,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,,
1,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
2,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,,
3,"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",no description,https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
