,headline,description,url,byline,premium,image_url,article type
0,How Vietnam's garment factories benefited from Trump's trade policy,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,,True,https://img.lemde.fr/2026/04/14/0/0/6240/4160/400/266/75/0/382fe7e_upload-1-6sbbbvqlpvwh-26-dscf1999.jpg,
1,"King Charles III says UK-US alliance cannot rest on past achievements, notes 'times of great uncertainty'",no description,https://www.lemonde.fr/en/international/article/2026/04/28/trump-hails-british-friends-as-king-visits_6752942_4.html,,False,https://img.lemde.fr/2026/04/28/0/34/2640/1760/398/265/75/0/e91e28d_ftp-1-olce50qdenap-2026-04-28t193109z-335807170-rc2jykakb073-rtrmadp-3-usa-britain-king.JPG,
2,Former FBI director James Comey indicted for second time,no description,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html,,False,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,
3,Iran tests new plan to resolve war with the US,"Iranian Foreign Minister Abbas Araghchi has held several consultations to promote a new three-phase plan, based on gradual de-escalation and featuring greater involvement of regional actors.",https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,,True,https://img.lemde.fr/2026/04/27/0/0/7565/5043/398/265/75/0/840be99_ftp-1-ylg7sjdff36c-5879241-01-06.jpg,
4,France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,,True,https://img.lemde.fr/2026/04/26/0/0/4200/2800/398/265/75/0/06b32cc_ftp-1-zdbqn94h8oby-5871942-01-06.jpg,
5,El Salvador's president entrusts monitoring of chronic patients to Google's AI,"An app screens users for chronic illnesses and directs those at risk to private laboratory tests, specialist consultations and AI-assisted diagnoses. The system raises concerns about its cost and about data security.",https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html,,True,https://img.lemde.fr/2026/04/27/0/6/3684/2456/398/265/75/0/7046d0b_upload-1-2kgy7v7t8a42-2025-12-03t012800z-1655415834-rc2g8iaysnl6-rtrmadp-3-el-salvador-google.JPG,
6,"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes","When then-president Georges Pompidou entered the Elysée Palace in 1969, he commissioned designer Pierre Paulin to furnish several of the palace's rooms, including a recently-restored smoking room, which is set to go on display soon.",https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Attila Barret de Lestang,True,https://img.lemde.fr/2026/04/14/0/0/1012/675/664/442/75/0/c07dc99_upload-1-ld8lmmwhz2wf-000-app2002040279709.jpg,News
7,OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,no description,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html,,False,https://img.lemde.fr/2026/04/28/0/0/3756/2504/198/132/95/0/7cc13bc_ftp-1-cc6ynrqtn8mk-6a7afac6238e4ceba7ee90f0206fefb2-0-7d09e7f99179489bacb392aafdf03f4e.jpg,
8,Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',no description,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html,,True,https://img.lemde.fr/2026/04/28/0/0/6499/4333/198/132/95/0/da4ab90_upload-1-cbxg663ssfgd-rea11615473.jpg,
9,UAE pulls out of OPEC oil cartels citing 'national interests',no description,https://www.lemonde.fr/en/international/article/2026/04/28/uae-to-withdraw-from-opec-and-opec_6752927_4.html,,False,https://img.lemde.fr/2026/04/28/0/105/3112/2075/198/132/95/0/09eafaf_ftp-1-866zhfcwkunq-5886454-01-06.jpg,
10,Israel's opposition unites against Netanyahu,no description,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,,True,https://img.lemde.fr/2026/04/26/0/0/4426/2951/198/132/95/0/cd14d0e_ftp-1-9utrbps7rmhn-2026-04-26t215310z-1242034200-rc29xka48vcs-rtrmadp-3-israel-politics-lapid-bennett.JPG,
11,French authorities begin intercepting migrant small boats in English Channel,no description,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,,True,,
12,"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",no description,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,,True,,
13,Senegal's anti-gay law is a smokescreen for the country's powerless government,no description,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,,True,,
14,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,no description,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,,True,,
15,"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",no description,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,,True,,
16,"China, the other land of foie gras",no description,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,,True,,
17,Saint-Denis's new mayor vows to save iconic social housing complex,no description,https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,,True,,
18,Hungary's PM-elect Magyar offers to meet Ukraine's Zelensky in June,no description,https://www.lemonde.fr/en/hungary/article/2026/04/28/hungary-s-pm-elect-magyar-offers-to-meet-ukraine-s-zelensky-in-june_6752936_220.html,,False,,
19,Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,William Audureau,True,https://img.lemde.fr/2026/04/27/0/1/5053/3369/664/442/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg,Explainer
20,"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Allan Kaval,True,https://img.lemde.fr/2026/04/21/105/114/3642/2428/664/442/75/0/133b9f2_upload-1-z75qwx4lxh3s-laurent.jpg,Investigation
21,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Nicolas Truong,True,https://img.lemde.fr/2026/04/09/537/0/3307/2204/664/442/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg,Interview
22,Inquiry into French public broadcasting was guided by far-right tactics,no description,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,Le Monde,False,,Editorial
23,'The masters of AI will be hated for their wealth and their transformation of society',no description,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Arnaud Leparmentier,,,Column
24,A late but essential response to France's housing crisis,no description,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,Le Monde,False,,Editorial
