,headline,description,url,byline,premium,image_url,article type
0,"High-level meetings, open-air masses and public processions: What you need to know about Pope Leo's trip to France","The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,,True,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG,
1,"At UN, Netanyahu launches furious tirade against Israel's critics",no description,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,,True,https://img.lemde.fr/2026/09/24/0/0/8256/5504/398/265/75/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg,
2,Xi sets red lines for Trump at White House reception,no description,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,False,https://img.lemde.fr/2026/09/24/0/1/5698/3799/398/265/75/0/6b9db64_ftp-1-bce0svou7qtd-5172250-01-06.jpg,
3,"CNN, MS NOW, Politico allowed back in White House after judge's order",The journalists were allowed back in the White House six days after being banned by President Trump. District Judge Timothy Kelly ruled that revoking the media outlets' press credentials 'likely violated their constitutional due process rights.',https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,False,https://img.lemde.fr/2026/09/24/0/0/4569/3046/398/265/75/0/244e85f_ftp-1-rbdrswjyk3lg-2026-09-24t133218z-711309378-rc2ppnadrf0e-rtrmadp-3-usa-trump-media.JPG,
4,AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',"Writer Sébastien Bailly regrets that authors are only allowed two stances regarding artificial intelligence: that of the innocent or that of the cheat. Writers should be able to use this tool transparently, he argues for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg,
5,Château de Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,,True,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,
6,Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,News analysis
7,Dozens of UN envoys walk out of Israeli PM Netanyahu's speech,no description,https://www.lemonde.fr/en/international/article/2026/09/24/dozens-of-un-envoys-walk-out-of-israeli-pm-netanyahu-s-speech_6757912_4.html,,False,https://img.lemde.fr/2026/09/24/0/0/5353/3568/198/132/95/0/53b1956_ftp-1-x4iqqeybwz51-2026-09-24t180900z-1548711146-rc2upnahd97o-rtrmadp-3-un-assembly.JPG,
8,Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',no description,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,True,https://img.lemde.fr/2026/09/23/0/2/2995/1997/198/132/95/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,
9,"France to send 'military means' to protect Saudi oil port, Macron says",no description,https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,False,https://img.lemde.fr/2026/09/24/1/0/7322/4881/198/132/95/0/ffa5ea1_ftp-1-8re4wzctgqji-5174200-01-06.jpg,
10,Iran's Pezeshkian says US 'must choose' whether to end war,no description,https://www.lemonde.fr/en/international/article/2026/09/25/iran-s-pezeshkian-says-us-must-choose-whether-to-end-war_6757918_4.html,,False,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/1549d1c_ftp-1-xfc6ol0byir3-5163441-01-06.jpg,
11,"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,,True,,
12,Ethiopia's Tigray rebels declare 'full-blown war' as fighting spreads,no description,https://www.lemonde.fr/en/international/article/2026/09/24/ethiopia-s-tigray-rebels-declare-full-blown-war-as-fighting-spreads_6757916_4.html,,False,,
13,How does the Pangram AI-generated text detector work and how reliable is it?,no description,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,,True,,
14,Inside Pope Leo XIV's plane,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,True,,
15,"After Céline Dion, Pope Leo drives tourism across France",no description,https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,True,,
16,New investigation reveals extent of foreign interference campaign in France,no description,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,,True,,
17,'Singin' in the Rain' makes a spectacular splash at Paris's Lido,no description,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,,True,,
18,From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,,True,,
19,To ally or not to ally with the radical left was the question during first Socialists' primary debate,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Sandrine Cassini,True,https://img.lemde.fr/2026/09/23/0/0/7036/4691/664/442/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,News
20,Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,"Speaking at the UN on Wednesday, the Ukrainian president ruled out, as did Moscow, any moratorium on attacks targeting energy infrastructure. Aware that 'winter could be very harsh,' he nonetheless called for de-escalation measures.",https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Claire Gatinois,True,https://img.lemde.fr/2026/09/23/0/0/4300/2866/664/442/75/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,News
21,A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,,True,https://img.lemde.fr/2026/09/22/1/0/7488/4992/664/442/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,In Depth
22,France's regrettable deal over Russian sanctions,no description,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,Le Monde,False,,Editorial
23,"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Arnaud Leparmentier,,,Column
24,"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
