,headline,description,url,byline,premium,image_url,article type
0,"Lisbon's Gloria funicular derails, plunging the city into mourning",no description,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,,True,,
1,Harvard wins major legal victory against Trump,no description,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,,True,,
2,Europe is now Ukraine's main source of military support,no description,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,,True,,
3,No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,French serial rapist midwife shattered his victims' intimacy,no description,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,,True,,
9,Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,no description,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,,True,,
10,Why a judge ordered Depardieu to stand trial on two counts of rape,no description,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,,True,,
11,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,,True,,
17,NATO: Europe is caught in Trump's 'protection racket',no description,https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,,True,,
18,Mercosur deal reveals Europe's double loss of influence,no description,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,,False,,
19,'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',no description,https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,,True,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
21,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
22,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
23,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
24,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
25,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
26,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
27,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
