,headline,description,url,byline,premium,image_url,article type
0,Listed companies post record profits around the world,"The number of publicly traded companies reporting  superprofits is multiplying, as are the sums returned to shareholders in the form of dividends or buybacks.",https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/5905/3937/400/266/75/0/2c23916_upload-1-7v486dgrjk2c-020-2274937613.jpg,
1,Evacuation of hantavirus-hit ship off Canary Islands began,no description,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,False,https://img.lemde.fr/2026/05/10/3/0/1506/1004/398/265/75/0/486f49f_ftp-1-gccxhjqhfb4w-5839b76671314e78aa26306c71b34217-0-6bf6e19ceec94d2c9bf0b30e4518687a.jpg,
2,"In Virginia, the world's data center capital faces mounting opposition from local residents",no description,https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/3999/2666/398/265/75/0/92c09e9_upload-1-whzztechvubb-gettyimages-2223681688.jpg,
3,"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister","After securing a decisive victory in April, the pro-European conservative pledged to 'work to ensure the rule of law returns quickly' and, above all, not to repeat the mistakes of his nationalist predecessor, Viktor Orban.",https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,,True,https://img.lemde.fr/2026/05/09/0/0/3984/2656/398/265/75/0/247e9e4_ftp-1-zo9yenasdogx-2026-05-09t181525z-626750264-rc2u5laurtex-rtrmadp-3-hungary-politics-inauguration.JPG,
4,Bardella met with German ambassador in a first for the far-right party,"The meeting, which took place in Paris in February, was only revealed on Wednesday by Agence France-Presse. In December, Bardella was received by the US ambassador in Paris. In mid-April, Marine Le Pen met with the Israeli ambassador to France.",https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/4205/2803/398/265/75/0/92dad37_ftp-1-46hldxckumsy-5976846-01-06.jpg,
5,First French prototypes that extract CO₂ from the air offer promise and uncertainty,"French start-ups and researchers are developing technologies capable of capturing carbon dioxide directly from the atmosphere. While promising on paper, these 'negative emissions' solutions remain costly, uncertain and controversial.",https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,,True,https://img.lemde.fr/2026/04/02/0/0/7150/4767/398/265/75/0/dda61fb_upload-1-pxwqktd1ca0p-yama-21072025-z083934-2.jpg,
6,"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Sevin Rey-Sahin,True,https://img.lemde.fr/2026/05/06/0/177/3189/2126/664/442/75/0/7681623_upload-1-50q69h1lzwg3-764-sem-cannes-004.jpg,News
7,Dozens killed in attacks in central Mali,no description,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/5760/3840/198/132/95/0/a8f24c7_ftp-1-wbrjnjb3pvwu-5980023-01-06.jpg,
8,39 in custody in Paris over banned far-right and antifascist marches,no description,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,False,https://img.lemde.fr/2026/05/09/0/0/5500/3666/198/132/95/0/4c84b55_ftp-1-gmmwvsmnmal1-2026-05-09t142203z-1248781155-rc2q5laft020-rtrmadp-3-france-politics-protest.JPG,
9,Russia celebrates Victory Day with lackluster parade,no description,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,,True,https://img.lemde.fr/2026/05/09/153/0/5766/3844/198/132/95/0/c52f433_ftp-1-k6yrzdkd3jck-007d102722c541d9a6e376d208ffdbb3-0-bb72da3577f14e1ea6c6ca0d02d9ee23.jpg,
