,headline,description,url,byline,premium,image_url,article type
0,"In Beirut, Israeli bombs unleash chaos",Israel's ground offensive has triggered mass displacement in predominantly Shiite and Christian neighborhoods in the southern part of the city.,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,,True,https://img.lemde.fr/2026/03/06/305/0/7280/4853/600/400/75/0/e44ad3b_upload-1-hyssg88l6xhc-raf-liban-bey-5-3-26-015.JPG,
1,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,,True,https://img.lemde.fr/2026/03/04/0/0/3000/2000/398/265/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg,
2,"EU lawmakers welcome Iran regime's fall, but fear what comes next","Except for the Spanish prime minister, European governments have remained silent since the start of hostilities in Iran. Before a March 11 plenary session, political groups in the European Parliament are seeking the right balance.",https://www.lemonde.fr/en/international/article/2026/03/06/eu-lawmakers-welcome-iran-regime-s-fall-but-fear-what-comes-next_6751161_4.html,,True,https://img.lemde.fr/2026/03/05/0/0/6047/4031/398/265/75/0/ae5992b_ftp-1-oemfuqqofx6p-09bcdcff65ba40289e456446a966a5b8-0-aa6cfa2f5763428f85897b0c99dd9751.jpg,
3,Footage from the Strait of Hormuz reveals how the war in Iran has disrupted global maritime traffic,"Maritime traffic data, video footage and satellite images document how oil and gas infrastructure, along with several ships, have been affected by the war involving Israel, the United States and Iran.",https://www.lemonde.fr/en/videos/video/2026/03/06/footage-from-the-strait-of-hormuz-reveals-how-the-war-in-iran-has-disrupted-global-maritime-traffic_6751166_108.html,,True,https://img.lemde.fr/2026/03/06/0/150/1620/1080/398/265/75/0/861a8ad_upload-1-buwlznifu2es-hormuz.png,
4,War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG,In Depth
5,Gazans live through the hell of the 'yellow line',no description,https://www.lemonde.fr/en/international/article/2026/03/06/gazans-live-through-the-hell-of-the-yellow-line_6751172_4.html,,True,https://img.lemde.fr/2026/03/05/79/0/4000/2666/198/132/95/0/6b39707_upload-1-3tktun91mbcq-sipa-01243445-000015.jpg,
6,"At the 2026 Paralympic Games, a 'streamlined but ambitious' French delegation",no description,https://www.lemonde.fr/en/sports/article/2026/03/06/at-the-2026-paralympic-games-a-streamlined-but-ambitious-french-delegation_6751173_9.html,,False,https://img.lemde.fr/2026/03/03/2/0/3000/2000/198/132/95/0/7e4efaa_upload-1-bwvt8vh7h2xz-iconsport-292763-0046.jpg,
7,"Courrèges, Rabanne and Carven successfully reinvent the past at Paris Fashion Week",no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/courreges-rabanne-and-carven-successfully-reinvent-the-past-at-paris-fashion-week_6751176_37.html,,False,https://img.lemde.fr/2026/03/04/0/0/7276/4850/198/132/95/0/8b92268_ftp-1-0aba7nyz5ihv-5362464-01-06.jpg,
8,Iceland proposes referendum on resuming EU membership talks,no description,https://www.lemonde.fr/en/international/article/2026/03/06/iceland-proposes-referendum-on-resuming-eu-membership-talks_6751162_4.html,,False,https://img.lemde.fr/2026/03/06/0/39/5037/3358/198/132/95/0/83292c3_upload-1-xfjyl7alvwoi-000-877k9td.jpg,
9,Gaza medical evacuations come to a halt with Iran war raging,no description,https://www.lemonde.fr/en/international/article/2026/03/06/gaza-medical-evacuations-come-to-a-halt-with-iran-war-raging_6751169_4.html,,True,https://img.lemde.fr/2026/02/28/229/0/5500/3666/198/132/95/0/0c88884_ftp-1-w4uqfnns9pmq-2026-02-28t200948z-729193739-rc2sijabfcb3-rtrmadp-3-iran-crisis-israel-gaza.JPG,
10,"In Dubai, thousands of tourists left stranded by war in Iran",no description,https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,,True,https://img.lemde.fr/2026/03/06/221/0/5312/3541/198/132/95/0/f020ef4_upload-1-nxo71qqphq1s-02-pb-lemonde-ambiance-dubai-eau.jpg,
11,Deadlock pushes Koso toward third election in a year,no description,https://www.lemonde.fr/en/international/article/2026/03/06/deadlock-pushes-koso-toward-third-election-in-a-year_6751151_4.html,,False,,
12,"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict",no description,https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,,True,,
13,American consumers are already feeling the impact of the war against Iran,no description,https://www.lemonde.fr/en/economy/article/2026/03/06/american-consumers-are-already-feeling-the-impact-of-the-war-against-iran_6751144_19.html,,True,,
14,Axel Springer acquires British 'Daily Telegraph',no description,https://www.lemonde.fr/en/economy/article/2026/03/06/axel-springer-acquires-british-daily-telegraph_6751163_19.html,,False,,
15,War in Iran: Verified images show scale of Tehran's response and wide range of targets,no description,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,,True,,
16,"Jimmy Lai, Hong Kong's media mogul, won't appeal 20-year sentence",no description,https://www.lemonde.fr/en/international/article/2026/03/06/jimmy-lai-hong-kong-s-media-mogul-won-t-appeal-20-year-sentence_6751158_4.html,,False,,
17,Indonesia to ban social media for children under 16,no description,https://www.lemonde.fr/en/international/article/2026/03/06/indonesia-to-ban-social-media-for-children-under-16_6751160_4.html,,False,,
18,2026 Paralympic Games: Highly controversial return of Russian and Belarusian athletes with anthem and flag,no description,https://www.lemonde.fr/en/sports/article/2026/03/06/2026-paralympic-games-highly-controversial-return-of-russian-and-belarusian-athletes-with-anthem-and-flag_6751147_9.html,,True,,
19,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Louis Imbert,True,https://img.lemde.fr/2026/03/02/0/0/4500/3000/664/442/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG,In Depth
20,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?","Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2026/03/03/0/0/4293/2862/664/442/75/0/7b3b3ee_ftp-1-riqdnrbfaunu-5353892-01-06.jpg,News
21,Early days of war against Iran boost satisfaction in Israel,"Israel has continued to bombard Iran with massive, unrelenting waves of military aircraft, while also attacking Hezbollah in Lebanon. Its missile defense system has helped limit the damage on Israeli territory.",https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Luc Bronner,True,https://img.lemde.fr/2026/03/03/0/0/1599/1066/664/442/75/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg,In Depth
22,The Iranian regime's responsibilities,no description,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,Le Monde,False,,Editorial
23,War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',no description,https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,Aziz Huq  and  Kamel El Hilali,,,Op-Ed
24,'Made in EU': An antidote to deindustrialization,no description,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,Le Monde,False,,Editorial
