,headline,description,url,byline,premium,image_url,article type
0,Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,no description,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,True,,
1,Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,no description,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,True,,
2,Côte d'Ivoire's divided opposition fights for survival in legislative elections,no description,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,True,,
3,Russian patriotism and military spirit are instilled in children from pre-school,no description,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,"Three women stabbed in the Paris metro, a suspect has been arrested",no description,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,False,,
9,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
10,Why more young people are turning to religion,no description,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,,True,,
11,French biathlon team races ahead on the unpredictable road to the Olympics,no description,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
