,headline,description,url,byline,premium,image_url,article type
0,Russia stands by Mali's military junta at all costs,"Russian Africa Corps mercenaries have suffered several setbacks since jihadists launched an offensive on April 25, including the death of pro-Russian defense minister Sadio Camara and the loss of the town of Kidal.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,,True,https://img.lemde.fr/2026/05/01/0/0/2048/1365/400/266/75/0/bc1fa18_ftp-1-bbbygzzy9xfx-2026-05-01t000027z-1854070916-rc2zzkapzmxc-rtrmadp-3-mali-security-camara-funeral.JPG,
1,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/398/265/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,
2,Iran says US military operation 'impossible' as Trump mulls peace proposal,no description,https://www.lemonde.fr/en/international/article/2026/05/03/iran-says-us-military-operation-impossible-as-trump-mulls-peace-proposal_6753082_4.html,,False,https://img.lemde.fr/2026/05/03/0/0/3936/2624/398/265/75/0/8d96258_ftp-1-ink3vhs1ypwk-2026-05-03t002647z-160632872-rc2b1la3d08v-rtrmadp-3-usa-trump.JPG,
3,"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",The Taliban has only been able to curb opium production in the country because of the regime's deeply repressive nature.,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,,True,https://img.lemde.fr/2026/05/02/0/0/6000/4000/398/265/75/0/de5dc2e_upload-1-opvlhqixm2g9-000-34rh7d9.jpg,
4,US energy crisis triggers downfall of Spirit Airlines,"The pioneering American low-cost airline announced it would cease operations on May 2, despite the White House's best efforts. Other airlines have made arrangements to honor tickets for passengers whose flights have been canceled.",https://www.lemonde.fr/en/international/article/2026/05/03/us-energy-crisis-triggers-downfall-of-spirit-airlines_6753077_4.html,,True,https://img.lemde.fr/2026/05/02/0/0/4200/2800/398/265/75/0/4fb48a4_ftp-1-unqaqtfasrkq-5925950-01-06.jpg,
5,Working while going through IVF: 'I didn't want my employers to know about it because of my career',Women across France undergoing assisted reproductive treatment told Le Monde the challenges they face in balancing their professional lives with medical appointments.  These women shared the 'emotional and physical'  exhaustion they have tried to hide and the discrimination they have experienced.,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,,True,https://img.lemde.fr/2026/04/24/0/0/5500/3666/398/265/75/0/90ced71_upload-1-sc3qogrbspg6-ad043-pma-dsc08398.jpg,
6,'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Stéphane Foucart,True,https://img.lemde.fr/2026/04/17/0/0/8055/5370/664/442/75/0/2ee0120_ftp-1-ypnbmwxignis-e15973f70f63442fadbaca63fe114401-1-fc22b652b0a9415facd085760b5cbdca.jpg,Column
7,French interior minister vows crackdown on illegal raves after giant party at military site,no description,https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,False,https://img.lemde.fr/2026/05/03/0/0/6847/4564/198/132/95/0/4ea5a91_ftp-1-4sycnhhbc5b7-affff2b54e4f4936beb6f6710353e779-0-df0872ac10bd4b2e8404b5a4894793ce.jpg,
8,Israel court extends detention of two Gaza flotilla activists,no description,https://www.lemonde.fr/en/international/article/2026/05/03/israel-court-extends-detention-of-two-gaza-flotilla-activists_6753080_4.html,,False,https://img.lemde.fr/2026/05/03/0/0/6619/4412/198/132/95/0/e0036d1_ftp-1-7f696p3pb4mf-5931241-01-06.jpg,
9,Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,,True,https://img.lemde.fr/2026/04/17/350/0/1200/800/198/132/95/0/1f87039_ftp-1-jxblgup1vwxv-425037-3468117.jpg,
