,headline,description,url,byline,premium,image_url,article type
0,Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,,True,https://img.lemde.fr/2024/10/26/0/0/5899/3933/400/266/75/0/b9ee997_1729921422363-jmug240710027.jpg,
1,"US renews Iran attacks, Tehran says it closed Strait of Hormuz",no description,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html,,False,https://img.lemde.fr/2026/06/11/0/281/3036/2024/398/265/75/0/86191ab_ftp-1-3hzwcvdftlxw-2026-06-11t015802z-2011256516-rc2drla3u8a1-rtrmadp-3-iran-crisis-usa-centcom.JPG,
2,'The egalitarianism of hunter-gatherer societies has often been exaggerated',no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,,True,https://img.lemde.fr/2026/06/08/0/0/4200/2800/398/265/75/0/a86b04d_upload-1-rseo3w38nxdm-000-1jg26l.jpg,
3,United Kingdom faces new night of riots in Belfast following stabbing incident,"After a Sudanese man stabbed a Northern Irish man, dozens of masked men targeted homes occupied by people of immigrant origin. As in recent similar episodes, far-right activists are exploiting the incident and amplifying it on social media.",https://www.lemonde.fr/en/international/article/2026/06/11/united-kingdom-faces-new-night-of-riots-in-belfast-following-stabbing-incident_6754329_4.html,,True,https://img.lemde.fr/2026/06/10/0/0/6000/4000/398/265/75/0/ab3fa33_ftp-1-xnv1gzj2wt0b-5275122-01-06.jpg,
4,Chinese authorities pressure Beijing's Institut français to halt screenings of films featuring same-sex relationships,"Despite a reciprocal agreement guaranteeing programming freedom within cultural institutes, Chinese police officers personally visited the site to intimidate staff and to ensure the cancelation of the screenings.",https://www.lemonde.fr/en/international/article/2026/06/11/chinese-authorities-pressure-beijing-s-institut-francais-to-halt-screenings-of-films-featuring-same-sex-relationships_6754326_4.html,,True,https://img.lemde.fr/2026/06/10/0/5/5242/3495/398/265/75/0/c06762f_upload-1-qq0rabgehmb5-000-33cl866.jpg,
5,Young Chinese red panda couple 'infiltrates' Taiwan,"A 3-year-old male and a 2-year-old female, both red pandas from Shanghai, have arrived at the Taipei Zoo in exchange for two gibbons. This marks the first such exchange since 2014. Given the current tension across the Taiwan Strait, however, the gift is far from innocent.",https://www.lemonde.fr/en/international/article/2026/06/11/young-chinese-red-panda-couple-infiltrates-taiwan_6754331_4.html,,True,https://img.lemde.fr/2026/06/10/0/0/2080/1386/398/265/75/0/ef66722_upload-1-vwod5i0rpqwr.jpg,
6,"'In liberal democracies, the grace period for leaders rarely lasts more than six months'","Financial crises, wars, Covid: Over the past several years, an uninterrupted series of external shocks has eroded citizens' trust in representative democracy, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html,Alain Frachon,True,https://img.lemde.fr/2026/05/16/0/62/4762/3175/664/442/75/0/676fe13_ftp-1-zaartlrkobls-56201ca5647240259dd1238cf9e24c81-0-56b911396674494d99d48476466107a9.jpg,Column
7,"French pop icon Bruel charged with rape, sexual assault",no description,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,False,https://img.lemde.fr/2026/06/10/0/1/3979/2653/198/132/95/0/5fea296_ftp-1-ftmcxzqe0gfh-5274643-01-06.jpg,
8,"FIFA's Infantino defends 2026 World Cup ticket prices, says fans 'should chill' about Somali referee denied US entry",no description,https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,False,https://img.lemde.fr/2026/06/10/0/0/6260/4173/198/132/95/0/1e7881f_ftp-1-ptk4amunuk05-d8ff298521a0449f92281b22e21dd355-0-bfb1e440a29d47649b89f9571531030b.jpg,
9,Pope Leo XIV blesses new tower at Barcelona's Sagrada Familia,no description,https://www.lemonde.fr/en/international/article/2026/06/11/pope-leo-xiv-blesses-new-tower-at-barcelona-s-sagrada-familia_6754325_4.html,,False,https://img.lemde.fr/2026/06/10/0/0/6000/4000/198/132/95/0/9a3d4f6_ftp-1-jnx7ebas4ki7-2026-06-10t171938z-1711206472-rc25rlaujn7j-rtrmadp-3-pope-spain.JPG,
10,"New car bomb attack targets Russian general in Moscow, undermining Kremlin's security claims",no description,https://www.lemonde.fr/en/international/article/2026/06/11/new-car-bomb-attack-targets-russian-general-in-moscow-undermining-kremlin-s-security-claims_6754327_4.html,,True,https://img.lemde.fr/2026/06/09/0/0/7530/5020/198/132/95/0/6bfc00a_ftp-1-w3s8fpijwedz-5266786-01-06.jpg,
11,French-German defense cooperation hopes are limited after scrapping of fighter jet,no description,https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,,True,,
12,"Nearly 1,000 dead in Gaza since start of ceasefire illusion",no description,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,,True,,
13,Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,no description,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,,True,,
14,In photos: New Yorkers' thrill at Knicks' return to NBA finals,no description,https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,False,,
15,Video: Anti-immigrant protesters set fires in Belfast after knife attack,no description,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html,,False,,
16,Macron invites Middle East leaders and Zelensky to G7 summit,no description,https://www.lemonde.fr/en/international/article/2026/06/10/macron-invites-middle-east-leaders-and-zelensky-to-g7-summit_6754322_4.html,,False,,
17,2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,no description,https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,,True,,
18,Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',no description,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html,,True,,
19,"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Gilles Paris,True,https://img.lemde.fr/2026/06/08/0/0/4957/3305/664/442/75/0/69f6860_ftp-1-wcpq3hpl5yty-2026-06-08t112942z-114480116-rc2kplarkcwx-rtrmadp-3-g7-summit.JPG,Column
20,'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Mathieu Macheret,True,https://img.lemde.fr/2026/06/05/10/0/1600/1066/664/442/75/0/04a0ddc_upload-1-afrrv655qjqv-emily-blunt.jpeg,Review
21,'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',"Russian, Israeli and Iranian filmmakers should not be threatened with erasure to atone for crimes committed by governments they often fiercely oppose, argue a group of film figures, including Natalie Portman, Justine Triet and Jacques Audiard, in an open letter.",https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html,Collective,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/e042246_upload-1-kzynbw2kir6b-frame-1289.jpg,Op-Ed
22,FCAS: Learning from the failure of the French-German next-generation fighter jet,no description,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,Le Monde,False,,Editorial
23,'The SpaceX stock market debut reads more like science fiction than a realistic business plan',no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
24,Killing of 11-year-old Lyhanna: 'How much longer will we feign shock at such ordinary crimes?',no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html,Alice Gayraud,,,Op-Ed
