,headline,description,url,byline,premium,image_url,article type
0,International solidarity with Gaza grows after flotilla interception,no description,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,,True,,
1,Germany and Belgium latest to report suspicious drone flyovers,no description,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,,True,,
2,Czech parliamentary elections revolve around support for Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,,True,,
3,Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,no description,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,"At Cédric Jubillar's trial, a snapshot of cruelty",no description,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,True,,
9,French students and activists on how they became politicized,no description,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,True,,
10,"As migrant drownings continue in the Channel, local solidarity persists",no description,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,True,,
11,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,no description,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"'For three weeks, France's Socialists believed they were as big as the ox'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,,True,,
17,France's global news agency AFP buckles under pressure from rising populism,no description,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,True,,
18,Morocco's Generation Z sounds the alarm,no description,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,False,,
19,The incompatibility of AI and decarbonization,no description,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,False,,
20,"Yohji Yamamoto, the wise warrior of fashion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,,True,,
21,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
22,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
23,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,International solidarity with Gaza grows after flotilla interception,Tens of thousands of people gathered on Thursday across Europe to show their support for Palestine and the crews of ships that Israeli forces intercepted off the coast of Gaza this week.,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,,True,https://img.lemde.fr/2025/10/02/0/0/7905/5270/400/266/75/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg,
29,French PM Lecornu rules out forcing through budget bill,no description,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,True,https://img.lemde.fr/2025/10/03/0/0/3000/2000/398/265/75/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,
30,"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,True,https://img.lemde.fr/2025/10/02/0/0/5404/3602/398/265/75/0/7bd5274_ftp-import-images-1-zznn6lmsc8ll-a3fa675b2b304002899c574054e1d6e6-0-84a92d0f8f9e4a1d802348348537d042.jpg,
31,Czech parliamentary elections revolve around support for Ukraine,"Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era.",https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,,True,https://img.lemde.fr/2025/09/23/0/0/5192/3461/398/265/75/0/61f8a39_ftp-import-images-1-t0q3sbyl6qn4-2025-09-23t161746z-803605689-rc2qxga873f5-rtrmadp-3-czech-election-preview.JPG,
32,French journalist killed in Russian drone strike,A French photojournalist was killed while working in the Donbas region of Ukraine.,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,False,https://img.lemde.fr/2024/09/30/0/0/4724/3149/398/265/75/0/252af5f_1727711080742-lvds8186-a-07-23.jpg,
33,Luxury and sensuality at Paris Fashion Week,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.",https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,,False,https://img.lemde.fr/2025/10/03/0/0/2250/1500/398/265/75/0/d4c295e_upload-1-anitx7oimf44-tf-ss26-47.jpg,
34,Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',"After a series of more acoustic albums, the singer delivers a tight, danceable record, with lyrics steeped in romance.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,Stéphane Davet,True,https://img.lemde.fr/2025/10/03/966/0/5003/3335/664/442/75/0/bc199a9_upload-1-dppcfbg6cetf-7-feathers.jpg,Review
35,France's global news agency AFP buckles under pressure from rising populism,no description,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,True,https://img.lemde.fr/2025/10/02/0/0/3000/2000/198/132/95/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg,
36,US delays key jobs report due to government shutdown,no description,https://www.lemonde.fr/en/economy/article/2025/10/03/us-delays-key-jobs-report-due-to-government-shutdown_6746068_19.html,,False,https://img.lemde.fr/2025/10/03/0/0/5500/3666/198/132/95/0/54ba532_ftp-import-images-1-l5cqzfdthk95-2025-10-03t173824z-179822402-rc2f4haffehs-rtrmadp-3-usa-shutdown.JPG,
37,Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,no description,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,,True,https://img.lemde.fr/2025/10/02/0/95/4720/3147/198/132/95/0/8be3cc7_upload-1-id7mlycszaqv-227006.jpg,
38,Macron and Merz sound alarm over European democracy,no description,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,False,https://img.lemde.fr/2025/10/03/0/0/5178/3452/198/132/95/0/a4e2d42_ftp-import-images-1-7wwnrg8ki9vh-2025-10-03t131030z-742579945-rc2c4hagytnj-rtrmadp-3-germany-politics-unification-day.JPG,
39,October 2 protests in France: Demonstrators feel disheartened but refuse to give up,no description,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,True,,
40,A fake news website impersonates Le Monde and Brut,no description,https://www.lemonde.fr/en/pixels/article/2025/10/03/a-fake-news-website-impersonates-le-monde-and-brut_6746062_13.html,,False,,
