,headline,description,url,byline,premium,image_url,article type
0,In photos: Mass protests in Israel demand a hostage deal,no description,https://www.lemonde.fr/en/international/article/2025/08/27/in-photos-mass-protests-in-israel-demand-a-hostage-deal_6744765_4.html,,False,,
1,Kilmar Abrego Garcia is facing deportation to Uganda,no description,https://www.lemonde.fr/en/international/article/2025/08/27/kilmar-abrego-garcia-is-facing-deportation-to-uganda_6744763_4.html,,True,,
2,"After LA and DC deployments, Trump wants wider National Guard role in law enforcement",no description,https://www.lemonde.fr/en/international/article/2025/08/27/after-la-and-dc-deployments-trump-wants-wider-national-guard-role-in-law-enforcement_6744762_4.html,,True,,
3,Macron's three-pronged response to Netanyahu's accusations of 'antisemitic fire',no description,https://www.lemonde.fr/en/international/article/2025/08/27/macron-s-three-pronged-response-to-netanyahu-s-accusations-of-antisemitic-fire_6744756_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Channel's 'cocaine fishermen' prove valuable allies for organized crime,no description,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,,True,,
9,"French GPs can now prescribe anti-obesity drugs, but not all are convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
10,Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,no description,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,,True,,
11,French leisure park manager charged with discrimination after refusing entry to Israeli group,no description,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Trump's dangerous power play against the Fed,no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,False,,
17,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,,True,,
18,"'Interactions between scientists, policymakers and citizens must be rebuilt'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,,True,,
19,French PM Bayrou's high-stakes gamble,no description,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,,False,,
20,"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,,True,,
21,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,,True,,
22,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
23,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,PM Bayrou ready to 'open all necessary negotiations' with opposition on budget,"The French Prime Minister has called a confidence vote in his minority government for September 8, bringing to a head a months-long standoff with opposition parties over the budget. In an interview on Wednesday night, Bayrou warned that snap elections would not help restore stability in France.",https://www.lemonde.fr/en/france/article/2025/08/27/pm-bayrou-ready-to-open-all-necessary-negotiations-with-opposition-on-budget_6744781_7.html,,False,https://img.lemde.fr/2025/08/27/0/0/3433/2289/400/266/75/0/60bd07a_ftp-import-images-1-gcdnlkbxefm6-5728435-01-06.jpg,
29,Trump marks shift in US capitalism with more government interference,no description,https://www.lemonde.fr/en/economy/article/2025/08/27/trump-marks-shift-in-us-capitalism-with-more-government-interference_6744778_19.html,,True,https://img.lemde.fr/2025/08/26/0/0/2133/1422/398/265/75/0/3c297d1_ftp-import-images-1-p4jw1rzotqjd-2025-08-26t195056z-524071460-rc27fgav9cpq-rtrmadp-3-usa-trump.JPG,
30,"France, Germany and Poland pledge support for Moldova in face of Russia",no description,https://www.lemonde.fr/en/international/article/2025/08/27/france-germany-and-poland-pledge-support-for-moldova-in-face-of-russia_6744775_4.html,,False,https://img.lemde.fr/2025/08/27/0/8/5328/3552/398/265/75/0/13150e7_ftp-import-images-1-x2sqf6advldz-2025-08-27t155156z-825945823-rc2rfgaapyw9-rtrmadp-3-moldova-europe-politics.JPG,
