,headline,description,url,byline,premium,image_url,article type
0,"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",no description,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,True,,
1,"In Germany, the AfD is divided over its stance on Russia",no description,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,,True,,
2,"In Brazil, the far right passes a highly repressive law targeting armed factions",no description,https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,,True,,
3,Dutch operators of synthetic drug sales website will stand trial over deaths of at least 45 people,no description,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,French army chief warns France should be 'prepared to lose children' in face of Russian threat,no description,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,,False,,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",no description,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,True,,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"Junk food, an enormous cost to society",no description,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,False,,
17,'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',no description,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,True,,
18,"Le Monde's cartoon of the day, by Mana Neyestani",no description,https://www.lemonde.fr/en/opinion/article/2025/11/19/le-monde-s-cartoon-of-the-day-by-mana-neyestani_6747614_23.html,,False,,
19,"Facing Trump, bin Salman holds the cards Zelensky did not",no description,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
25,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
26,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
27,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
28,War in Ukraine: What we know about Donald Trump's 28-point peace plan,"The United States has unveiled a plan, revealed by the Financial Times and Agence France-Presse, which notably calls for Kyiv to concede the regions of Donetsk and Luhansk to Russia and to reduce its army.",https://www.lemonde.fr/en/international/article/2025/11/21/war-in-ukraine-what-we-know-about-donald-trump-s-28-point-peace-plan_6747683_4.html,,True,https://img.lemde.fr/2025/11/21/0/0/5616/3744/400/266/75/0/0976f28_upload-1-utx7gzl6i651-0976f28-a25619963d8b453a9ec5663f71b8f711-a25619963d8b453a9ec5663f71b8f711-0.jpg,
29,"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",no description,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,True,https://img.lemde.fr/2025/11/10/512/0/4901/3267/398/265/75/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg,
30,"International aid to fight AIDS, tuberculosis and malaria is declining: 'Countries will have to accelerate pathway to self-reliance'",no description,https://www.lemonde.fr/en/environment/article/2025/11/21/international-aid-to-fight-aids-tuberculosis-and-malaria-is-declining-countries-will-have-to-accelerate-pathway-to-self-reliance_6747685_114.html,,True,https://img.lemde.fr/2025/11/18/0/0/6058/4039/398/265/75/0/964d959_upload-1-v4qi1wo59qna-hires-peter-sands.jpg,
31,"In Brazil, the far right passes a highly repressive law targeting armed factions","The original bill, introduced by President Luiz Inacio Lula da Silva and intended to tackle the funding of criminal groups, was transformed by far-right lawmakers.",https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,,True,https://img.lemde.fr/2025/10/29/0/0/5616/3744/398/265/75/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg,
32,"Yeb Sano, a Filipino activist attending his 22nd UN Climate Change Conference: 'Despite the challenges, we cannot afford to lose hope'","At COP19 in 2013, Yeb Sano, then the lead negotiator for the Philippines, moved the world with an emotional speech. Now at COP30 in Brazil, he continues his fight for climate justice.",https://www.lemonde.fr/en/environment/article/2025/11/21/yeb-sano-a-filipino-activist-attending-his-22nd-un-climate-change-conference-despite-the-challenges-we-cannot-afford-to-lose-hope_6747681_114.html,,True,https://img.lemde.fr/2025/11/19/0/0/3072/2048/398/265/75/0/1b2d217_upload-1-1wsmzllahxbe-efespseventeen826236.jpg,
33,Frida Kahlo self-portrait sells for $54.66 million,The sale of the painting by the legendary Mexican artist set a new record for the highest price ever paid for a work by a woman.,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,False,https://img.lemde.fr/2025/11/10/0/0/8640/5760/398/265/75/0/468ee8b_ftp-import-images-1-ef6igyreh9f0-43703e7724a34929a72eb833ee9c7fba-2-2dd39c68a57b47ef93b3cbc43c643714.jpg,
34,Azzedine Alaïa's Dior collection on view in Paris,"The Galerie Dior is showcasing around one hundred pieces from the personal collection of French-Tunisian designer Azzedine Alaïa, a renowned fashion collector. This rare and captivating exhibition is richly documented and unprecedented in scope.",https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Elvire von Bardeleben,True,https://img.lemde.fr/2025/11/18/0/0/3543/2362/664/442/75/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg,In Depth
35,30-plus nations oppose COP30 draft over fossil fuel omission,no description,https://www.lemonde.fr/en/international/article/2025/11/21/30-plus-nations-oppose-cop30-draft-over-fossil-fuel-omission_6747682_4.html,,False,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/4fd4a1c_ftp-import-images-1-mrbdbxbyuc6y-5482171-01-06.jpg,
