,headline,description,url,byline,premium,image_url,article type
0,Algeria demands 'apologies' and 'reparations' from France for its colonial past,no description,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,True,,
1,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",no description,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,True,,
2,Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,no description,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,True,,
3,"In New York, the invasion of drunken Santas",no description,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Macron meets French farmers in bid to defuse anger over trade deal,no description,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,False,,
9,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",no description,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,True,,
10,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,no description,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,True,,
11,Bodies in the Seine: Tracing the steps of the serial murder suspect,no description,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,2026 budget: The risk of deadlock,no description,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,False,,
17,Cambodia-Thailand conflict: The poison of nationalism,no description,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,False,,
18,The geopolitics of microprocessors: A harsh lesson for Europeans,no description,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,False,,
19,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Semiconductors: The tiny chips powering the global economy,"'Microchips: The Oil of the 21st Century' (2/5). As the fourth most traded product globally, electronic components have become essential to most industries. The sector, which is expected to reach nearly $1 trillion by 2026, has now become as powerful and strategic as the oil industry.",https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,True,https://img.lemde.fr/2025/12/22/0/0/3882/2588/400/266/75/0/19b0ad1_upload-1-jkj9pn162rv5-000-79dd7kf.jpg,
29,Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,no description,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,True,https://img.lemde.fr/2025/12/24/151/0/5000/3333/398/265/75/0/861bc29_upload-1-zdspr2sf0lcs-ap24260298430110.jpg,
30,"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",no description,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,True,https://img.lemde.fr/2025/12/23/0/0/4672/3115/398/265/75/0/0a44020_ftp-1-7dcbaeguqfws-5741732-01-06.jpg,
31,Algeria demands 'apologies' and 'reparations' from France for its colonial past,"Algerian MPs passed a law on Wednesday, December 24, to 'criminalize French colonization,' amid ongoing diplomatic tensions between Algiers and Paris.",https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,True,https://img.lemde.fr/2025/12/24/0/1/2406/1604/398/265/75/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg,
32,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas","The Ukrainian president opens the door to creating a demilitarized zone supervised by 'international forces' in the part of the Donbas controlled by Kyiv, making the withdrawal of Ukrainian troops conditional on the withdrawal of Russian forces.",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,True,https://img.lemde.fr/2025/12/24/149/0/6272/4181/398/265/75/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg,
33,"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region","The Russian invading army has completed its occupation of the city of 10,000 inhabitants, which had held out for three and a half years. The eastern flank of the last conurbation in the Donbas that is still under Ukrainian control now seems exposed.",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,True,https://img.lemde.fr/2025/12/11/0/0/4999/3333/398/265/75/0/9aeddc5_ftp-1-ny7jxtc9pudh-a308cc79cd5b41b1b4700b899cf55e5c-0-2b65db2a58fd4ca6ba26d818df3c0cb8.jpg,
34,"In New York, the invasion of drunken Santas","'My Christmas under Trump' (3/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. In her latest dispatch, she dives into the Santa Claus convention, where every December 13, locals dress up in honor of the mythical bearded figure – a perfect pretext for a marathon bar crawl.",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,Georgia Husson,True,https://img.lemde.fr/2025/12/16/191/0/4466/2977/664/442/75/0/f6f9735_upload-1-v0fq9issz7pg-dsc4268.jpg,News
35,EU 'strongly condemns' US sanctions against five Europeans over digital regulation,no description,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,False,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG,
36,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",no description,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,True,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg,
37,New batch of Epstein files contains multiple Trump references,no description,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,False,https://img.lemde.fr/2025/12/23/0/0/8256/5504/198/132/95/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,
38,"Mohammed Bakri, filmmaker who championed Palestinian cause, dies aged 72",no description,https://www.lemonde.fr/en/obituaries/article/2025/12/24/mohammed-bakri-filmmaker-who-championed-palestinian-cause-dies-aged-72_6748814_15.html,,False,https://img.lemde.fr/2025/12/24/0/34/3432/2288/198/132/95/0/adc93bc_ftp-1-agmg5htxz47c-5746501-01-06.jpg,
39,A 'two-headed' art market in 2025,no description,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,True,,
40,"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",no description,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,True,,
41,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,True,,
42,Five plants to gift for a blooming Christmas,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,,True,,
43,"From Trump Tower to Queens, in search of the perfect Christmas tree",no description,https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,,True,,
44,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,no description,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,True,,
