,headline,description,url,byline,premium,image_url,article type
0,Upcoming G7 in Evian puts serious strain on France-Switzerland relations,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,,True,https://img.lemde.fr/2026/05/19/1/0/8192/5461/400/266/75/0/6508450_ftp-1-jwwf8v93eogl-fe734ef4e0c4498da362c75c3901950f-0-29b6b83c3f9c48fabc7e00a894392714.jpg,
1,Nearly 900 arrested in France after PSG's Champions League win,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/06/01/nearly-900-arrested-in-france-after-psg-wins-champions-league-final_6754009_105.html,,False,https://img.lemde.fr/2026/05/30/0/0/4662/3108/398/265/75/0/307e721_ftp-1-ocexqdof0xro-72463202ac9f459fa295119fe14cc947-0-cca4b7d70f6b400c9fc89c60b932e5eb.jpg,
2,'We'll be back next year for the third!': PSG celebrates second Champions League title with victory party and eye on more trophies,no description,https://www.lemonde.fr/en/sports/article/2026/06/01/we-ll-be-back-next-year-for-the-third-psg-celebrates-second-champions-league-title-with-victory-party-and-eye-on-more-trophies_6754010_9.html,,True,https://img.lemde.fr/2026/05/31/18/0/3966/2644/398/265/75/0/eed1c54_ftp-1-yealpltkd2iu-2026-05-31t164643z-550384633-up1em5v1alu43-rtrmadp-3-soccer-champions-psg-ars-parade.JPG,
3,Sweden ramps up aid to households and businesses to tackle energy crisis,"Less than four months before the legislative elections, the liberal conservative right and the far right have announced 17.3 billion kronor (approximately €1.6 billion) worth of support measures, including halving the price of tickets for public transportation.",https://www.lemonde.fr/en/economy/article/2026/06/01/sweden-ramps-up-aid-to-households-and-businesses-to-tackle-energy-crisis_6754002_19.html,,True,https://img.lemde.fr/2026/05/29/0/0/6730/4487/398/265/75/0/f7ff597_upload-1-0ohw4ofkqe0e-000-b2c498w.jpg,
4,The Chinese women striving to escape societal pressures to marry and have children,"From climbing gyms to specialty bookstores and entrepreneur clubs, several women-focused spaces have opened in China's major cities. These places of solidarity offer women ways to push back against pressures to have children in a country where feminist activism is closely monitored.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/the-chinese-women-striving-to-escape-societal-pressures-to-marry-and-have-children_6754004_117.html,,True,https://img.lemde.fr/2026/05/18/196/0/1000/666/398/265/75/0/249658a_ftp-1-cuxtq13wqjsx-429030-3470461.jpg,
5,Cannes rolls out the red carpet for season 4 of 'White Lotus',"The acclaimed HBO series, a biting satire of the wealthy, used the backdrop of the Cannes Film Festival to shoot its fourth season, set on the Côte d'Azur. The city council is counting on the global success of the show to bring significant economic benefits.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,,True,https://img.lemde.fr/2026/05/26/0/0/1500/1000/398/265/75/0/8579805_ftp-1-0znulud61anc-429841-3473600.jpg,
6,Mutual mistrust persists between football and the French far right,The Rassemblement National has made headlines more for its criticism and racist outbursts toward the national team than for its support during major tournaments. It has also failed to secure high-profile allies within the sport.,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Abel Mestre,True,https://img.lemde.fr/2026/05/29/0/0/5454/3636/664/442/75/0/8a9a875_upload-1-uxgcnq1jg5ae-000-a4v88dy.jpg,News analysis
7,Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,no description,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,,True,https://img.lemde.fr/2026/05/29/0/0/7875/5250/198/132/95/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg,
8,"After cadmium, French doctors warn of drinking water pollution, another 'major public health issue'",no description,https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,,True,https://img.lemde.fr/2026/05/31/180/193/3818/2545/198/132/95/0/4aef9da_upload-1-5sevf8x3xvvd-le-monde.jpg,
9,"French museum reports theft of arty banana, part of a multimillion-dollar piece",no description,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,False,https://img.lemde.fr/2026/05/31/0/0/6870/4580/198/132/95/0/b11be84_ftp-1-ehapi9h0cxxa-5190768-01-06.jpg,
