,headline,description,url,byline,premium,image_url,article type
0,"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,,True,https://img.lemde.fr/2026/05/19/0/3/5493/3662/400/266/75/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG,
1,Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,no description,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,False,https://img.lemde.fr/2026/05/19/0/8/2826/1884/398/265/75/0/8ae5497_ftp-1-35l1pghr6bwl-5076312-01-06.jpg,
2,NGOs sue French state over failure to tackle 'forever chemicals',no description,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,,True,https://img.lemde.fr/2026/05/20/0/0/4000/2666/398/265/75/0/f699e17_upload-1-xwnjanim3zbq-maxnewsworldsix500098.jpg,
3,Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,Israel's far-right National Security Minister sparked international outcry and was even rebuked by the US ambassador and Benjamin Netanyahu after he posted footage of European activists held with heads to the ground and hands bound.,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,,True,https://img.lemde.fr/2026/05/20/1086/0/1618/1078/398/265/75/0/9fead4d_upload-1-crdpmshyztcl-capture-d-e-cran-2026-05-20-a-17-50-50.png,
4,Trump tightens grip on Republican Party in US primaries,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/5543/3695/398/265/75/0/c29e9aa_ftp-1-xfw55qkqdfxs-7ea9892a07f54ce2a25271fa4e4c1a08-0-b08a152996b24425a868b6d13d1faefa.jpg,
5,"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'","In the vineyards, while fermenting or even during aging, some winemakers use various melodies that they believe stimulate the vines, protect them from disease or intensify the wine's aromas.",https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,,True,https://img.lemde.fr/2026/05/12/0/316/867/578/398/265/75/0/074c387_ftp-1-nm0pjxct1vgx-428186-3463163.jpg,
6,JR covers Pont-Neuf bridge in Paris with giant inflatable cave,"The temporary installation 'La Caverne du Pont-Neuf' has been set up on the Paris landmark since Thursday. The site will be open to the public free of charge, 24 hours a day, for three weeks from June 6.",https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,False,https://img.lemde.fr/2026/05/21/1/0/5500/3666/664/442/75/0/9543576_ftp-1-63mjijdhivh7-2026-05-21t062816z-1590267915-rc2hdlarjaxv-rtrmadp-3-france-art-pont-neuf.JPG,News
7,"Morocco confirms king's long-awaited state visit to France, marking reconciliation",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,,True,https://img.lemde.fr/2026/05/21/0/0/4332/2888/198/132/95/0/f4577fb_upload-1-h56bdagpgmcb-000-36l44tn.jpg,
8,"Who is Emmanuel Moulin, the new governor of France's central bank?",no description,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,,True,https://img.lemde.fr/2026/03/11/2209/0/3933/2622/198/132/95/0/478c85c_upload-1-trv9xmqt20yo-jmug260311026.jpg,
9,Mayors call for cancellation of Patrick Bruel concerts as singer accused of sexual violence,no description,https://www.lemonde.fr/en/politics/article/2026/05/21/mayors-call-for-cancellation-of-patrick-bruel-concerts-as-singer-accused-of-sexual-violence_6753699_5.html,,True,https://img.lemde.fr/2026/05/18/1/0/8192/5461/198/132/95/0/857157e_ftp-1-urub4xopgzxf-5072923-01-06.jpg,
