,headline,description,url,byline,premium,image_url,article type
0,Why the second round of France's municipal elections matters,"The vote on Sunday, March 22, will provide valuable national insights, with a focus on the far-right's result, the impact of mergers or divisions within the left and right and the right's gamble to stay in the race.",https://www.lemonde.fr/en/politics/article/2026/03/22/why-the-second-round-of-france-s-municipal-elections-matters_6751686_5.html,,True,https://img.lemde.fr/2026/03/16/0/0/6000/4000/400/266/75/0/9434a13_upload-1-3i4w3a5ujuuh-cbi1309011.jpg,
1,Iranian missiles sow panic in Israeli town,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,False,https://img.lemde.fr/2026/03/22/0/0/5616/3744/398/265/75/0/3b7ff31_ftp-1-3s370bpfcqdo-3f25f33901b342c5affcf3ebaf386927-0-f3e9c58c860b460297a3487969c2439e.jpg,
2,Trump settles scores with former prosecutor Robert Mueller following news of his death,no description,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,,True,https://img.lemde.fr/2026/03/21/0/0/3193/2128/398/265/75/0/4aefd0d_ftp-1-5kctolga3uha-5550237-01-06.jpg,
3,Cuba hit by second nationwide blackout in a week,"Cuba's national power network failed for the second time in less than a week, leaving streets pitch black and forcing people to navigate using flashlights. Blackouts have intensified because of aging infrastructure and a US oil blockade.",https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,False,https://img.lemde.fr/2026/03/22/0/0/3739/2492/398/265/75/0/82a480a_ftp-1-66ynqq8fz5sl-5554882-01-06.jpg,
4,The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,,True,https://img.lemde.fr/2026/03/19/0/431/2935/1957/398/265/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg,
5,London exhibit highlights a meeting between two major suffragettes,"The Florence Nightingale Museum, named after the nurse who elevated her profession and founded the first school dedicated to nursing, is hosting an exhibition devoted to the famous suffragette Emmeline Pankhurst.",https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html,,True,https://img.lemde.fr/2026/03/19/30/0/800/533/398/265/75/0/15f7b7b_upload-1-unn6l5hfeyup-np17-800x594.png,
6,"Michael Rider, Celine designer: 'Bringing joy and humor to fashion doesn't mean making funny clothes'","Since taking over as creative director of Celine in October 2024, the American designer, who succeeded Phoebe Philo and Hedi Slimane, has seized upon the brand's core principles, infusing them with his own positive and personal touch.",https://www.lemonde.fr/en/lifestyle/article/2026/03/22/michael-rider-celine-designer-bringing-joy-and-humor-to-fashion-doesn-t-mean-making-funny-clothes_6751688_37.html,Maud Gabrielson,True,https://img.lemde.fr/2026/03/02/323/0/1008/672/664/442/75/0/c9a5445_ftp-1-gebl5b4wt5ev-418570-3458494.jpg,Profile
7,French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,no description,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html,,False,https://img.lemde.fr/2026/03/21/0/0/7921/5281/198/132/95/0/c12f57b_ftp-1-ncmi2xvz8cng-5548569-01-06.jpg,
8,Polluted drinking water takes center stage in Denmark's election campaign,no description,https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,,True,https://img.lemde.fr/2026/03/18/71/0/6047/4031/198/132/95/0/c711c0a_ftp-1-mhqrbvcijmeo-2026-03-18t152905z-2021484592-rc2f6kab3dvd-rtrmadp-3-denmark-election-wealth.JPG,
9,"Slovenia votes in tight polls, with conservatives eyeing comeback",no description,https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,False,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/7837a02_ftp-1-4niol23vqg1b-ed8855599ea24240a240dc1a7a4409f0-0-c8b9c86a64e94a22bc1d0ac2c133ef88.jpg,
