,headline,description,url,byline,premium,image_url,article type
0,Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,"France and the UK have offered assistance, while other countries, including Italy and Denmark called on Spain's barring from the Schengen area. Spain on Friday said that 48,000 migrants have now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,,True,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG,
1,"As wildfires rage in France, crisis management goes round the clock",no description,https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,,True,https://img.lemde.fr/2026/07/31/0/0/4500/3000/398/265/75/0/5fcf288_upload-1-jqzyr5jrma2b-30072026-1a0a8647-incendies-gironde-carrot.jpg,
2,Visualize the full extent of wildfires across Europe in recent weeks,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,True,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
3,"UEFA threatens World Cup boycott, putting Infantino under pressure","Two days after FIFA announced plans to sell the commercial rights to its tournaments, the European governing body stated on Thursday that no UEFA would boycott FIFA competitions 'as long as these proposals remain in place.'",https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,,True,https://img.lemde.fr/2026/07/30/55/0/3440/2293/398/265/75/0/c73f1cb_ftp-1-pijjocfeul7e-2026-07-30t155628z-853862327-rc29qdanibot-rtrmadp-3-soccer-fifa-stake-uefa.JPG,
4,"Trump announces 'historic agreement' on Hamas disarmament, details remain unclear",The US president celebrated the plan on Thursday on Truth Social. Israel has yet to respond.,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-historic-agreement-on-hamas-disarmament-details-remain-unclear_6756037_4.html,,True,https://img.lemde.fr/2026/06/09/0/0/8640/5760/398/265/75/0/5fd43b7_ftp-1-anmcpmq0uioy-481692d8092d4359a02a5a6029bf2d5b-0-a5d1b46cdcca4384b952ddae92fd2b18.jpg,
5,"In Provence, the bold bets of L'Oustau de Baumanière","'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,,True,https://img.lemde.fr/2026/07/13/0/0/6720/4480/398/265/75/0/d8fd56c_upload-1-etkp5zd2v05z-oustau-gvoinothd.jpg,
6,What is a book? France's economy ministry consults the public to determine preferential tax rates,Books enjoy a reduced value-added tax rate of 5.5% in France. But what exactly counts as a book? A recent ruling by France's highest administrative court and a public consultation launched by the Ministry of the Economy have reignited the debate.,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Denis Cosnard,True,https://img.lemde.fr/2026/07/08/0/0/7633/5088/664/442/75/0/a018c4c_upload-1-bdy6tzmma97k-dsc-5592.jpg,News
7,Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,no description,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,,True,https://img.lemde.fr/2026/07/30/0/0/4101/2734/198/132/95/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,
8,"North Africa, an increasingly uneasy hideout for French 'narcos'",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,,True,https://img.lemde.fr/2026/07/06/0/0/3999/2666/198/132/95/0/c4bb287_upload-1-6g3kdingpjcb-02-maghreb-de-f.jpg,
9,France freezes assets of Russian propagandist Xenia Fedorova,no description,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,False,https://img.lemde.fr/2026/07/31/0/0/3204/2136/198/132/95/0/343b0d4_ftp-1-svmxhk3rbovc-5746292-01-06.jpg,
