,headline,description,url,byline,premium,image_url,article type
0,"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,,True,https://img.lemde.fr/2026/04/21/105/114/3642/2428/400/266/75/0/133b9f2_upload-1-z75qwx4lxh3s-laurent.jpg,
1,White House correspondents' dinner suspect charged with attempted assassination of Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5560/3706/398/265/75/0/e86b2f3_ftp-1-cli898fm4jhk-2026-04-27t170303z-557619832-rc2txkavj8ec-rtrmadp-3-usa-trump-dinner-suspect.JPG,
2,Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,no description,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,,True,https://img.lemde.fr/2026/04/27/0/4/3192/2128/398/265/75/0/95ec761_upload-1-awjedjqkuq3l-063-491587262.jpg,
3,UK PM Starmer faces possible parliament probe over Mandelson,"In the latest development of an unrelenting scandal revolving around Peter Mandelson, the disgraced British politician accused of misconduct linked to convicted sex criminal Jeffrey Epstein, Prime Minister Keir Starmer faces a potential parliamentary probe over his decision to appoint Mandelson.",https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5500/3666/398/265/75/0/18249bd_ftp-1-ourkvjcbr1il-2026-04-27t131625z-1347543427-rc2mxkayk501-rtrmadp-3-britain-politics.JPG,
4,"Sarah Rey, historian: 'The far right loves antiquity, which never asked for it'","In an op-ed, the academic and specialist in ancient history traces the genealogy of the far right's appropriation of Greco-Roman references and examines the ideological motivations behind this political choice.",https://www.lemonde.fr/en/opinion/article/2026/04/27/sarah-rey-historian-the-far-right-loves-antiquity-which-never-asked-for-it_6752890_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/f92adf4_upload-1-nz4g3opewq4v-frame-1354.jpg,
5,30 cents for an apartment with a view? Egypt says no more as it ends old rent law,"For decades, millions of Egyptians have paid tiny rents thanks to a law that froze prices. A reform championed by President Abdel Fattah el-Sissi is now set to challenge this pillar of the social contract.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html,,True,https://img.lemde.fr/2026/04/18/20/0/5500/3666/398/265/75/0/ec60d37_ftp-1-u5tjvaamj06c-2026-04-18t114108z-1353405310-rc2nbkat0uex-rtrmadp-3-travel-cm-cairo.JPG,
6,Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Corinne Frilet,True,https://img.lemde.fr/2026/04/24/0/0/5500/3666/664/442/75/0/8205a00_upload-1-jaxcgjqybhuk-2025-04-01t165156z-733205181-rc24pdaw7nx6-rtrmadp-3-hungary-politics-protest.JPG,News analysis
7,Pillars of nuclear non-proliferation treaty are being undermined,no description,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,,True,https://img.lemde.fr/2026/04/27/0/695/8523/5682/198/132/95/0/f2c1249_upload-1-h9xj4b4qebm2-000-63cf4g2.jpg,
8,Charles III visits the US in bid to repair the 'special relationship' between London and Washington,no description,https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html,,True,https://img.lemde.fr/2026/04/23/0/2/2796/1864/198/132/95/0/c316434_ftp-1-yhprw6qfd7ck-2026-04-23t100221z-1818870527-rc29ugawsbqm-rtrmadp-3-usa-britain-king.JPG,
9,Trump discussed Iran's proposal to reopen Strait of Hormuz with his team,no description,https://www.lemonde.fr/en/international/article/2026/04/27/trump-held-talks-on-iran-s-proposal-to-reopen-strait-of-hormuz_6752897_4.html,,False,https://img.lemde.fr/2026/04/27/0/429/4642/3095/198/132/95/0/2f7f0ed_ftp-1-its3mgpogddu-2026-04-27t150415z-1750599797-rc2gnkadkg55-rtrmadp-3-iran-crisis-shipping.JPG,
