,headline,description,url,byline,premium,image_url,article type
0,What satellite images reveal about US strikes in Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,,True,,
1,Israel hails 'tremendous victory' over Iran as focus shifts back to Gaza hostages,no description,https://www.lemonde.fr/en/international/article/2025/06/24/israel-hails-tremendous-victory-over-iran-as-focus-shifts-back-to-gaza-hostages_6742663_4.html,,True,,
2,Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,no description,https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,,True,,
3,Mark Rutte's approach to be put to the test at NATO summit,no description,https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Former French PM Dominique de Villepin launches new party,no description,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
