,headline,description,url,byline,premium,image_url,article type
0,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,True,https://img.lemde.fr/2026/07/14/0/0/6378/4252/400/266/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,
1,Didier Deschamps bids farewell to French team after spectacular World Cup defeat,no description,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,,True,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,
2,"Inside the court of France's richest man, Bernard Arnault",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,True,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/398/265/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,
3,"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'","Due to the bombings carried out by Israel since October 7, 2023, the Gaza Strip now holds the grim record for the highest number of amputee children per capita in the world, according to the World Health Organization. These children have been trying to rebuild their lives despite forced displacement and lack of medical care in a devastated territory.",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,True,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,
4,'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',"Israeli Prime Minister Benjamin Netanyahu has never stopped defending the attack, which claimed the highest-ever number of civilian lives in British Mandate Palestine, historian Jean-Pierre Filiu writes in his column.",https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,True,https://img.lemde.fr/2026/07/16/0/0/5282/3521/398/265/75/0/a468206_ftp-1-0pxyd8nlo9w4-5638282-01-06.jpg,
5,"Alexander Skarsgård, a daring actor","The 49-year-old Swedish actor plays a gay, dominant biker in 'Pillion.' It's an unexpected role for Skarsgård, who is known for Hollywood blockbusters but is determined not to be typecast as a conventional heartthrob.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,True,https://img.lemde.fr/2026/02/17/156/0/1500/1000/398/265/75/0/be30188_ftp-1-r0ia71hurfku-416941-3459171.jpg,
6,Is the Bible terrifying? Three frightening stories from the holy book,"The biblical corpus shared by Judaism and Christianity contains scenes of extraordinary violence, sometimes embodied by terrifying figures. For centuries, such passages have puzzled scholars and fascinated readers.",https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Gaétan Supertino,True,https://img.lemde.fr/2026/07/16/0/23/2010/1340/664/442/75/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg,In Depth
7,Wildfire haze hangs over eastern US ahead of World Cup final,no description,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,False,https://img.lemde.fr/2026/07/17/0/64/4354/2903/198/132/95/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,
8,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,True,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,
9,Trump faces pressure to escalate in Iran after deaths of two US soldiers,no description,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,True,https://img.lemde.fr/2026/07/17/0/0/5554/3702/198/132/95/0/af2ed71_ftp-1-nlt0ohxo4gvy-fea7075640a341b8a7dccabf7ff023c5-0-979a10f1c5e841989f299fd4c52d4537.jpg,
10,France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,no description,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,False,https://img.lemde.fr/2022/07/12/1/0/8192/5461/198/132/95/0/4ea4257_14b06ce53e8545ed84239ab8a78338ec-14b06ce53e8545ed84239ab8a78338ec-0.jpg,
11,Influencer Andrew Tate and brother Tristan arrested in Miami as Britain seeks their extradition,no description,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,False,,
12,"BTS electrifies Stade de France, seven years after their last Paris concert",no description,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,True,,
13,France's must-see art exhibitions this summer,no description,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,,
14,War is undermining social contract between Putin and Russians,no description,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,,True,,
15,England beat France 6-4 in chaotic World Cup bronze match,no description,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,False,,
16,"In a world in turmoil, 'Hamlet' has never been more relevant",no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,True,,
17,"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,True,,
18,"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",no description,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,,True,,
19,19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Jérôme Lefilliâtre and  Lorraine de Foucher,True,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Investigation
20,"BTS, the South Korean group that propelled K-pop to the top of the global music industry","As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,Laetitia Limmois and  Pauline Croquet,True,https://img.lemde.fr/2026/07/15/0/0/1999/1333/664/442/75/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,Feature
21,Why Russia's hybrid warfare is forcing France to raise its voice,"Between acts of sabotage and drone flyovers, the General Directorate of Internal Security (DGSI) attributed a large-scale cyberespionage campaign to Russian domestic intelligence. In response, the chargé d'affaires at the Russian embassy in Paris was summoned by the foreign minister on Friday, July 17.",https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Elise Vincent,True,https://img.lemde.fr/2026/07/17/85/0/2040/1360/664/442/75/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,In Depth
22,Donald Trump and his troubling electoral obsessions,no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,Le Monde,False,,Editorial
23,'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Eric Albert,,,Column
24,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',no description,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
